subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVUA3V5JAA,NDAR_INVUA3V5JAA_baseline_year_1_arm_1_sst.csv.zip,0.018314719119853273,0.0013518919819970054,0.01966661110185031,0.009589231196225456,0.021132310088153517,0.1323591453456723,0.07203955032618826,0.11669970356661914,0.30836439888164024,0.005828476269774896,0.7053460378779743
INV2CVWTNF7,NDAR_INV2CVWTNF7_baseline_year_1_arm_1_sst.csv.zip,0.02016391620825686,0.010163916208256935,0.01,0.00792395226200393,0.019886209019998834,0.16016414141414143,0.05942577440093512,0.12717377279924935,0.1552893045002922,0.13621981681931672,0.7064108036324515
INVZBAP2DZ2,NDAR_INVZBAP2DZ2_baseline_year_1_arm_1_sst.csv.zip,0.02199811079624381,0.022164805245318664,0.0001666944490748458,0.003760754926450227,0.02982018790806922,0.1281716417910448,0.07625994694960211,0.1095436601375589,0.1760683760683761,0.14004995836802703,0.7080041366397657
INVJHX361ZP,NDAR_INVJHX361ZP_baseline_year_1_arm_1_sst.csv.zip,0.0443196088236929,0.040986275490359506,0.0033333333333333335,0.002914238134887559,0.013114205683937568,0.09548911259437576,0.0628140703517588,0.05534385811649367,0.17085427135678388,0.2391340549542047,0.7283030288398277
INV24V8FLZ3,NDAR_INV24V8FLZ3_baseline_year_1_arm_1_sst.csv.zip,0.027986331055175895,0.027986331055175867,0.0,0.006258673327782405,0.022532864199394848,0.09520509977827052,0.05460063335679098,0.11645784153501604,0.10966455547736331,0.2862614487926729,0.7469537785776428
INVNNNX0496,NDAR_INVNNNX0496_baseline_year_1_arm_1_sst.csv.zip,0.02532422070345053,0.022324276268266927,0.0029999444351836418,0.007091312794893168,0.0312555903541793,0.14291477727393972,0.0570736490837773,0.13513387460739743,0.1464785434108073,0.17657507632528446,0.7471712652571798
INVN4800E3M,NDAR_INVN4800E3M_baseline_year_1_arm_1_sst.csv.zip,0.01449574929154862,0.002662665999888871,0.011833083291659722,0.003760754926450227,0.010638060924848907,0.13697916666666668,0.08700559976422047,0.030204650853385084,0.23784261715296195,0.21487649181237867,0.7502988406840092
INVAB4VZUWB,NDAR_INVAB4VZUWB_baseline_year_1_arm_1_sst.csv.zip,0.032992165360893444,0.032992165360893486,0.0,0.03541493200111018,0.02655237177195905,0.12881205673758864,0.07463130774697939,0.08696095803768573,0.16749585406301826,0.17268942547876787,0.758541236558896
INVJX1U4507,NDAR_INVJX1U4507_baseline_year_1_arm_1_sst.csv.zip,0.028496416069344943,0.022663221648052456,0.005833194421292438,0.003746877601998322,0.015927627843031762,0.0676333746898263,0.09498622589531681,0.09219641949849072,0.22644628099173558,0.2096586178184845,0.7675882564775738
INVKXX86222,NDAR_INVKXX86222_baseline_year_1_arm_1_sst.csv.zip,0.014321831416347242,0.00815524809690503,0.00616658331944213,0.008756591729114693,0.01244998779197527,0.10217655770654818,0.04047202287181282,0.044306991128835356,0.10257307894276213,0.428920344157647,0.7682992371613898
INVMWCVEXRK,NDAR_INVMWCVEXRK_baseline_year_1_arm_1_sst.csv.zip,0.004494082347057837,0.004827471245207535,0.0003333888981496916,0.01626422425756313,0.02399061911894611,0.026954976303317536,0.06465517241379311,0.08864788570111765,0.2561576354679803,0.2867055231751312,0.7730309789282641
INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.03382674890259485,0.03082680446741124,0.0029999444351836418,0.02209270052733836,0.015516320022773863,0.10805471124620061,0.0732416646385982,0.06478316132238257,0.17035775127768316,0.26805439911185136,0.7897542059520178
INVJXT80FVU,NDAR_INVJXT80FVU_baseline_year_1_arm_1_sst.csv.zip,0.04748680335611499,0.0303206089903873,0.01716619436572762,0.005398279211767998,0.02635543167634914,0.17215474890829693,0.12631193085352677,0.08425137222170015,0.2950043731028451,0.00416319733555337,0.8086129400222695
INVVBYJ19B5,NDAR_INVVBYJ19B5_baseline_year_1_arm_1_sst.csv.zip,0.04682335944879701,0.00884314052342057,0.05566649997221759,0.011240632805994966,0.03944764210860591,0.21597261567516526,0.014547132311186825,0.0993939875092622,0.10397501419647937,0.21576464057729705,0.8116746651284268
INVBKR2UJL2,NDAR_INVBKR2UJL2_baseline_year_1_arm_1_sst.csv.zip,0.029663832861032358,0.01749736067122298,0.012166472189809414,0.030432972522897672,0.010745967192041461,0.14592105263157898,0.09522754990692597,0.04581267469176575,0.2894922652288337,0.13921731890091582,0.8161774667970241
INVU9MU0V55,NDAR_INVU9MU0V55_baseline_year_1_arm_1_sst.csv.zip,0.03248708118019672,0.015654275712618765,0.01683280546757793,0.012101026922009428,0.026122444974140104,0.15135359574821455,0.06286956521739132,0.07841413448224055,0.236583850931677,0.18434637801831855,0.8167651586543849
INV0LKZCJ15,NDAR_INV0LKZCJ15_baseline_year_1_arm_1_sst.csv.zip,0.01715563705061962,0.013988998166361066,0.003166638884258488,0.012905911740216491,0.014837768978611535,0.0985479797979798,0.029850427350427356,0.06190776021550748,0.2427350427350427,0.3228975853455456,0.8179937502645702
INVNC7PM9RJ,NDAR_INVNC7PM9RJ_baseline_year_1_arm_1_sst.csv.zip,0.008824248485858721,0.008824248485858763,0.0,0.010407993338884314,0.02187372947713435,0.11874295831321421,0.06953231292517006,0.10336911293034645,0.1969387755102041,0.2815709131279496,0.8200842925946206
INVMJ1ZYZDY,NDAR_INVMJ1ZYZDY_baseline_year_1_arm_1_sst.csv.zip,0.018330832916597206,0.005664833027726843,0.012665999888870367,0.04622536774909802,0.02336017238461493,0.14492424242424243,0.15056929082628498,0.08040160830060517,0.273801778356105,0.06749930613377675,0.8234434320079217
INVMNXPRD46,NDAR_INVMNXPRD46_baseline_year_1_arm_1_sst.csv.zip,0.02432572095349217,0.014492415402567092,0.009833305550925155,0.009589231196225456,0.03435139534519729,0.10692918192918191,0.09711090400745574,0.15727473353054416,0.33970177073625346,0.04729392173188973,0.8409025803837322
INVB2DX8YD7,NDAR_INVB2DX8YD7_baseline_year_1_arm_1_sst.csv.zip,0.01782852697671833,0.014995276990609548,0.002833249986108796,0.012101026922009428,0.016784357077868912,0.09223981900452491,0.0607639751552795,0.07691347444179575,0.1622981366459627,0.40371912295309453,0.8604769661539724
INV4KRWWP18,NDAR_INV4KRWWP18_baseline_year_1_arm_1_sst.csv.zip,0.01882424848585873,0.01215758181919209,0.006666666666666667,0.021246183735775803,0.01404707334273625,0.07589449541284403,0.07580516672356893,0.060510547838175166,0.18003869352452495,0.4190396891479322,0.8842303466972748
INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.014827471245207557,0.011494137911874203,0.0033333333333333335,0.002914238134887559,0.01235594818074905,0.07511848341232227,0.08732412060301507,0.06072757914135718,0.17956448911222778,0.4476547321676385,0.8953145332426125
INVYRCWU5F8,NDAR_INVYRCWU5F8_baseline_year_1_arm_1_sst.csv.zip,0.013822859365449802,0.010989609379341,0.002833249986108796,0.003760754926450227,0.011336202412646554,0.10701871657754011,0.04607132331270263,0.04984029990483485,0.08205128205128209,0.5767971135165144,0.9045214114328705
INV06DP74KL,NDAR_INV06DP74KL_baseline_year_1_arm_1_sst.csv.zip,0.022644329610490566,0.01997777407345669,0.0026665555370339504,0.007105190119344962,0.012347594030441247,0.15743070652173913,0.11924428822495606,0.04184549601129084,0.2706502636203867,0.2567305023591455,0.9106427001082856
INV7FG8NTPP,NDAR_INV7FG8NTPP_baseline_year_1_arm_1_sst.csv.zip,0.017665166416624967,0.0076651664166249925,0.01,0.007091312794893168,0.008866968328398447,0.058333333333333334,0.04478178368121445,0.07363445741212254,0.1661395741092136,0.5179572578406888,0.9121350203331143
INV583EKH0A,NDAR_INV583EKH0A_baseline_year_1_arm_1_sst.csv.zip,0.003831749736067147,0.003831749736067123,0.0,0.011240632805994966,0.01662137145560235,0.14451754385964916,0.0964381033503691,0.06493172741910547,0.2136854060193072,0.3584235359422703,0.9135218203244329
INVWL6W9JWZ,NDAR_INVWL6W9JWZ_baseline_year_1_arm_1_sst.csv.zip,0.03566149913874528,0.01599488803689504,0.01966661110185031,0.031265611990008324,0.016708716300901916,0.10353260869565217,0.05194957067794437,0.08194809663070457,0.21402024862232472,0.3439356092145429,0.9146834604095696
INVK86BCPMG,NDAR_INVK86BCPMG_baseline_year_1_arm_1_sst.csv.zip,0.009661610268378085,0.00632827693504473,0.0033333333333333335,0.03874548986955312,0.010982760658414983,0.11075174825174824,0.08461843963285479,0.05039288579451029,0.17351141445045892,0.4341382181515403,0.9224641773458369
INVDB8CUMHL,NDAR_INVDB8CUMHL_baseline_year_1_arm_1_sst.csv.zip,0.04364282936044894,0.040309496027115616,0.0033333333333333335,0.012919789064668397,0.019419660651592306,0.10076340326340327,0.05398634575329784,0.11271647730715145,0.1999537144179588,0.3376630585623088,0.9247081077412788
INVF68FFNZG,NDAR_INVF68FFNZG_baseline_year_1_arm_1_sst.csv.zip,0.03765294215702619,0.03448630327276768,0.003166638884258488,0.014585067998889811,0.017241505656015194,0.079981164879745,0.054303136893091894,0.07381719098340356,0.17224080267558528,0.43896752706078246,0.9264422804615655
INV2YV96ETT,NDAR_INV2YV96ETT_baseline_year_1_arm_1_sst.csv.zip,0.01964883036061571,0.0001511363004945282,0.019497694060121133,0.008756591729114693,0.02429237553204982,0.17733676207513419,0.03995711535095396,0.04887733392992266,0.10082268510414844,0.5012489592006659,0.940589483643221
INVMB7HFCAV,NDAR_INVMB7HFCAV_baseline_year_1_arm_1_sst.csv.zip,0.03098905373117744,0.008322498194143463,0.02266655553703395,0.022925339994449012,0.030610551332988796,0.12765151515151515,0.06364795918367347,0.09431747484290187,0.29931972789115646,0.24307521509852936,0.943525890957569
INVYAPVUADA,NDAR_INVYAPVUADA_baseline_year_1_arm_1_sst.csv.zip,0.013321664721898108,0.010488414735789306,0.002833249986108796,0.01876214265889531,0.013216330720722175,0.08848920863309354,0.05814751286449399,0.059606641789828774,0.21073266356285222,0.4896475159589233,0.9652453456326056
INVTH1YJVJ1,NDAR_INVTH1YJVJ1_baseline_year_1_arm_1_sst.csv.zip,0.01732899927765741,0.017328999277657388,0.0,0.010421870663336108,0.02026278801699046,0.0767628205128205,0.07377594929348141,0.11469872822001492,0.17892655695760884,0.4679433805162363,0.9774500927358034
INVG34U0PZU,NDAR_INVG34U0PZU_baseline_year_1_arm_1_sst.csv.zip,0.007494026782241536,0.0023392787686836725,0.009833305550925155,0.005426033860671753,0.019319786410667887,0.10130841121495324,0.07486929448393351,0.08279116727148295,0.22798566645127183,0.4465723008603941,0.9779392716552257
INV23XHKMH5,NDAR_INV23XHKMH5_baseline_year_1_arm_1_sst.csv.zip,0.03731399677724068,0.02231427460132243,0.014999722175918209,0.007910074937552025,0.02717934878638002,0.14222605418474007,0.06846869712351947,0.08437728755525398,0.271404399323181,0.31523730224812585,0.9914311577132338
INVR2160CB7,NDAR_INVR2160CB7_baseline_year_1_arm_1_sst.csv.zip,0.024823026059898834,0.024823026059898876,0.0,0.011254510130446871,0.034095165465685126,0.13562616628654364,0.06466678277023105,0.09673348585539454,0.19952397538604438,0.40627255065223444,0.9978186886663778
INVBWD48X0J,NDAR_INVBWD48X0J_baseline_year_1_arm_1_sst.csv.zip,0.04582208145802069,0.02565594265710952,0.020166138800911265,0.005412156536219848,0.008033177330168463,0.16644597965841487,0.06936026936026936,0.046731057174577484,0.14410774410774418,0.4729392173189009,1.0046737644023365
INV93AY6461,NDAR_INV93AY6461_baseline_year_1_arm_1_sst.csv.zip,0.01216036006001009,0.009494360171139637,0.0026659998888703676,0.023757979461559775,0.033353758616916515,0.14578438802576735,0.10978807906863933,0.10038297406718455,0.26655348047538197,0.3213433250069393,1.025284704842409
INV3LA2YW3R,NDAR_INV3LA2YW3R_baseline_year_1_arm_1_sst.csv.zip,0.018826471078513096,0.018826471078513082,0.0,0.012905911740216491,0.009307555065644759,0.13220872694556904,0.059636752136752146,0.038190848203276784,0.11111111111111116,0.624757146822092,1.0257709941816886
INVYVBB6F87,NDAR_INVYVBB6F87_baseline_year_1_arm_1_sst.csv.zip,0.02899038728677006,0.022490415069178198,0.006499972217591821,0.037066333610879854,0.015167468084254721,0.1401449275362319,0.12731172413793104,0.07058521991423711,0.3248,0.25406605606439125,1.027122503921466
INVE6E13XJZ,NDAR_INVE6E13XJZ_baseline_year_1_arm_1_sst.csv.zip,0.03732344279602162,0.023490581763627276,0.013832861032394287,0.04789064668331949,0.018545083776196628,0.15736541297935105,0.1351489028213166,0.06048835607973305,0.28526645768025083,0.2573966139328343,1.036748359545045
INVD681TFUL,NDAR_INVD681TFUL_baseline_year_1_arm_1_sst.csv.zip,0.015662054786908963,0.008162471523031616,0.007499583263877313,0.006230918678878705,0.01097075631798173,0.13233443708609274,0.05709664801107299,0.03559227774688167,0.13089005235602091,0.6414099361643082,1.0458491359350548
INVV1HHJNWN,NDAR_INVV1HHJNWN_baseline_year_1_arm_1_sst.csv.zip,0.07549647163416129,0.022329832749902762,0.05316663888425849,0.025409381071329507,0.05441409352785627,0.14612332112332113,0.12500564365934871,0.2310715937540847,0.3125458547322084,0.020871495975575804,1.066434327112047
INV18XYL4BV,NDAR_INV18XYL4BV_baseline_year_1_arm_1_sst.csv.zip,0.07716119353225537,0.030827915763738403,0.04633327776851698,0.017901748542880958,0.027388221419192928,0.1547098515519568,0.11047427652733119,0.13749617528244806,0.3058949624866024,0.1607549264501804,1.0689425493251035
INVV23Y1DXH,NDAR_INVV23Y1DXH_baseline_year_1_arm_1_sst.csv.zip,0.0224937489581597,0.011160749013724512,0.011332999944435184,0.007105190119344962,0.019638198380119248,0.19180918846411804,0.06921604318353,0.07092935560976449,0.14881998493597792,0.5201776297529825,1.0726830883621565
INV2K6WB3XJ,NDAR_INV2K6WB3XJ_baseline_year_1_arm_1_sst.csv.zip,0.016158248596988334,0.012824915263655062,0.0033333333333333335,0.015417707466000574,0.00879564606741571,0.08143998610387355,0.0700952737320822,0.04618780096308184,0.26164296816533306,0.5589231196225368,1.0748189993143005
INVMZYRHT83,NDAR_INVMZYRHT83_baseline_year_1_arm_1_sst.csv.zip,0.01849808301383571,0.01199811079624382,0.006499972217591821,0.01959478212600607,0.02205291690570979,0.14338235294117646,0.06141756360078278,0.09198843320990024,0.18003913894324852,0.5233971690258112,1.0788685227803065
INV9K913JG5,NDAR_INV9K913JG5_baseline_year_1_arm_1_sst.csv.zip,0.02597932988831475,0.010146135467022283,0.015833194421292437,0.011254510130446871,0.013875860524990204,0.13068504736129904,0.07712614652269825,0.05314079961194751,0.2824219203529549,0.45961698584512867,1.0800799301260948
INV75UAC3KM,NDAR_INV75UAC3KM_baseline_year_1_arm_1_sst.csv.zip,0.007496805023059383,0.0074968050230594,0.0,0.02792117679711348,0.012192572381103151,0.05407608695652175,0.04574915824915825,0.059238892562137435,0.08585858585858586,0.7807937829586455,1.0808238658093843
INVRG6U88KM,NDAR_INVRG6U88KM_baseline_year_1_arm_1_sst.csv.zip,0.006162693782297057,0.008163027171195197,0.0020003333888981498,0.00789619761310012,0.021504642344093286,0.1576759966072943,0.052940998852587705,0.09840290687848574,0.13581738027658674,0.5914515681376633,1.0820157450522017
INVNXU172XX,NDAR_INVNXU172XX_baseline_year_1_arm_1_sst.csv.zip,0.008330277268433606,0.0010029449352669875,0.009333222203700618,0.017929503191784657,0.08468284263439849,0.22150943396226416,0.07163107511045655,0.3027777583932896,0.3238831615120275,0.04535109630863143,1.0864313155202536
INVK3K5DLKW,NDAR_INVK3K5DLKW_baseline_year_1_arm_1_sst.csv.zip,0.004999722175918264,0.004999722175918209,0.0,0.007937829586455725,0.03025814384537199,0.13999999999999999,0.12221177944862156,0.17840425567679452,0.3175438596491228,0.28814876491812313,1.0945040774763262
INVKY9F1VHN,NDAR_INVKY9F1VHN_baseline_year_1_arm_1_sst.csv.zip,0.043322220370061615,0.04098905373117742,0.0023331666388842587,0.034582292533999415,0.023563029246126747,0.13706773477157358,0.08696013289036544,0.08711895449495062,0.19269102990033227,0.4519567027477098,1.1005843173251812
INV5F2R3TL8,NDAR_INV5F2R3TL8_baseline_year_1_arm_1_sst.csv.zip,0.006832249819414327,0.0069989442684891936,0.0001666944490748458,0.0020954759922287014,0.03263366134590967,0.08552631578947369,0.12953510380315844,0.16933611463812803,0.31123203406872896,0.3602553427699142,1.10461193694452
INVX1CT4ANJ,NDAR_INVX1CT4ANJ_baseline_year_1_arm_1_sst.csv.zip,0.00949713841195754,0.006163805078624216,0.0033333333333333335,0.008742714404662788,0.013117030817271053,0.07891816920943134,0.06532485875706213,0.12272076727198372,0.3677966101694915,0.4291423813488766,1.1047568088026942
INVLB5D5679,NDAR_INVLB5D5679_baseline_year_1_arm_1_sst.csv.zip,0.02931655275879319,0.013483358337500695,0.015833194421292437,0.011254510130446871,0.025693436877483412,0.13728149857605812,0.07389266225473123,0.09173315720885311,0.2547312202484616,0.45423258395781296,1.1074521747714337
INVY4UH45DB,NDAR_INVY4UH45DB_baseline_year_1_arm_1_sst.csv.zip,0.02881702505973227,0.016483858420847916,0.01233316663888426,0.011268387454898665,0.016844988236488896,0.13046091930748202,0.07961672473867595,0.0691268484509967,0.21864111498257843,0.5427699139605879,1.126362947251173
INVVXVWAKTA,NDAR_INVVXVWAKTA_baseline_year_1_arm_1_sst.csv.zip,0.03931321886981165,0.0016474968050230604,0.037665722064788576,0.01626422425756313,0.01671767095463778,0.17100414078674947,0.046490147783251244,0.03846911908523282,0.10049261083743843,0.6590618928670553,1.1271262443115515
INVP6AED57Y,NDAR_INVP6AED57Y_baseline_year_1_arm_1_sst.csv.zip,0.025996554981385755,0.017663499472134244,0.008333055509251543,0.0012489592006660888,0.03283100729058176,0.15400717703349281,0.13795404208194906,0.1552138074691266,0.3017718715393134,0.2931723563696913,1.1281923309475925
INVNCM6KXZT,NDAR_INVNCM6KXZT_baseline_year_1_arm_1_sst.csv.zip,0.06448408068011335,0.0453175529254876,0.01916652775462577,0.003746877601998322,0.03421467186211012,0.13165451039570758,0.09758948545861297,0.11615736108917085,0.3667785234899329,0.25562031640299754,1.1347299076607569
INVGVPPRTDN,NDAR_INVGVPPRTDN_baseline_year_1_arm_1_sst.csv.zip,0.023491137411790874,0.02099127632383175,0.0024998610879591043,0.01626422425756313,0.04260747699191539,0.1713954834973943,0.07539408866995073,0.14097727157166828,0.23546798029556654,0.4119344990285869,1.141023299136227
INVCGBM7G8T,NDAR_INVCGBM7G8T_baseline_year_1_arm_1_sst.csv.zip,0.029653831194087932,0.02365394232372063,0.0059998888703672835,0.01959478212600607,0.014489061375441736,0.08075327510917032,0.06081824853228962,0.0446939045067241,0.1947162426614481,0.666666666666667,1.1410398433659228
INVUEVZC0HH,NDAR_INVUEVZC0HH_baseline_year_1_arm_1_sst.csv.zip,0.016819469911651952,0.010652886592209823,0.00616658331944213,0.01959478212600607,0.023511111111111115,0.13342453917050692,0.062493884540117416,0.1143703703703704,0.15435420743639927,0.606772134332501,1.1481599689103161
INVDT85NUFE,NDAR_INVDT85NUFE_baseline_year_1_arm_1_sst.csv.zip,0.010325054175695958,0.010658443073845641,0.0003333888981496916,0.022925339994449012,0.01741330064030075,0.10763888888888888,0.08014455782312925,0.09689540593226773,0.20408163265306123,0.5982237024701638,1.1486397145499518
INVPK2EFH70,NDAR_INVPK2EFH70_baseline_year_1_arm_1_sst.csv.zip,0.032330388398066345,0.028997055064733015,0.0033333333333333335,0.014598945323341606,0.04152354413949347,0.20350404312668463,0.06938643104300543,0.1606681730628965,0.1754819574888779,0.4222592284207609,1.1520830994011932
INVEDNJMEJ0,NDAR_INVEDNJMEJ0_baseline_year_1_arm_1_sst.csv.zip,0.013997332888814884,0.007330666222148136,0.006666666666666667,0.006258673327782405,0.02646427962251125,0.14441964285714282,0.06425199390100869,0.12074470841024987,0.29064039408866993,0.4746600055509296,1.155434363535924
INVRTE3HDM4,NDAR_INVRTE3HDM4_baseline_year_1_arm_1_sst.csv.zip,0.051151302994943526,0.04248485858754236,0.008666444407401233,0.009589231196225456,0.018731611106427314,0.18209862385321102,0.08679811276794036,0.0539609980408996,0.2534366262814538,0.4485706355814596,1.1554884448175042
INVGFM1YUKG,NDAR_INVGFM1YUKG_baseline_year_1_arm_1_sst.csv.zip,0.03615824859698835,0.03282491526365505,0.0033333333333333335,0.0004301970580072867,0.015782044513245296,0.05940594059405942,0.02894237046709004,0.06447218691052237,0.15822897501335392,0.7733000277546491,1.1728782395049042
INVM007MAX7,NDAR_INVM007MAX7_baseline_year_1_arm_1_sst.csv.zip,0.036329943879535476,0.01283047174529088,0.0234994721342446,0.030432972522897672,0.026101557187358508,0.17437971952535056,0.11410552667051799,0.08474432581705887,0.3430258681558508,0.3375520399666945,1.1830018976047998
INVLX2XL2NM,NDAR_INVLX2XL2NM_baseline_year_1_arm_1_sst.csv.zip,0.014485747624604084,0.006319386564427404,0.008166361060176696,0.01876214265889531,0.01988560105858684,0.1369503467611037,0.09680991178632688,0.052917189884014504,0.2585150698358245,0.5751318345822929,1.1879435918162529
INVUGNK7ZYA,NDAR_INVUGNK7ZYA_baseline_year_1_arm_1_sst.csv.zip,0.008828138023003862,0.0021614713563371662,0.006666666666666667,0.007091312794893168,0.014750313049629116,0.05894385026737968,0.05189977167613137,0.08248738242716219,0.12692465312335333,0.8310296974743263,1.1907832568588828
INVKZ38RVXY,NDAR_INVKZ38RVXY_baseline_year_1_arm_1_sst.csv.zip,0.056152692115352565,0.03615269211535256,0.02,0.03708021093533165,0.030549384753393583,0.12899961343052793,0.10296487603305784,0.12970532480281644,0.24085005903187717,0.4111018595614766,1.1935567127791864
INV5L4LYVBY,NDAR_INV5L4LYVBY_baseline_year_1_arm_1_sst.csv.zip,0.017827415680391145,0.00966105462021448,0.008166361060176696,0.012101026922009428,0.033815840080232515,0.1521039603960396,0.054572981366459626,0.1154060554130173,0.17204968944099386,0.6275326117124624,1.2032369966919971
INVVB0K1CTL,NDAR_INVVB0K1CTL_baseline_year_1_arm_1_sst.csv.zip,0.03182863810635106,0.015662054786908932,0.01616658331944213,0.006258673327782405,0.0529984307142075,0.09542400370713625,0.03769939010086791,0.18223422502828357,0.19680975838611314,0.5709686372467386,1.2060503947238315
INV3H81JJ1U,NDAR_INV3H81JJ1U_baseline_year_1_arm_1_sst.csv.zip,0.015163638384175115,0.011830305050841806,0.0033333333333333335,0.01959478212600607,0.026593144429483052,0.12668195718654435,0.06456090998043054,0.13183654352789653,0.25,0.5579794615598113,1.207574075578522
INVNNC4ZB88,NDAR_INVNNC4ZB88_baseline_year_1_arm_1_sst.csv.zip,0.05065622048119123,0.02732288714785798,0.023333333333333334,0.008742714404662788,0.01647344285486969,0.12937598502758077,0.07679378531073447,0.07410621520901667,0.19491525423728817,0.6062725506522346,1.2079923886587698
INVX0KUKVL4,NDAR_INVX0KUKVL4_baseline_year_1_arm_1_sst.csv.zip,0.021819192087570216,0.009486025448685903,0.01233316663888426,0.002914238134887559,0.019095472093086478,0.13287773359840954,0.1291708542713568,0.07654351194845443,0.3437185929648241,0.4629475437135717,1.210906330899731
INVLBWER7ME,NDAR_INVLBWER7ME_baseline_year_1_arm_1_sst.csv.zip,0.028158026337722908,0.012324831916430523,0.015833194421292437,0.017096863724673894,0.023424600990643914,0.16441778465772272,0.038166953528399314,0.0985904726961413,0.15748709122203103,0.66044962531224,1.215949444807298
INVGXEFPU6Y,NDAR_INVGXEFPU6Y_baseline_year_1_arm_1_sst.csv.zip,0.00933099961104622,0.0004978607545702077,0.00883313885647608,0.02960033305578691,0.029450592725730557,0.16810064935064933,0.06902488425925926,0.15037779233106097,0.16493055555555558,0.5881765195670274,1.2183233260671624
INVBVYD3AAF,NDAR_INVBVYD3AAF_baseline_year_1_arm_1_sst.csv.zip,0.026328276935044692,0.014161804745235318,0.012166472189809414,0.001235081876214239,0.024577712091584852,0.1829010989010989,0.06635697695193854,0.11621960975840884,0.13483413733547733,0.6407438245906185,1.2195249953754306
INVBV7R8DVW,NDAR_INVBV7R8DVW_baseline_year_1_arm_1_sst.csv.zip,0.0253203311663055,0.012153692282047004,0.013166638884258489,0.01375242853177916,0.008416888520868184,0.1031822507732572,0.10385548431814244,0.03787708213052621,0.25968925085196093,0.6476824868165414,1.2250965342756865
INV5VAD4B1H,NDAR_INV5VAD4B1H_baseline_year_1_arm_1_sst.csv.zip,0.04031949769406007,0.020652886592209818,0.01966661110185031,0.007091312794893168,0.01776783757947915,0.16602822580645163,0.10788266919671094,0.08069393535776076,0.3045013704406494,0.4657230086039412,1.2303273551680065
