subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INV3GFD7GXB,NDAR_INV3GFD7GXB_baseline_year_1_arm_1_sst.csv.zip,0.019324331833083352,0.009657720731232985,0.009666611101850308,0.014571190674438017,0.007120416442176652,0.05392693690748609,0.027770154373927956,0.025478401419833263,0.1264150943396226,0.45301137940605063,0.7469422372297019
INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.014326832249819454,0.010993498916486086,0.0033333333333333335,0.017915625867332807,0.016760074759048664,0.09021367521367521,0.034975369458128076,0.1087084519257785,0.0830564784053156,0.3689147932278658,0.7491981333567835
INVAFZ44PA8,NDAR_INVAFZ44PA8_baseline_year_1_arm_1_sst.csv.zip,0.023664499638828662,0.023664499638828693,0.0,0.023744102137108036,0.0336320813432221,0.07788461538461539,0.029926108374384232,0.18587702325135624,0.1543513957307061,0.21859561476547285,0.7713399402645222
INV93AY6461,NDAR_INV93AY6461_baseline_year_1_arm_1_sst.csv.zip,0.009843307217869635,0.0110090570650664,0.0011657498471967552,0.032917013599777944,0.034203994027622246,0.04697380840018876,0.0844345238095238,0.1539007092198581,0.2638095238095238,0.14826533444351941,0.7865230214401469
INVV1HHJNWN,NDAR_INVV1HHJNWN_baseline_year_1_arm_1_sst.csv.zip,0.07532977718508638,0.021996443851753072,0.05333333333333334,0.005426033860671753,0.022044183650829857,0.10766225961538463,0.04533572225812138,0.1199617106033094,0.16595194736532928,0.19572578406883157,0.8127671957926507
INV68YKYYY5,NDAR_INV68YKYYY5_baseline_year_1_arm_1_sst.csv.zip,0.007992443184975273,0.008826471078513087,0.0008340278935378112,0.02207882320288651,0.02143294549908145,0.13275303643724695,0.09431772993239788,0.09556351554411147,0.24603760722604096,0.19311684707188448,0.8229534470706759
INVYY0HHPV2,NDAR_INVYY0HHPV2_baseline_year_1_arm_1_sst.csv.zip,0.022144246263266054,0.00897760737900763,0.013166638884258489,0.007910074937552025,0.02688605379513632,0.0744113913093658,0.05450819672131148,0.140115227440209,0.3010928961748634,0.19461559811268359,0.8438279310176537
INVYJN69PPX,NDAR_INVYJN69PPX_baseline_year_1_arm_1_sst.csv.zip,0.007152303161638063,0.00284769683836196,0.01,0.025409381071329507,0.025120112346288387,0.06853384912959382,0.08197133021050848,0.11649086851084833,0.17924262091540155,0.3323341659728012,0.8491023281567713
INVMWCVEXRK,NDAR_INVMWCVEXRK_baseline_year_1_arm_1_sst.csv.zip,0.001993665610935169,0.002160360060010004,0.0001666944490748458,0.017929503191784657,0.01370571126706328,0.044199706314243775,0.0395649239077074,0.06836204489882361,0.10554737358861072,0.5598112683874543,0.8534412516757077
INVCGBM7G8T,NDAR_INVCGBM7G8T_baseline_year_1_arm_1_sst.csv.zip,0.018318608656998414,0.012318719786631113,0.0059998888703672835,0.01626422425756313,0.013221877447649296,0.09328897338403042,0.056527093596059105,0.0530356991782721,0.20418719211822656,0.38689980571745775,0.8600620830132553
INVYAPVUADA,NDAR_INVYAPVUADA_baseline_year_1_arm_1_sst.csv.zip,0.019489359337667378,0.016322720453408907,0.003166638884258488,0.021260061060227597,0.03063770720020719,0.09653141361256544,0.03113725012189177,0.129564232064232,0.09592881521209173,0.41637524285317795,0.8604134407997285
INVX1CT4ANJ,NDAR_INVX1CT4ANJ_baseline_year_1_arm_1_sst.csv.zip,0.0006623326109906902,0.0026710007223426126,0.0033333333333333335,0.008742714404662788,0.007225746063079816,0.08443223443223442,0.05129943502824859,0.0739000419656819,0.27627118644067794,0.3641965029142389,0.872734527915491
INV5Y3DK6GX,NDAR_INV5Y3DK6GX_baseline_year_1_arm_1_sst.csv.zip,0.03099683280546761,0.027663499472134246,0.0033333333333333335,0.016250346933111337,0.03105792305743117,0.131234335839599,0.05082040229885056,0.15874137339951405,0.08666666666666667,0.35248404107688014,0.8892487548829882
INVAP0L6AHN,NDAR_INVAP0L6AHN_baseline_year_1_arm_1_sst.csv.zip,0.007819080957937485,0.008985942101461364,0.0011668611435239206,0.013766305856230954,0.018838795543737,0.07274844720496894,0.037063629611289936,0.08682394758851408,0.09123545432037639,0.5575908964751601,0.8960393608032002
INVVZJ1V3A9,NDAR_INVVZJ1V3A9_baseline_year_1_arm_1_sst.csv.zip,0.030482858254153422,0.02164971939767739,0.00883313885647608,0.02710241465445462,0.017357859531772588,0.0879818342933097,0.08072522784564669,0.07023411371237454,0.18673647469458987,0.39500416319733667,0.9261078044377915
INVBKR2UJL2,NDAR_INVBKR2UJL2_baseline_year_1_arm_1_sst.csv.zip,0.025329777185086333,0.01316330499527699,0.012166472189809414,0.03209825145711909,0.011232122927319652,0.14791322314049588,0.082997505277298,0.050400034303968944,0.24256380733064675,0.3120732722731052,0.9299377710801262
INVB2DX8YD7,NDAR_INVB2DX8YD7_baseline_year_1_arm_1_sst.csv.zip,0.019495471467466774,0.016162138134133468,0.0033333333333333335,0.015431584790452368,0.029620525122581332,0.08368334119867862,0.0309924747100913,0.16657280348164516,0.1113989637305699,0.45367749097973853,0.9303681269486908
INV75UAC3KM,NDAR_INV75UAC3KM_baseline_year_1_arm_1_sst.csv.zip,0.008830360615658117,0.008830360615658166,0.0,0.022925339994449012,0.01101109933134318,0.05274532710280374,0.01743197278911565,0.07841605520371253,0.07142857142857142,0.669220094365806,0.9408391814471178
INV2K6WB3XJ,NDAR_INV2K6WB3XJ_baseline_year_1_arm_1_sst.csv.zip,0.013491137411790866,0.010157804078457525,0.0033333333333333335,0.005426033860671753,0.013253269617706235,0.08685035472694276,0.034236033601597854,0.0871227364185111,0.18709980614462796,0.5239522620038857,0.964922771197525
INV90DJ18JF,NDAR_INV90DJ18JF_baseline_year_1_arm_1_sst.csv.zip,0.027486247707951272,0.011986442184808585,0.015499805523142746,0.08703857896197614,0.015040695633002352,0.06476141686182668,0.08701127819548872,0.07113723216618761,0.2815789473684211,0.3235636969192335,0.9851043415220386
INV8JFP0XXH,NDAR_INV8JFP0XXH_baseline_year_1_arm_1_sst.csv.zip,0.00982608212479863,0.009826082124798581,0.0,0.015417707466000574,0.021180485667578148,0.07274904214559388,0.031585688791664276,0.09554661534911807,0.1387945426285188,0.5972800444074382,0.9922062907055091
INVCWKWUAL1,NDAR_INVCWKWUAL1_baseline_year_1_arm_1_sst.csv.zip,0.020815691504139644,0.012315941545813197,0.008499749958326388,0.0170829864002221,0.033147154339646254,0.10350296668188042,0.06294537839233463,0.11974087925724797,0.129783693843594,0.5042464612822641,1.0120809032054687
INV24V8FLZ3,NDAR_INV24V8FLZ3_baseline_year_1_arm_1_sst.csv.zip,0.04132188698116357,0.04132188698116353,0.0,0.006258673327782405,0.03102041322519037,0.11635223595175051,0.040009969505043395,0.153332140087107,0.16918836500117285,0.41615320566194836,1.014958776722322
INV60X2U63K,NDAR_INV60X2U63K_baseline_year_1_arm_1_sst.csv.zip,0.034664666333277694,0.007997999666611102,0.02666666666666667,0.011268387454898665,0.014026158589175294,0.10798611111111107,0.08945993031358887,0.05635287607617623,0.24825783972125437,0.42131557035803535,1.0179962062907952
INVC3Y8MBZ8,NDAR_INVC3Y8MBZ8_baseline_year_1_arm_1_sst.csv.zip,0.13848752569872758,0.009489359337667383,0.12899816636106018,0.03624757146822094,0.03379347992059857,0.13223356278186565,0.12823438978240304,0.09616124599175446,0.3112582781456954,0.0032750485706358745,1.0181786280586291
INVTH1YJVJ1,NDAR_INVTH1YJVJ1_baseline_year_1_arm_1_sst.csv.zip,0.013995110296160518,0.013995110296160473,0.0,0.010421870663336108,0.006787304459487513,0.08893138111888113,0.058079897656568014,0.032014102432920966,0.13915217770541372,0.664446294754371,1.0278232493832995
INV5F2R3TL8,NDAR_INV5F2R3TL8_baseline_year_1_arm_1_sst.csv.zip,0.0066655553703395265,0.006665555370339502,0.0,0.001235081876214239,0.026493043114435132,0.09187500000000001,0.058759156691084516,0.13871704394443113,0.14942528735632188,0.5584235359422705,1.0382592596654363
INVX0KUKVL4,NDAR_INVX0KUKVL4_baseline_year_1_arm_1_sst.csv.zip,0.012984386286603367,0.0001511363004945282,0.012833249986108797,0.007077435470441262,0.03430833578109087,0.1055232558139535,0.0999268018018018,0.15713162164165376,0.18074324324324326,0.4313072439633636,1.0419867102887548
INVAB4VZUWB,NDAR_INVAB4VZUWB_baseline_year_1_arm_1_sst.csv.zip,0.014822470411735233,0.014822470411735289,0.0,0.03208437413266718,0.04034415121255349,0.09546035805626599,0.0507974600524684,0.20235584775372656,0.10636775578344859,0.48909242298084976,1.0461473107954506
INV3H81JJ1U,NDAR_INV3H81JJ1U_baseline_year_1_arm_1_sst.csv.zip,0.014163471689726093,0.010830138356392731,0.0033333333333333335,0.01876214265889531,0.01903754190206054,0.09028985507246376,0.03484593236951726,0.09782929745188589,0.13017642734623866,0.6345822925339997,1.0538504327145133
INVUEVZC0HH,NDAR_INVUEVZC0HH_baseline_year_1_arm_1_sst.csv.zip,0.020486747791298554,0.016153803411679726,0.004332944379618826,0.01293366638912019,0.019640528793915236,0.17197624190064792,0.060274057539682534,0.10695131930191687,0.17435515873015872,0.47021926172633943,1.057323729964378
INVNNNX0496,NDAR_INVNNNX0496_baseline_year_1_arm_1_sst.csv.zip,0.027324554092348685,0.024657998555314767,0.0026665555370339504,0.00792395226200393,0.03480423753018792,0.11499442586399107,0.05606516656925775,0.2209099347915344,0.1963763880771479,0.3797391063003053,1.0654623195791257
INVYRCWU5F8,NDAR_INVYRCWU5F8_baseline_year_1_arm_1_sst.csv.zip,0.012322609323776157,0.00982274823581708,0.0024998610879591043,0.006258673327782405,0.024982200294442834,0.11436411357671201,0.0713406052076003,0.09238674274071088,0.12878254750175933,0.6167638079378293,1.0795239092343893
INVRE48TR17,NDAR_INVRE48TR17_baseline_year_1_arm_1_sst.csv.zip,0.018658665333111113,0.015325331999777744,0.0033333333333333335,0.052081598667776896,0.03884442929684568,0.10155336257309941,0.04079601990049751,0.2179396903219351,0.07794361525704807,0.5173466555648067,1.0838227022482316
INVUA3V5JAA,NDAR_INVUA3V5JAA_baseline_year_1_arm_1_sst.csv.zip,0.006479413235539244,0.013520586764460746,0.02,0.02207882320288651,0.022657464851953378,0.10407618697092383,0.038118502527978194,0.10412157937767519,0.24859398966085328,0.5104079933388839,1.0900545399311543
INVF68FFNZG,NDAR_INVF68FFNZG_baseline_year_1_arm_1_sst.csv.zip,0.0343190531755293,0.03098571984219592,0.0033333333333333335,0.016250346933111337,0.010718298527664982,0.075550305725403,0.03497701149425287,0.08682633076434354,0.12,0.6804329725228975,1.0933933723187317
INVYVBB6F87,NDAR_INVYVBB6F87_baseline_year_1_arm_1_sst.csv.zip,0.022155914874701366,0.01882313718953159,0.003332777685169751,0.0520538440188732,0.031601924447612256,0.11743869209809266,0.0834115407304124,0.1832205232791047,0.2130637636080871,0.3889536497363313,1.1140557676679164
INVJX1U4507,NDAR_INVJX1U4507_baseline_year_1_arm_1_sst.csv.zip,0.007159526587764642,0.0004928599210979601,0.006666666666666667,0.006244796003330555,0.013650479385506615,0.08056719545046394,0.06999999999999998,0.06703147628737466,0.15131578947368418,0.7142381348875935,1.1173669246634828
INV2CVWTNF7,NDAR_INV2CVWTNF7_baseline_year_1_arm_1_sst.csv.zip,0.01683002722675997,0.006830027226760016,0.01,0.010421870663336108,0.01719786443989361,0.12127100840336133,0.04105948711984649,0.07725148883082647,0.20346572076524977,0.6158201498751037,1.1201476445511376
INVXZRDA6CJ,NDAR_INVXZRDA6CJ_baseline_year_1_arm_1_sst.csv.zip,0.018492526532199793,0.015159193198866473,0.0033333333333333335,0.015417707466000574,0.006465176724860728,0.08846551011978522,0.03169506649012723,0.04769987516535934,0.07996085429739219,0.8188731612545102,1.125562404582435
INV0LKZCJ15,NDAR_INV0LKZCJ15_baseline_year_1_arm_1_sst.csv.zip,0.03149135967105632,0.028158026337722956,0.0033333333333333335,0.010407993338884314,0.015740586242168515,0.09026661307609862,0.024523809523809514,0.0969524357499042,0.21972789115646252,0.6193172356369692,1.1399192840664094
INVWJ6WE11U,NDAR_INVWJ6WE11U_baseline_year_1_arm_1_sst.csv.zip,0.007829638273045503,0.001329666055453687,0.006499972217591821,0.002067721343325002,0.013263046527077233,0.0833603896103896,0.0515377043312254,0.07229792982567139,0.1585133039016824,0.7468776019983343,1.1435769740837962
INVFVT2Z4U9,NDAR_INVFVT2Z4U9_baseline_year_1_arm_1_sst.csv.zip,0.05532866588875929,0.02266211035172529,0.03266655553703395,0.0029281154593394643,0.0123856815453454,0.12033536585365853,0.10463952527161077,0.06162361048315429,0.1917808219178082,0.5618651124063279,1.166215564714763
INV2MH3HPHP,NDAR_INV2MH3HPHP_baseline_year_1_arm_1_sst.csv.zip,0.010498416402733857,0.003831749736067123,0.006666666666666667,0.02209270052733836,0.02311474067917305,0.11611842105263159,0.05350906546605015,0.1006898888804933,0.17613774641031882,0.6594504579517073,1.1721098537731802
INVMF4B9XWV,NDAR_INVMF4B9XWV_baseline_year_1_arm_1_sst.csv.zip,0.011332444296271671,0.004999166527754626,0.006333277768516976,0.02377185678601168,0.014078860285241145,0.13416666666666666,0.1047419123869036,0.049766938500737115,0.25092755321226323,0.5785734110463512,1.178692087476718
INVK86BCPMG,NDAR_INVK86BCPMG_baseline_year_1_arm_1_sst.csv.zip,0.021663610601767025,0.01833027726843363,0.0033333333333333335,0.03874548986955312,0.010043840564328967,0.12636363636363634,0.05858878559661097,0.06297935416312894,0.1417980701341492,0.7005828476269782,1.1824292455219196
INVMPG07DEA,NDAR_INVMPG07DEA_baseline_year_1_arm_1_sst.csv.zip,0.04064899705506464,0.010149469356003776,0.030499527699060953,0.012101026922009428,0.02086099926580272,0.1081321866387912,0.052034161490683226,0.07840833605258252,0.1460869565217391,0.691257285595337,1.1901789465970745
INVLBWER7ME,NDAR_INVLBWER7ME_baseline_year_1_arm_1_sst.csv.zip,0.01965660943490577,0.003823415013613385,0.015833194421292437,0.01626422425756313,0.018500725023331867,0.11337903582485627,0.03112068965517243,0.09595760927412822,0.06551724137931036,0.8103247293921729,1.1903774736763468
INVY4UH45DB,NDAR_INVY4UH45DB_baseline_year_1_arm_1_sst.csv.zip,0.023482802689337112,0.011816413846752236,0.011666388842584877,0.014598945323341606,0.04380246317999942,0.07350888631314595,0.050092684132476514,0.1431510542296887,0.13247652001977261,0.6943102969747432,1.1989064555518423
INVDBBYXNYH,NDAR_INVDBBYXNYH_baseline_year_1_arm_1_sst.csv.zip,0.015159193198866494,0.015159193198866473,0.0,0.0004301970580072867,0.025993186290891535,0.10917492771581991,0.06824292242863078,0.16208087334298765,0.2025639503828121,0.601221204551762,1.2000256481686442
INV06DP74KL,NDAR_INV06DP74KL_baseline_year_1_arm_1_sst.csv.zip,0.005974884703006,0.006142134800244475,0.00016725009723842854,0.010435747987787902,0.034966467163420695,0.1202656457728101,0.048959112440787836,0.1396959741201752,0.1379331837447021,0.6980294199278383,1.2025698207580109
INVN4800E3M,NDAR_INVN4800E3M_baseline_year_1_arm_1_sst.csv.zip,0.01449574929154862,0.003496138245263101,0.010999611046285492,0.010421870663336108,0.02394571193028472,0.12587679856115108,0.04682212013723325,0.07741879537765614,0.10751875327091931,0.7844018873161254,1.2053974358398032
INV64VXDF5P,NDAR_INV64VXDF5P_baseline_year_1_arm_1_sst.csv.zip,0.011325220870145092,0.00482524865255321,0.006499972217591821,0.0020954759922287014,0.022175734167446476,0.0813573883161512,0.08065742000354884,0.07874863145546035,0.17265038149878753,0.7453788509575352,1.2057143241314483
INVXVUGTFV5,NDAR_INVXVUGTFV5_baseline_year_1_arm_1_sst.csv.zip,0.019488803689503786,0.012822137022837146,0.006666666666666667,0.027074660005550977,0.00653500545227822,0.11504342431761787,0.12415340046127017,0.046016967281113194,0.29003768914890027,0.5671940049958373,1.2150327590415757
INVGVPPRTDN,NDAR_INVGVPPRTDN_baseline_year_1_arm_1_sst.csv.zip,0.009322109240428977,0.00632216480524532,0.0029999444351836418,0.01876214265889531,0.02913147698273665,0.08704771596562642,0.03826574369027199,0.14225246239067246,0.08233276157804459,0.8232583957812931,1.2396949175283984
INVC9XCZW0F,NDAR_INVC9XCZW0F_baseline_year_1_arm_1_sst.csv.zip,0.060663443907317816,0.021330221703617272,0.03933322220370062,0.007937829586455725,0.03467988086527873,0.12165178571428573,0.10192669172932331,0.1483715052213822,0.32794486215538854,0.37679711351651424,1.2406365566032642
INVWL6W9JWZ,NDAR_INVWL6W9JWZ_baseline_year_1_arm_1_sst.csv.zip,0.04416291604156242,0.02466299938878702,0.019499916652775465,0.03209825145711909,0.026775116936269733,0.11950757575757573,0.042573402417962,0.15041902163320986,0.20418345806946842,0.5837357757424364,1.247618434097166
INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.023491693059954466,0.0204917486247708,0.0029999444351836418,0.030419095198445767,0.018278745424712875,0.09401154401154399,0.039839076334051204,0.07508014640918848,0.10235702321129453,0.8442409103524842,1.25120992706163
INVP6AED57Y,NDAR_INVP6AED57Y_baseline_year_1_arm_1_sst.csv.zip,0.01516141579152075,0.008828693671167415,0.006332722120353393,0.010407993338884258,0.013394376707629715,0.10937670114316819,0.0919072865687874,0.07298605009448383,0.1908646003262643,0.7344712739383841,1.2537311137006433
INVJWAPD83W,NDAR_INVJWAPD83W_baseline_year_1_arm_1_sst.csv.zip,0.026994499083180634,0.02099461021281325,0.0059998888703672835,0.006230918678878705,0.05294546000261633,0.11399806701030928,0.10001805380032498,0.2021875660958431,0.25804898597821513,0.4786566749930605,1.2660747247256092
INVRXEE3K3Y,NDAR_INVRXEE3K3Y_baseline_year_1_arm_1_sst.csv.zip,0.020160582319275422,0.020827360115574817,0.0006667777962993832,0.014598945323341606,0.021979807304339318,0.10963064295485636,0.03494500741473059,0.12295719368603814,0.10442412259021261,0.830585623091868,1.2807760625965363
INV2YV96ETT,NDAR_INV2YV96ETT_baseline_year_1_arm_1_sst.csv.zip,0.0408190253931211,0.013986775573706728,0.026832249819414344,0.012919789064668397,0.018669509078457245,0.15010504201680672,0.04705363341819024,0.0774090901498321,0.08105762554964127,0.8193172356369693,1.2881699757008076
INVMNXPRD46,NDAR_INVMNXPRD46_baseline_year_1_arm_1_sst.csv.zip,0.014657442907151097,0.004657442907151192,0.01,0.023744102137108036,0.005733770878752864,0.055145582329317266,0.04692118226600984,0.03155791594801821,0.257799671592775,0.8586178184845963,1.3088349294508799
INVP1VHW53K,NDAR_INVP1VHW53K_baseline_year_1_arm_1_sst.csv.zip,0.010323387231205183,0.010323387231205204,0.0,0.002067721343325002,0.0468496777624649,0.08603684490555999,0.06687746092351747,0.2143872403721092,0.1461639422503281,0.728781570913128,1.311811232932843
INV28D3LRLF,NDAR_INV28D3LRLF_baseline_year_1_arm_1_sst.csv.zip,0.024988609212646562,0.018655331444129578,0.006333277768516976,0.001235081876214239,0.02631773086314505,0.11156202865761689,0.03485498183550712,0.12782790249755294,0.17152045738788646,0.7933943935609209,1.3166897951041368
INVUGNK7ZYA,NDAR_INVUGNK7ZYA_baseline_year_1_arm_1_sst.csv.zip,0.024830805134189116,0.018164138467522364,0.006666666666666667,0.00459339439356099,0.014779924114195445,0.08865384615384615,0.03648346475226551,0.12126213044459494,0.169471578204072,0.8343602553427694,1.3192662036736826
INVKVFAHBJN,NDAR_INVKVFAHBJN_baseline_year_1_arm_1_sst.csv.zip,0.029326554425737617,0.02649330443962883,0.002833249986108796,0.017929503191784657,0.01279074764347038,0.12073651452282157,0.03724226804123713,0.05986005623908147,0.06566028473244967,0.9466555648071058,1.3195280480294258
INVLB5D5679,NDAR_INVLB5D5679_baseline_year_1_arm_1_sst.csv.zip,0.004812468744790799,0.01152080902372618,0.016333277768516976,0.02957257840688321,0.01233602583870666,0.12608281630409174,0.05414100985221676,0.04504543967853471,0.19099865651589787,0.8405772966971963,1.3314203788305612
INVYZGRYL84,NDAR_INVYZGRYL84_baseline_year_1_arm_1_sst.csv.zip,0.0281585819858865,0.024825248652553207,0.0033333333333333335,0.007077435470441262,0.016938399839100993,0.06604186191815058,0.03507319819819821,0.08734716491389627,0.06340090090090089,1.0090480155426027,1.341244140755064
INVZCG5V8NV,NDAR_INVZCG5V8NV_baseline_year_1_arm_1_sst.csv.zip,0.08283158304161808,0.01949824970828471,0.06333333333333334,0.01626422425756313,0.05310121690185508,0.17142857142857143,0.09418719211822661,0.21060924369747902,0.36871921182266015,0.2630030530113787,1.3429758793209703
INV7AYZ3UUP,NDAR_INV7AYZ3UUP_baseline_year_1_arm_1_sst.csv.zip,0.03081958104128457,0.006487192309829415,0.02433238873145524,0.007105190119344962,0.03402498114836511,0.1575531453362256,0.05321993472257094,0.12066275791222242,0.1925056490082852,0.7176797113516518,1.3443905316812352
INV735T3VEK,NDAR_INV735T3VEK_baseline_year_1_arm_1_sst.csv.zip,0.03349336000444525,0.013493915652608768,0.01999944435183642,0.00789619761310012,0.016699640287769785,0.17652968036529684,0.061895343921734416,0.07065972222222228,0.13189202246512477,0.8210935331668052,1.3536528600509439
INVM278A3KW,NDAR_INVM278A3KW_baseline_year_1_arm_1_sst.csv.zip,0.02249041506917815,0.00932377618491971,0.013166638884258489,0.00459339439356099,0.042813379523538544,0.07680232558139535,0.013875485465458401,0.21308756658105332,0.055019418618335814,0.9061892867055228,1.3573616870072216
INV35DUHZ83,NDAR_INV35DUHZ83_baseline_year_1_arm_1_sst.csv.zip,0.03198810912929939,0.027489025948769244,0.004499083180530088,0.051207327227310584,0.027923430484072125,0.12922242314647378,0.08160876132930513,0.14217479125503224,0.17965760322255786,0.6871495975575908,1.3629201524809411
INV1164KR5T,NDAR_INV1164KR5T_baseline_year_1_arm_1_sst.csv.zip,0.01416291604156239,0.014162916041562484,0.0,0.010421870663336108,0.012330928378895092,0.10577441077441078,0.05323166831424085,0.08187250102673282,0.12141652613827991,0.962864279766861,1.3762380171458815
