subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVXVUGTFV5,NDAR_INVXVUGTFV5_baseline_year_1_arm_1_sst.csv.zip,0.030657331777518504,0.023990665110851808,0.006666666666666667,0.00792395226200393,0.021220278643158112,0.10200892857142856,0.018329924021040306,0.1101644559188793,0.06896551724137931,0.1375520399666943,0.5274797601796208
INVUTVE98D5,NDAR_INVUTVE98D5_baseline_year_1_arm_1_sst.csv.zip,0.017661276879479937,0.008997055064733014,0.008664221814746903,0.013738551207327254,0.01588444625776325,0.07387971698113208,0.016169638033495422,0.06364749082007343,0.10529443544030254,0.20399666944213113,0.5279335019411849
INV55XTBJ9D,NDAR_INV55XTBJ9D_baseline_year_1_arm_1_sst.csv.zip,0.016159359893315628,0.007159526587764628,0.008999833305550925,0.009589231196225456,0.013592020534733951,0.09025940337224383,0.040805568499534005,0.04162586426896941,0.22600186393289845,0.08376353039133999,0.5379562019825763
INVHFZ6EMM2,NDAR_INVHFZ6EMM2_baseline_year_1_arm_1_sst.csv.zip,0.032654886925598814,0.002678224148469188,0.0353331110740679,0.01876214265889531,0.018031356793972015,0.09881009615384614,0.04981469002695418,0.048686548752229664,0.1605611369762313,0.07660283097418841,0.541935024484453
INVXYKNNZN6,NDAR_INVXYKNNZN6_baseline_year_1_arm_1_sst.csv.zip,0.027822970495082533,0.019656609434905818,0.008166361060176696,0.05291423813488766,0.010614913880999916,0.10466735727440149,0.03925374049546234,0.04918230247060676,0.1861662987490802,0.05112406328060004,0.5495688552762035
INV6ARV4JZP,NDAR_INV6ARV4JZP_baseline_year_1_arm_1_sst.csv.zip,0.029821081291326434,0.018488081346891144,0.011332999944435184,0.01876214265889531,0.031611772976024376,0.15533540533540532,0.03295148247978437,0.11161312071015894,0.09041901494731674,0.05134610047182964,0.5516812021620674
INVKXX86222,NDAR_INVKXX86222_baseline_year_1_arm_1_sst.csv.zip,0.02298994276823918,0.016656664999722168,0.006333277768516976,0.01874826533444357,0.022347089844694957,0.0976117149758454,0.027470406587750896,0.09602077184833968,0.13312746611768744,0.12084374132667275,0.562149341571913
INVZUJYFZPW,NDAR_INVZUJYFZPW_baseline_year_1_arm_1_sst.csv.zip,0.035319219869978324,0.008513641162415958,0.04383286103239429,0.021260061060227597,0.02476395603273676,0.15604980559155712,0.028102145294978054,0.07064038674856371,0.14261335933690888,0.031584790452400924,0.5626802265821617
INVX1CT4ANJ,NDAR_INVX1CT4ANJ_baseline_year_1_arm_1_sst.csv.zip,0.007496805023059383,0.0046635550369506056,0.002833249986108796,0.007077435470441262,0.019324346032425988,0.08303571428571425,0.038085585585585585,0.1027630071799075,0.24121621621621625,0.062114904246461045,0.5686108190628707
INVYJN69PPX,NDAR_INVYJN69PPX_baseline_year_1_arm_1_sst.csv.zip,0.013319997777407444,0.0034866922264821937,0.009833305550925155,0.012087149597557634,0.011575919550643238,0.08497286012526098,0.043249782671689364,0.05981342527951561,0.21072152999130678,0.12228698306966379,0.5713476458404522
INVYRCWU5F8,NDAR_INVYRCWU5F8_baseline_year_1_arm_1_sst.csv.zip,0.013989553814524602,0.01215647052286492,0.0018330832916597212,0.003760754926450227,0.019992716222888066,0.12609611097349518,0.029506336575302095,0.06888931547903754,0.08989095195991742,0.20543991118512395,0.5715552049512638
INVAD8N7RW7,NDAR_INVAD8N7RW7_baseline_year_1_arm_1_sst.csv.zip,0.018654775795965972,0.001511363004945268,0.020166138800911265,0.017096863724673894,0.02577944851773608,0.11534535452322739,0.040512048192771086,0.05908146780521584,0.20998278829604128,0.07454898695531487,0.5826792356168029
INV7ATXXJUG,NDAR_INV7ATXXJUG_baseline_year_1_arm_1_sst.csv.zip,0.02365949880535645,0.01115963771739735,0.012499861087959105,0.003760754926450227,0.00677271256874114,0.12662425889328063,0.02801797819039199,0.03619205215616994,0.134394341290893,0.2018873161254513,0.5849684117620911
INV5YHWBYRD,NDAR_INV5YHWBYRD_baseline_year_1_arm_1_sst.csv.zip,0.016159359893315628,0.004492971050730682,0.011666388842584877,0.01959478212600607,0.013776929582480193,0.14066911349520045,0.05211594911937378,0.05303198907979465,0.20939334637964774,0.06677768526228167,0.5876785148314158
INV7FG8NTPP,NDAR_INV7FG8NTPP_baseline_year_1_arm_1_sst.csv.zip,0.00949713841195754,0.0004973051064066231,0.008999833305550925,0.007896197613100175,0.011692161855727589,0.065,0.024408602150537625,0.06956655080760582,0.16221198156682026,0.23485983902303653,0.5946296098407431
INV5E5N8A4J,NDAR_INV5E5N8A4J_baseline_year_1_arm_1_sst.csv.zip,0.015150858476412732,0.0035155859309884963,0.018666444407401235,0.0029281154593394643,0.01738857160593457,0.11528025351554763,0.03279257203589986,0.0822956111490471,0.11555266887104398,0.19689147932278672,0.6004621607744018
INVP6AED57Y,NDAR_INVP6AED57Y_baseline_year_1_arm_1_sst.csv.zip,0.017661832527643417,0.010162249263766184,0.007499583263877313,0.007077435470441262,0.03078648818992167,0.10536020583190395,0.03705799549549549,0.1619268285362706,0.15360360360360364,0.08168193172356375,0.6128181539064872
INV90DJ18JF,NDAR_INV90DJ18JF_baseline_year_1_arm_1_sst.csv.zip,0.022485414235705936,0.006652219814413524,0.015833194421292437,0.045406605606439054,0.02018975641062483,0.07568681318681318,0.021178861788617904,0.0651489711663854,0.12520325203252033,0.2193172356369697,0.6171023242997823
INV75642VVU,NDAR_INV75642VVU_baseline_year_1_arm_1_sst.csv.zip,0.006662777129521569,0.006662777129521586,0.0,0.011254510130446871,0.018703844468726406,0.04672619047619048,0.01550417972831766,0.10533622605454995,0.0816788575409265,0.33416597280044336,0.6266953354586444
INVDAYVFF0J,NDAR_INVDAYVFF0J_baseline_year_1_arm_1_sst.csv.zip,0.02481802522642662,0.005818747569039287,0.018999277657387344,0.0029281154593394643,0.022875522954589545,0.13177380952380952,0.025949161549362304,0.10163743662205971,0.1007321681624941,0.19150707743547013,0.627039342159978
INVZ1KX2326,NDAR_INVZ1KX2326_baseline_year_1_arm_1_sst.csv.zip,0.03948658109684944,0.0010129466022114897,0.040499527699060955,0.0004024424091034762,0.014704674555562885,0.09470050382534055,0.044482758620689664,0.06671775770760542,0.1965517241379311,0.13705245628642793,0.6356113729407828
INVMNXPRD46,NDAR_INVMNXPRD46_baseline_year_1_arm_1_sst.csv.zip,0.02465910985164188,0.014659109851641941,0.01,0.0170829864002221,0.012163098396390614,0.08775531045751633,0.0353276148947157,0.04866403435152483,0.2112571002352401,0.18084929225645308,0.6424176566953466
INV5Y3DK6GX,NDAR_INV5Y3DK6GX_baseline_year_1_arm_1_sst.csv.zip,0.03449741623603941,0.03116408290270601,0.0033333333333333335,0.011254510130446871,0.033454485774205234,0.17672811059907836,0.024925983977708135,0.16752158078908758,0.14367816091954022,0.026089369969469978,0.6526470346316151
INVK86BCPMG,NDAR_INVK86BCPMG_baseline_year_1_arm_1_sst.csv.zip,0.021830305050841825,0.01866366616658332,0.003166638884258488,0.03208437413266718,0.013641618326730803,0.11757154882154881,0.02269705461483424,0.09156644972646666,0.11775578344860485,0.21432139883430512,0.6532988380068413
INVJWAPD83W,NDAR_INVJWAPD83W_baseline_year_1_arm_1_sst.csv.zip,0.00765794299049849,0.001824748569205982,0.005833194421292438,0.001235081876214239,0.00876499373117012,0.08773766181229774,0.028687987612411415,0.0444001571885701,0.16187243165981774,0.31568137663058593,0.6636955764920642
INVNXU172XX,NDAR_INVNXU172XX_baseline_year_1_arm_1_sst.csv.zip,0.009330443962882629,0.0005028615880424518,0.009833305550925155,0.021260061060227597,0.025045952571833563,0.09966019417475727,0.01839346660165773,0.1251036982815713,0.10677718186250612,0.24851512628365224,0.664422291938056
INVYAPVUADA,NDAR_INVYAPVUADA_baseline_year_1_arm_1_sst.csv.zip,0.011488025782074862,0.009821636939489911,0.0016663888425848756,0.021260061060227597,0.0196614093521421,0.10296912114014253,0.02776694295465627,0.08375914315569483,0.1811311555338859,0.21154593394393562,0.6710698187048345
INVXJK60DCE,NDAR_INVXJK60DCE_baseline_year_1_arm_1_sst.csv.zip,0.019986664444074043,0.0014869144857476285,0.018499749958326386,0.010421870663336108,0.012183316220732428,0.09042595541401274,0.04122521370006397,0.04914873198982639,0.1616561028086294,0.27110741049125675,0.6761419301760059
INVX0KUKVL4,NDAR_INVX0KUKVL4_baseline_year_1_arm_1_sst.csv.zip,0.013317775184753078,0.0023181641384675267,0.010999611046285492,0.008742714404662788,0.026878826359103537,0.1093864468864469,0.03861581920903956,0.15404294029027502,0.14067796610169492,0.17318900915903424,0.678169272779763
INV27BUCF9E,NDAR_INV27BUCF9E_baseline_year_1_arm_1_sst.csv.zip,0.029162638217480663,0.004997499583263877,0.024165138634216814,0.004607271718012784,0.01569090834724783,0.15583333333333332,0.027700656234225147,0.06097070980718616,0.11925795053003535,0.2371912295309464,0.6795773359359483
INVVRKUMXX2,NDAR_INVVRKUMXX2_baseline_year_1_arm_1_sst.csv.zip,0.01681502472634333,0.01418458631994221,0.030999611046285493,0.020427421593116835,0.020062934213911997,0.09900332225913622,0.042251221001220994,0.06281413500300195,0.17838827838827837,0.20160976963641453,0.6865563041876519
INVE3DYU63E,NDAR_INVE3DYU63E_baseline_year_1_arm_1_sst.csv.zip,0.027986886703339486,0.008653664499638836,0.019333222203700616,0.00792395226200393,0.015771558347218138,0.078258547008547,0.04301431911163063,0.10687020839353084,0.17539450613676216,0.20804884818207015,0.6912557128484418
INVNC7PM9RJ,NDAR_INVNC7PM9RJ_baseline_year_1_arm_1_sst.csv.zip,0.018492526532199793,0.018492526532199814,0.0,0.017901748542880958,0.03756659400172657,0.14913422030913717,0.026101036269430056,0.20388912696490347,0.19499136442141626,0.02844851512628388,0.695017658700178
INVWRLG7NX5,NDAR_INVWRLG7NX5_baseline_year_1_arm_1_sst.csv.zip,0.06949547146746682,0.017995777073956772,0.051499694393510036,0.002067721343325002,0.02373687684786375,0.14826670040485831,0.017272700155112754,0.06616395499116062,0.18655291731296975,0.11312794893144584,0.6961797629216697
INVAP0L6AHN,NDAR_INVAP0L6AHN_baseline_year_1_arm_1_sst.csv.zip,0.009652719897760731,0.011653053286658888,0.0020003333888981498,0.014598945323341606,0.020435578497362196,0.0638265306122449,0.01592313395946616,0.09246554270243662,0.1347009391992091,0.3411046350263671,0.7063614118937455
INV8JFP0XXH,NDAR_INV8JFP0XXH_baseline_year_1_arm_1_sst.csv.zip,0.005325331999777805,0.005325331999777742,0.0,0.00459339439356099,0.031353056616709535,0.06354166666666668,0.02626073908438272,0.13495021961571568,0.16953042250205957,0.2725506522342487,0.7134308151128994
INV4JCA65T3,NDAR_INV4JCA65T3_baseline_year_1_arm_1_sst.csv.zip,0.022485414235705936,0.0003472801022392641,0.022832694337945214,0.01876214265889531,0.03270970088084085,0.1360996015936255,0.035626990933594706,0.11121898686196507,0.16552315608919382,0.16858173744102167,0.7141877051350274
INV4KRWWP18,NDAR_INV4KRWWP18_baseline_year_1_arm_1_sst.csv.zip,0.014156803911763105,0.00815691504139579,0.0059998888703672835,0.019580904801554333,0.02396448893330411,0.12241452991452992,0.042750913450559494,0.1134024035201322,0.1685316282256223,0.19922286983069615,0.7181813464999247
INV2EJZCHYV,NDAR_INV2EJZCHYV_baseline_year_1_arm_1_sst.csv.zip,0.045319775518141925,0.0016558315274767949,0.04366394399066511,0.02957257840688321,0.01205522681216332,0.0610897435897436,0.022208072100313475,0.07407946078696181,0.1660882221227048,0.27127393838467917,0.7270067932397332
INVBRL2W991,NDAR_INVBRL2W991_baseline_year_1_arm_1_sst.csv.zip,0.07098683113852311,0.023656164916374955,0.04733066622214814,0.05122120455176249,0.01746606334841629,0.11442307692307693,0.02878397249973144,0.0870588235294118,0.1945966269201848,0.09397724118789874,0.7295006712375287
INV75UAC3KM,NDAR_INV75UAC3KM_baseline_year_1_arm_1_sst.csv.zip,0.0033294437961881584,0.0033294437961882556,0.0,0.023757979461559775,0.01185195121894195,0.058571428571428566,0.01574096531651709,0.09217057471586865,0.06827552752849866,0.46439078545656365,0.7414180998617548
INVBV7R8DVW,NDAR_INVBV7R8DVW_baseline_year_1_arm_1_sst.csv.zip,0.01631883091626385,0.004319053175529247,0.011999777740734567,0.008756591729114693,0.01537930161479604,0.11500756593169044,0.037779333683412096,0.07993006238321387,0.19721103915047553,0.25800721620871414,0.7447087725339445
INVP1VHW53K,NDAR_INVP1VHW53K_baseline_year_1_arm_1_sst.csv.zip,0.023158859809968235,0.023992332055342562,0.000833472245374229,0.0045656397446571795,0.03720156495052409,0.11341873706004142,0.015650674662668673,0.17544671232516074,0.15340329835082459,0.20088814876491767,0.7485594399694794
INVR29UPFWC,NDAR_INVR29UPFWC_baseline_year_1_arm_1_sst.csv.zip,0.04848585875423683,0.0036528310273934578,0.04483302772684337,0.024590618928670538,0.010856627434496283,0.13522937905468024,0.039697336561743346,0.038734762505254317,0.12590799031477007,0.28187621426588905,0.7538646465739776
INVWL6W9JWZ,NDAR_INVWL6W9JWZ_baseline_year_1_arm_1_sst.csv.zip,0.02749347113407785,0.008660332277601823,0.01883313885647608,0.031265611990008324,0.025915101120253796,0.11541353383458645,0.03378508266051519,0.15161594131059786,0.17595796488530052,0.17074660005550868,0.7596867781249266
INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.019994443518364213,0.016661110185030845,0.0033333333333333335,0.016250346933111337,0.02236647163546896,0.07608333333333335,0.016291666666666663,0.13329641584634555,0.10022988505747121,0.36558423535942275,0.7700912418685482
INVVM3WVMV7,NDAR_INVVM3WVMV7_baseline_year_1_arm_1_sst.csv.zip,0.011481913652275355,0.011350225037506254,0.02283213868978163,0.00792395226200393,0.027903733482921966,0.16878654970760235,0.09003360607831677,0.07937546746447266,0.23442431326709523,0.1199000832639463,0.7740119829059224
INV0N289PCW,NDAR_INV0N289PCW_baseline_year_1_arm_1_sst.csv.zip,0.01764794132355396,0.021351336333833418,0.038999277657387345,0.014571190674438017,0.035530246613782304,0.14429605887939223,0.04867781589479702,0.10120338891587077,0.2218982275586049,0.13028032195392747,0.7744558058055875
INVFUZWJMH9,NDAR_INVFUZWJMH9_baseline_year_1_arm_1_sst.csv.zip,0.0164888592543202,0.00034394621325775643,0.01683280546757793,0.012073272273105728,0.03130377732306993,0.09124414439239462,0.030312855517633686,0.1532683750690182,0.21934015927189987,0.20485706355814592,0.7760652583404238
INV2MH3HPHP,NDAR_INV2MH3HPHP_baseline_year_1_arm_1_sst.csv.zip,0.008331388564760789,0.0016647218980941278,0.006666666666666667,0.022925339994449012,0.025939590712317984,0.10732142857142857,0.025637755102040805,0.1157305897565638,0.15136054421768713,0.3114071606994173,0.7769851861834263
INV18H0Y70H,NDAR_INV18H0Y70H_baseline_year_1_arm_1_sst.csv.zip,0.014662443740623421,0.01149580485636495,0.003166638884258488,0.017096863724673894,0.016437426956843967,0.1330975316074654,0.028657487091222032,0.10036307793170285,0.07702237521514632,0.37507632528448553,0.7770759752927868
INVG34U0PZU,NDAR_INVG34U0PZU_baseline_year_1_arm_1_sst.csv.zip,0.013161638050786295,0.00566205478690893,0.007499583263877313,0.0004301970580072867,0.033848889604890735,0.14246987951807233,0.02225206243693987,0.12249201385104264,0.13543830494391362,0.29503191784623883,0.7782865413606779
INVP5GR1HMP,NDAR_INVP5GR1HMP_baseline_year_1_arm_1_sst.csv.zip,0.04398733122187026,0.008487525698727558,0.03549980552314275,0.007910074937552025,0.02334460539911109,0.131097995545657,0.06856598984771574,0.08910296360684238,0.31269035532994927,0.0613377740771579,0.782024421187726
INVYTVCUEA2,NDAR_INVYTVCUEA2_baseline_year_1_arm_1_sst.csv.zip,0.03948991498583099,0.023491693059954438,0.015998221925876535,0.011254510130446871,0.01627993323344637,0.10875646093037399,0.020357308719377687,0.07335909365717741,0.08492975734355045,0.39661393283374924,0.7905308268197839
INV5XV8TY4W,NDAR_INV5XV8TY4W_baseline_year_1_arm_1_sst.csv.zip,0.016983386119908905,0.00048396955048063406,0.016499416569428237,0.0012628365251180496,0.03827083034937625,0.0890336460885675,0.037334103566773316,0.13223686738654272,0.2215902358099301,0.24035525950596792,0.7940505514720937
INVMWCVEXRK,NDAR_INVMWCVEXRK_baseline_year_1_arm_1_sst.csv.zip,0.0018403067177862331,0.0016736122687114538,0.0001666944490748458,0.01959478212600607,0.004100339248434237,0.03096666666666667,0.019330968688845405,0.02024617258176753,0.12548923679060664,0.571468220927005,0.7948770004649041
INVK7ZHC09E,NDAR_INVK7ZHC09E_baseline_year_1_arm_1_sst.csv.zip,0.04681724731899761,0.0030149469356003794,0.049832194254597985,0.01626422425756313,0.03056515356009592,0.08408993422933944,0.034267241379310344,0.08118727296222378,0.1711822660098522,0.2843741326672218,0.8015946135748027
INV2CVWTNF7,NDAR_INV2CVWTNF7_baseline_year_1_arm_1_sst.csv.zip,0.018330277268433615,0.008496971717508475,0.009833305550925155,0.00792395226200393,0.010691095532636358,0.15567660550458715,0.019609877264757443,0.029897979988495416,0.11969608416130917,0.42431307243963357,0.8044692216902902
INVKUN5YGKK,NDAR_INVKUN5YGKK_baseline_year_1_arm_1_sst.csv.zip,0.06065455353670057,0.0028443629493804523,0.06349891648608103,0.014598945323341606,0.024749650852473066,0.17741614742145034,0.06623517053880376,0.06738408993487183,0.20353435491843797,0.12622814321398756,0.8071443351755283
INVE4NE0L80,NDAR_INVE4NE0L80_baseline_year_1_arm_1_sst.csv.zip,0.009153747846863403,0.02917819636606101,0.03833194421292438,0.007063558145989357,0.03334611650869607,0.2113152610441767,0.08201561369664818,0.09806135396579604,0.23565227875572703,0.06394671107410499,0.8080647816169871
INVH1WJETZ1,NDAR_INVH1WJETZ1_baseline_year_1_arm_1_sst.csv.zip,0.017990220592320916,0.007842418180807907,0.025832638773128854,0.0029281154593394643,0.026512240293718452,0.14357252075141985,0.04299716580066132,0.09621542763513291,0.24545347189418987,0.20227588121010331,0.8116201005908228
INVAFCVVYJ2,NDAR_INVAFCVVYJ2_baseline_year_1_arm_1_sst.csv.zip,0.048490303939545454,0.013328332499861088,0.0351619714396844,0.007937829586455725,0.036533416985867116,0.08606837606837607,0.0062969924812030145,0.19430590410777965,0.0393483709273183,0.3484318623369411,0.8159033603730319
INVWAFKK7PK,NDAR_INVWAFKK7PK_baseline_year_1_arm_1_sst.csv.zip,0.06348947046730014,0.005323109407123411,0.0581663610601767,0.017096863724673894,0.007573347640650882,0.11656249999999999,0.07268717728055077,0.044881964630137716,0.2293459552495697,0.2010546766583401,0.8161814261185233
INV7HGZNC2A,NDAR_INV7HGZNC2A_baseline_year_1_arm_1_sst.csv.zip,0.04265099738845368,0.023181085736511634,0.06583208312496527,0.01293366638912019,0.02018740254250834,0.10190142987526621,0.09812127976190477,0.07572824500147407,0.24305555555555555,0.13705245628642793,0.8206442016621877
INVN5FRRMAK,NDAR_INVN5FRRMAK_baseline_year_1_arm_1_sst.csv.zip,0.014993054397955174,0.01499305439795521,0.0,0.0020954759922287014,0.01868811721442414,0.11951176470588235,0.029471520671911028,0.08555305669998226,0.1294729993493819,0.406827643630308,0.8216066870600287
INV583EKH0A,NDAR_INV583EKH0A_baseline_year_1_arm_1_sst.csv.zip,0.010332833249986129,0.010666222148135802,0.0003333888981496916,0.013738551207327254,0.040637638558136804,0.140625,0.0455222602739726,0.16411428984577286,0.29863013698630136,0.10197058007216242,0.8265709012399449
INVV23Y1DXH,NDAR_INVV23Y1DXH_baseline_year_1_arm_1_sst.csv.zip,0.026827804634105723,0.018495304773017727,0.00833249986108796,0.004607271718012784,0.026154316458791883,0.15740701606086221,0.024659262998485604,0.08827341648324771,0.0903584048460373,0.38195947821260035,0.8270747760462492
INVFH4ZYJY6,NDAR_INVFH4ZYJY6_baseline_year_1_arm_1_sst.csv.zip,0.01798799799966655,0.011177974106795587,0.029165972106462188,0.002067721343325002,0.019510199099744635,0.1211880329527388,0.03451109652786064,0.04470088321354704,0.18899892614246508,0.35892311962253665,0.8282319231151422
INVY84DY6RU,NDAR_INVY84DY6RU_baseline_year_1_arm_1_sst.csv.zip,0.0349924987497916,0.034326276601655825,0.0006662221481358007,0.009589231196225456,0.049205700213255224,0.11640705237932214,0.0191388047530289,0.23178539897445238,0.16542404473438954,0.16880377463225127,0.8303390043825082
INVDUJJ740F,NDAR_INVDUJJ740F_baseline_year_1_arm_1_sst.csv.zip,0.03332666555537034,0.010160026671111856,0.02316663888425849,0.017915625867332807,0.01659379563548327,0.09308228730822873,0.03590903883606371,0.06984688338927747,0.1499026234391111,0.3807937829586452,0.830697368544883
INV8K5LRYHL,NDAR_INV8K5LRYHL_baseline_year_1_arm_1_sst.csv.zip,0.034309051508584765,0.03785519808857031,0.07216424959715509,0.01122675548154306,0.07325528455284554,0.18066345979306592,0.0363558961260111,0.15076422764227648,0.19157088122605365,0.04496253122398031,0.8331275352400862
INVVXR1276X,NDAR_INVVXR1276X_baseline_year_1_arm_1_sst.csv.zip,0.027830749569372704,0.028164138467522366,0.0003333888981496916,0.003760754926450227,0.03879315430714173,0.14807692307692305,0.03405393457117594,0.18019471133707998,0.21149425287356327,0.16330835414932032,0.8360103621766992
INVAB4VZUWB,NDAR_INVAB4VZUWB_baseline_year_1_arm_1_sst.csv.zip,0.03265877646274373,0.032658776462743795,0.0,0.021260061060227597,0.023057219749705204,0.12787558685446007,0.019883593369088258,0.1353836205256952,0.13225255972696245,0.3119067443796828,0.8369369385913091
INV5VVD4E6G,NDAR_INV5VVD4E6G_baseline_year_1_arm_1_sst.csv.zip,0.0249869422681559,0.009487136745013058,0.015499805523142746,0.012905911740216491,0.016349262859367403,0.128914686825054,0.03173076923076923,0.0555543228976515,0.19914529914529921,0.3497640854843187,0.8443382227189882
INV6471U3G7,NDAR_INV6471U3G7_baseline_year_1_arm_1_sst.csv.zip,0.019987775740401226,0.0036783908429182666,0.023666166583319444,0.013738551207327254,0.02215185959704982,0.13536729857819904,0.04874429223744292,0.0689759848893686,0.29554794520547945,0.2130724396336392,0.8449307045151452
INVKWKW8PLC,NDAR_INVKWKW8PLC_baseline_year_1_arm_1_sst.csv.zip,0.04681724731899761,0.0016558315274767949,0.045161415791520804,0.017943380516236562,0.025536957801484638,0.1569551282051282,0.04672301304863582,0.08032793946616512,0.15045472518782121,0.27971135165140204,0.8512869905148688
INVK3K5DLKW,NDAR_INVK3K5DLKW_baseline_year_1_arm_1_sst.csv.zip,0.0006656664999722395,0.0008323609490470639,0.0001666944490748458,0.01293366638912019,0.022320093034563258,0.11714285714285713,0.02503100198412699,0.10207014846587514,0.13888888888888884,0.4396891479322784,0.8597405257358042
INVJ6ZG269P,NDAR_INVJ6ZG269P_baseline_year_1_arm_1_sst.csv.zip,0.0749891648608102,0.0031766405512029805,0.07816580541201311,0.006258673327782405,0.03860946070891051,0.20303539242995247,0.07551167018531549,0.07872038432143247,0.20631011025099694,0.1050235914515687,0.8698008934999852
INVPRX26ZJ6,NDAR_INVPRX26ZJ6_baseline_year_1_arm_1_sst.csv.zip,0.011325220870145092,0.006658887592376511,0.004666333277768517,0.0004301970580072867,0.0159178662013926,0.10513392857142859,0.021651136565968294,0.08711958811314213,0.1314024571191169,0.48720510685539864,0.8715107222247446
INV1164KR5T,NDAR_INV1164KR5T_baseline_year_1_arm_1_sst.csv.zip,0.01683002722675997,0.016996721675834863,0.0001666944490748458,0.0029281154593394643,0.022822055292705316,0.10780046224961479,0.021904522909777985,0.12976602405668147,0.13297118564005672,0.4199833472106578,0.8721691561705032
INVVEMKCEWD,NDAR_INVVEMKCEWD_baseline_year_1_arm_1_sst.csv.zip,0.05948491415235879,0.023680613435572595,0.08316552758793132,0.02873993893977239,0.030218917112299466,0.0856518370960602,0.015767092370362223,0.07900207003622561,0.06479136849058681,0.4048570635581461,0.8753593427793156
INVX6MC634B,NDAR_INVX6MC634B_baseline_year_1_arm_1_sst.csv.zip,0.007496805023059383,0.005163638384175141,0.0023331666388842587,0.021260061060227597,0.02780147928443049,0.10940366972477063,0.02328742077035594,0.13322406712421891,0.08898098488542183,0.4567305023591448,0.8756817952546889
INV3KTW4M91,NDAR_INV3KTW4M91_baseline_year_1_arm_1_sst.csv.zip,0.03415291437461798,0.003679502139245436,0.037832416513863425,0.01626422425756313,0.022141872806055295,0.175,0.041471674876847296,0.07628140083369894,0.1896551724137931,0.2804329725228971,0.8769121507385818
