subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INV5V1FEEAW,NDAR_INV5V1FEEAW_baseline_year_1_arm_1_sst.csv.zip,0.03416013780074456,0.011839195421459132,0.0459993332222037,0.0045656397446571795,0.022259253665769675,0.08129654705484088,0.08900149925037482,0.048363945900878114,0.1614992503748126,0.07094088259783504,0.5699256850335757
INVMJ1ZYZDY,NDAR_INVMJ1ZYZDY_baseline_year_1_arm_1_sst.csv.zip,0.011496360504528513,0.005664833027726843,0.00583152747680169,0.037066333610879854,0.019591912888136692,0.09378787878787878,0.08252551724137931,0.06951789953693907,0.1998344827586207,0.0490702192617265,0.574386965094618
INVM2MEJBDH,NDAR_INVM2MEJBDH_baseline_year_1_arm_1_sst.csv.zip,0.0019881091292993647,0.0038450852919931083,0.005833194421292438,0.011268387454898665,0.011674973429979769,0.14294621749408984,0.060278745644599306,0.03208095881937423,0.1837979094076655,0.12295309464335347,0.5766666757365457
INVCPJU37VH,NDAR_INVCPJU37VH_baseline_year_1_arm_1_sst.csv.zip,0.012324276268266932,0.0054914708006889995,0.00683280546757793,0.010435747987787902,0.02494293142957871,0.1732420003832152,0.04945618299675893,0.0703961119085392,0.14840438793318378,0.07776852622814356,0.5792944414037411
INVAP0L6AHN,NDAR_INVAP0L6AHN_baseline_year_1_arm_1_sst.csv.zip,0.0016825026393286757,0.0001511363004945282,0.0018336389398233039,0.010435747987787902,0.011410196331249386,0.08572067467416304,0.046631139366741466,0.030283986867909812,0.16398653702318622,0.22786566749930603,0.5800012276299904
INV43TD8G0E,NDAR_INV43TD8G0E_baseline_year_1_arm_1_sst.csv.zip,0.0339906651108518,0.0031577485136411593,0.030832916597210644,0.00960310852067725,0.01509540109663719,0.1674317390507605,0.07571803196803197,0.0780414476335366,0.16383616383616384,0.0031640299750206324,0.5808712523025316
INVYRCWU5F8,NDAR_INVYRCWU5F8_baseline_year_1_arm_1_sst.csv.zip,0.002821025726509996,0.001321331332999942,0.0014996943935100297,0.002067721343325002,0.017199735934482645,0.12545244107744108,0.08354760768404726,0.06802870932780247,0.162749075289345,0.11928948098806558,0.5839768230975291
INVZPTGXKT8,NDAR_INVZPTGXKT8_baseline_year_1_arm_1_sst.csv.zip,0.013986219925543164,0.004844696338278595,0.018830916263821745,0.004607271718012784,0.03179392924221809,0.16986874276154934,0.060607016658253424,0.07637632073213335,0.14538112064613828,0.06067166250347,0.5869678967894187
INVT7L0GW76,NDAR_INVT7L0GW76_baseline_year_1_arm_1_sst.csv.zip,0.005148635883758357,0.0060171139634383475,0.011165749847196755,0.009561476547321646,0.023416239196121142,0.15070672861621137,0.04236864432458638,0.07633476213899237,0.11229622447124415,0.1514848737163481,0.5885004487052186
INV3H81JJ1U,NDAR_INV3H81JJ1U_baseline_year_1_arm_1_sst.csv.zip,0.011329666055453713,0.007996332722120351,0.0033333333333333335,0.017096863724673894,0.008787578683813031,0.11969696969696968,0.055927280550774526,0.028818111823583695,0.13898450946643714,0.19661393283374995,0.5885845788909093
INVHFCRA5PY,NDAR_INVHFCRA5PY_baseline_year_1_arm_1_sst.csv.zip,0.006980607879090939,0.009350447296771675,0.01633105517586264,0.006272550652234199,0.02549906287858737,0.1757305194805195,0.06935990945674045,0.059247735020940884,0.15845070422535212,0.061615320566194676,0.5888379126322945
INVAD8N7RW7,NDAR_INVAD8N7RW7_baseline_year_1_arm_1_sst.csv.zip,0.018488081346891172,0.0030116130466188856,0.02149969439351003,0.017096863724673894,0.03293827805946298,0.06682416267942584,0.04972030981067125,0.13350431734632817,0.11876075731497415,0.13361087982237052,0.5954549575449268
INV6ARV4JZP,NDAR_INV6ARV4JZP_baseline_year_1_arm_1_sst.csv.zip,0.017318997610712983,0.005819303217202865,0.01149969439351003,0.017929503191784657,0.031788929214801816,0.135997433076641,0.057805596465390276,0.1005520951206399,0.11683848797250862,0.10019428254232565,0.5957443228055178
INVV23Y1DXH,NDAR_INVV23Y1DXH_baseline_year_1_arm_1_sst.csv.zip,0.007157859643273978,0.0020081124631883066,0.00916597210646219,0.005439911185123547,0.020795045196851568,0.14099804305283756,0.02901234567901235,0.07216143551491455,0.11022927689594353,0.20210935331667912,0.5990773550542867
INVE2TMN5K2,NDAR_INVE2TMN5K2_baseline_year_1_arm_1_sst.csv.zip,0.05048952603211643,0.004509640495638158,0.05499916652775462,0.008770469053566488,0.03550742517981187,0.12553134005763691,0.05679728546409807,0.09013595889403336,0.1579934951213411,0.018817651956702264,0.6035519587826992
INVPLBB3DCW,NDAR_INVPLBB3DCW_baseline_year_1_arm_1_sst.csv.zip,0.005485358670889617,0.010681224648552548,0.01616658331944213,0.01293366638912019,0.013796708376333002,0.12868403584467308,0.08389756944444444,0.04641812865497075,0.17708333333333337,0.10924229808492925,0.6043889067666883
INVFU3NBCDA,NDAR_INVFU3NBCDA_baseline_year_1_arm_1_sst.csv.zip,0.04765572039784405,0.004343501694726901,0.05199922209257098,0.008728837080210883,0.02855772906843379,0.11974043715846996,0.06083484573502723,0.08442716961896268,0.13823351482153667,0.06422425756314265,0.6087452352309257
INVJ1XKYGP9,NDAR_INVJ1XKYGP9_baseline_year_1_arm_1_sst.csv.zip,0.0009940545646496268,0.005172528754792467,0.00616658331944213,0.002067721343325002,0.012328133551453017,0.11017640863612428,0.10721125164061567,0.0432188005610501,0.21119198186373944,0.11401609769636423,0.612543561931556
INV5D4ADKUR,NDAR_INV5D4ADKUR_baseline_year_1_arm_1_sst.csv.zip,0.011151858643107193,1.4446852253144349e-05,0.01116630549536034,0.028767693588676146,0.028980465097369602,0.1585096153846154,0.05811111111111111,0.14855063625645404,0.10653784219001616,0.06394671107410499,0.6157366856930682
INVDBBYXNYH,NDAR_INVDBBYXNYH_baseline_year_1_arm_1_sst.csv.zip,0.000176696116019337,0.000176696116019337,0.0,0.001235081876214239,0.02422137395937899,0.11366189596799015,0.04106366505866238,0.15638436244430526,0.20433565600619386,0.07665834027199558,0.6179137678167791
INV4UMAF27X,NDAR_INV4UMAF27X_baseline_year_1_arm_1_sst.csv.zip,0.003340001111296398,0.013173306662221478,0.009833305550925155,0.014571190674438017,0.018563962769872454,0.10245815899581587,0.06127501429388223,0.1258694830597632,0.22161234991423673,0.0484041076880386,0.6191008807204901
INV2K6WB3XJ,NDAR_INV2K6WB3XJ_baseline_year_1_arm_1_sst.csv.zip,0.008323609490470618,0.004990276157137305,0.0033333333333333335,0.006258673327782405,0.01111667994335281,0.10246992481203007,0.05150568848228948,0.08076650734643298,0.23047149894440538,0.12262003885650863,0.621856230693743
INVW0VV53Y4,NDAR_INVW0VV53Y4_baseline_year_1_arm_1_sst.csv.zip,0.005986553314441312,0.0060082235928210215,0.011994776907262326,0.006230918678878705,0.021266155342761273,0.06813279625779625,0.11522085815730879,0.06767541740839511,0.31804778239152676,0.005328892589508527,0.6258923746407001
INV2ZC2JPP4,NDAR_INV2ZC2JPP4_baseline_year_1_arm_1_sst.csv.zip,0.000153358893148825,0.00351280769017058,0.0036661665833194424,0.00960310852067725,0.01850996376811594,0.16524107671070798,0.07982017982017982,0.09329710144927539,0.22202797202797198,0.030752150985290605,0.6265838864488578
INVE4NE0L80,NDAR_INVE4NE0L80_baseline_year_1_arm_1_sst.csv.zip,0.020517864088459237,0.05651608601433573,0.03599822192587654,0.009561476547321646,0.026695008803824617,0.18085060449050086,0.06637779528513424,0.06593465000027254,0.14053693715532392,0.024313072439634098,0.6273017167506834
INVM38PWW4W,NDAR_INVM38PWW4W_baseline_year_1_arm_1_sst.csv.zip,0.04116019336556087,0.001327443462799359,0.039832749902761574,0.007105190119344962,0.009968575155710388,0.20396655231560895,0.08780284961084608,0.038041593147234876,0.1669595782073814,0.031751318345822455,0.6279160436330709
INV3LA2YW3R,NDAR_INV3LA2YW3R_baseline_year_1_arm_1_sst.csv.zip,0.01082513752292058,0.010825137522920483,0.0,0.01873438800999172,0.017069053196462857,0.12980225988700564,0.024535755478662054,0.0739297046740871,0.1049596309111881,0.24007771301693026,0.6307587802201688
INVLZF5ZK83,NDAR_INVLZF5ZK83_baseline_year_1_arm_1_sst.csv.zip,0.010157804078457566,0.004824693004389619,0.005333111074067901,0.00960310852067725,0.013997951230514755,0.1640486097976168,0.04436813186813186,0.04890168412610896,0.1558441558441559,0.18118234804329703,0.6382615975874176
INVG1TXFJX2,NDAR_INVG1TXFJX2_baseline_year_1_arm_1_sst.csv.zip,0.003149413791187494,0.007850197255098071,0.010999611046285492,0.0020954759922287014,0.018637254874752308,0.10640738997411156,0.0640681374578577,0.10239755110649801,0.2656296208670965,0.06294754371357136,0.6441821960786872
INV2CVWTNF7,NDAR_INV2CVWTNF7_baseline_year_1_arm_1_sst.csv.zip,0.015829860532310946,0.00866366616658332,0.007166194365727622,0.006258673327782405,0.0068552933400723255,0.12708333333333333,0.08710708421299554,0.03712978311555354,0.21921182266009842,0.1302248126561203,0.6455305237105777
INVPL7L6GEM,NDAR_INVPL7L6GEM_baseline_year_1_arm_1_sst.csv.zip,0.0008418069678278739,0.0033416680557870754,0.0024998610879591043,0.001235081876214239,0.025509076960050274,0.12151190476190477,0.04601274492287535,0.10399127428687632,0.11410874873444107,0.22697751873438765,0.6460296863883237
INV5890XJCZ,NDAR_INV5890XJCZ_baseline_year_1_arm_1_sst.csv.zip,0.016657776296049254,0.007491248541423572,0.00916652775462577,0.014571190674438017,0.014592244204738447,0.13722222222222222,0.08554745568896513,0.07088935466830254,0.271412235563179,0.023258395781293295,0.6508086513952372
INV420P2HTM,NDAR_INV420P2HTM_baseline_year_1_arm_1_sst.csv.zip,0.01549424904150698,0.003005500916819469,0.018499749958326386,0.012101026922009428,0.022582039958321223,0.11224747474747473,0.10850465838509316,0.08120395948434622,0.22248447204968946,0.056341937274494214,0.6524650687380813
INVYRVP8LV1,NDAR_INVYRVP8LV1_baseline_year_1_arm_1_sst.csv.zip,0.04682502639328778,0.012173139967772407,0.058998166361060186,0.01122675548154306,0.025920162491098582,0.11268776824034336,0.10455512984248619,0.07612934550398143,0.199294532627866,0.005495420482930058,0.6533054473923691
INVB2DX8YD7,NDAR_INVB2DX8YD7_baseline_year_1_arm_1_sst.csv.zip,0.0004923042729343408,0.00267433461132411,0.003166638884258488,0.012101026922009428,0.02046343642376499,0.0976170568561873,0.033055900621118,0.12729790307560318,0.07211180124223604,0.28548431862336887,0.6544647215328048
INVMNXPRD46,NDAR_INVMNXPRD46_baseline_year_1_arm_1_sst.csv.zip,0.014490748458076297,0.005490915152525422,0.008999833305550925,0.0170829864002221,0.011889064747655324,0.06118756371049948,0.09988668311434964,0.08124738267753195,0.2642721900281141,0.09925062447960009,0.6637979920741253
INV2NDR0B6U,NDAR_INV2NDR0B6U_baseline_year_1_arm_1_sst.csv.zip,0.019329332666555565,0.0019964438517530714,0.017332888814802466,0.010435747987787902,0.015604697732960004,0.1802734375,0.059696771378708546,0.06445011113524579,0.16654200947394665,0.1282819872328611,0.663943427774621
INVGBZEWNU8,NDAR_INVGBZEWNU8_baseline_year_1_arm_1_sst.csv.zip,0.004984164027337923,0.004515752625437575,0.009499916652775463,0.0004301970580072867,0.015150085617022444,0.09153439153439155,0.07917532197756542,0.0839299236609975,0.15407442578194552,0.22692200943658047,0.6702161883720612
INVGR764V5U,NDAR_INVGR764V5U_baseline_year_1_arm_1_sst.csv.zip,0.009997777407345643,0.0034978051897538477,0.006499972217591821,0.013766305856230954,0.009453417495691258,0.1239873417721519,0.07212490715523645,0.04932573819371533,0.22938846249071554,0.15226200388565037,0.6703037316640831
INVGA9CN12W,NDAR_INVGA9CN12W_baseline_year_1_arm_1_sst.csv.zip,0.01632716563871761,0.0061610268378063035,0.010166138800911264,0.009561476547321646,0.01281596886146375,0.22411740558292284,0.050084843342827715,0.06675146952338923,0.14756681413247683,0.1284485151262853,0.6720008243941225
INVNNC4ZB88,NDAR_INVNNC4ZB88_baseline_year_1_arm_1_sst.csv.zip,0.0208179140967939,0.002348724787464576,0.02316663888425849,0.013738551207327254,0.010530321026666596,0.13331661986896642,0.09490582191780822,0.048746498870246874,0.23630136986301364,0.09314460172078753,0.6770170622433335
INVENJV9P26,NDAR_INVENJV9P26_baseline_year_1_arm_1_sst.csv.zip,0.03415513696727235,0.01234372395399233,0.04649886092126466,0.007105190119344962,0.05408793778826386,0.09311051693404634,0.07248462214411247,0.14802515951044415,0.13946773788601563,0.07127393838467899,0.6785528246094357
INV5E5N8A4J,NDAR_INV5E5N8A4J_baseline_year_1_arm_1_sst.csv.zip,0.01815135855975991,1.5002500416735898e-05,0.018166361060176696,0.006230918678878705,0.023256756422313524,0.09578703703703702,0.043601432268159115,0.10431825306472636,0.1247517602455317,0.24440743824590605,0.6786863180829058
INVXVUGTFV5,NDAR_INVXVUGTFV5_baseline_year_1_arm_1_sst.csv.zip,0.010987386786686648,0.004320720120020008,0.006666666666666667,0.005426033860671753,0.012161248708312216,0.12329295154185023,0.05971773482934854,0.06795100471918536,0.18592492510133352,0.2038301415487096,0.6802788138827845
INVUGNK7ZYA,NDAR_INVUGNK7ZYA_baseline_year_1_arm_1_sst.csv.zip,0.015495915985997755,0.008829249319331,0.006666666666666667,0.003760754926450227,0.00846250332270069,0.09930272108843538,0.049269083407014434,0.07187001594896336,0.13728264073091656,0.28315292811545945,0.6840924795119355
INVB8UX2D6Y,NDAR_INVB8UX2D6Y_baseline_year_1_arm_1_sst.csv.zip,0.011989776073790148,0.005989887203422792,0.0059998888703672835,0.0037330002775464166,0.01647757979019023,0.1111675824175824,0.04459410919540232,0.08937804471393579,0.13852969348659006,0.25795170691090696,0.6858112689397344
INVKXX86222,NDAR_INVKXX86222_baseline_year_1_arm_1_sst.csv.zip,0.010321164638550928,0.003987886870033888,0.006333277768516976,0.010421870663336108,0.013805103725621617,0.0941040087754288,0.027219863929755193,0.07016200487158941,0.09065534686282489,0.3639744657230093,0.6909849938286671
INVX1CT4ANJ,NDAR_INVX1CT4ANJ_baseline_year_1_arm_1_sst.csv.zip,0.005163082736011515,0.0018297494026782261,0.0033333333333333335,0.011240632805994966,0.010853130615388196,0.06342746400885936,0.037045712663259525,0.05825885043522905,0.2350936967632027,0.26761032472939217,0.693855977493349
INV93AY6461,NDAR_INV93AY6461_baseline_year_1_arm_1_sst.csv.zip,0.0011585264210701718,0.002007556815024722,0.003166083236094905,0.021260061060227597,0.011960125076097176,0.07528987556561087,0.07422294002925403,0.06556902245097497,0.20307167235494883,0.2365251179572576,0.6942309809665609
INVPHMZV0N7,NDAR_INVPHMZV0N7_baseline_year_1_arm_1_sst.csv.zip,0.0010168361393565473,0.006652219814413524,0.007669055953770072,0.0012628365251180496,0.016562193103543014,0.12181318681318683,0.08962999170517834,0.07870902610379713,0.22852233676975942,0.14920899250624498,0.7010466754343678
INV8C983NCV,NDAR_INV8C983NCV_baseline_year_1_arm_1_sst.csv.zip,0.005651497471800826,0.00684725231983109,0.012498749791631939,0.002914238134887559,0.016402004245606366,0.12736049639850733,0.08474036850921274,0.0480672475897691,0.21675041876046902,0.18001665278934276,0.7012489260110588
INVULE1VKVR,NDAR_INVULE1VKVR_baseline_year_1_arm_1_sst.csv.zip,0.03182530421736951,0.01215924876368283,0.019666055453686725,0.007937829586455725,0.03514886164623467,0.09862304472350737,0.06546365914786968,0.10594812051067287,0.17230576441102752,0.15514848737163422,0.7042263758321411
INVJ35JMG06,NDAR_INVJ35JMG06_baseline_year_1_arm_1_sst.csv.zip,0.00818414180141136,0.025015280324498526,0.01683113852308718,0.005439911185123547,0.03088873542366709,0.13995454545454547,0.07783289241622576,0.08390951507280442,0.1556437389770724,0.1631418262558979,0.7068417254343337
INVLWRKNUN1,NDAR_INVLWRKNUN1_baseline_year_1_arm_1_sst.csv.zip,0.03648330277268441,0.01968216925043062,0.05616547202311497,0.006272550652234199,0.034628190621150974,0.15582844574780058,0.058865694164989935,0.10618118250574715,0.13455734406438635,0.10147099639189516,0.7101353481944344
INVLEH6BPD5,NDAR_INVLEH6BPD5_baseline_year_1_arm_1_sst.csv.zip,0.00248208034672448,0.01801633605600933,0.02049841640273379,0.022106577851790266,0.0357674579823409,0.18622448979591838,0.09695767195767198,0.12302048662556192,0.18518518518518517,0.02192617263391572,0.7121848748378519
INVW3GNFYF3,NDAR_INVW3GNFYF3_baseline_year_1_arm_1_sst.csv.zip,0.015318664221814826,0.0011524142912707758,0.01416624993054398,0.017929503191784657,0.019241366610971394,0.0816632928475034,0.08174091801669123,0.05242987866404747,0.16151202749140892,0.2670552317513186,0.7122095470173553
