subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INV6XYKHUD6,NDAR_INV6XYKHUD6_baseline_year_1_arm_1_sst.csv.zip,0.001661388009112641,0.00016169361560259762,0.0014996943935100297,0.010435747987787902,0.04887427950682947,0.21427684667908134,0.13515956120668163,0.1696695377565134,0.2827225130890052,0.07810158201498751,0.9425628442591117
INVPK2EFH70,NDAR_INVPK2EFH70_baseline_year_1_arm_1_sst.csv.zip,0.02216202700450076,0.019328777018391956,0.002833249986108796,0.013766305856230954,0.054314941159483064,0.1984102787456446,0.0987821861846992,0.19994946213269804,0.22078484773458773,0.12084374132667275,0.9511758171490179
INVX1M23RL5,NDAR_INVX1M23RL5_baseline_year_1_arm_1_sst.csv.zip,0.016825026393287756,0.008491970884036228,0.008333055509251543,0.011268387454898665,0.05172869674185464,0.16435986159169552,0.11622386759581882,0.16334586466165413,0.29006968641114983,0.12084374132667275,0.9514901585703199
INV7AYZ3UUP,NDAR_INV7AYZ3UUP_baseline_year_1_arm_1_sst.csv.zip,0.007982441518030736,0.01384953047730178,0.021831971995332555,0.007105190119344962,0.03919787590832867,0.2378147512864494,0.13667147878483554,0.10629144129188262,0.24874466482550842,0.13327782403552568,0.9527671702425403
INVHNMKA712,NDAR_INVHNMKA712_baseline_year_1_arm_1_sst.csv.zip,0.0018253042173695944,0.0004923042729343824,0.0013329999444351838,0.0029003608104356537,0.026506052785202926,0.184779525528623,0.16171039263730352,0.08174946999723476,0.3251658399569713,0.17274493477657504,0.9592071849270853
INV2FXB1E4J,NDAR_INV2FXB1E4J_baseline_year_1_arm_1_sst.csv.zip,0.020317830749569277,0.00031838639773294763,0.01999944435183642,0.011268387454898665,0.06040628243094411,0.20632314470604435,0.1408754355400697,0.15185524001144202,0.2804878048780488,0.07443796835970051,0.9662899248802868
INVK86BCPMG,NDAR_INVK86BCPMG_baseline_year_1_arm_1_sst.csv.zip,0.0014935822637106577,0.0015063621714730205,0.0029999444351836418,0.029586455731335004,0.05478080694251812,0.17684597062326318,0.200035953978907,0.16775986284481437,0.3163950143815915,0.018817651956702264,0.9702216053294987
INVB4Z46M1B,NDAR_INVB4Z46M1B_baseline_year_1_arm_1_sst.csv.zip,0.012844918597544108,0.019009834972495414,0.00616491637495138,0.006272550652234199,0.03655300416659808,0.1501412429378531,0.164568661971831,0.10038323586793996,0.29401408450704225,0.1820704968082154,0.972022946856705
INVYRCWU5F8,NDAR_INVYRCWU5F8_baseline_year_1_arm_1_sst.csv.zip,0.009014280157804033,0.010680669000388957,0.0016663888425848756,0.0037330002775464166,0.05478735902642258,0.1825126262626263,0.1373802681992337,0.1404546037930819,0.21390086206896552,0.2225367749097975,0.9766668325384518
INVPRX26ZJ6,NDAR_INVPRX26ZJ6_baseline_year_1_arm_1_sst.csv.zip,0.011491915319219892,0.00715897093960105,0.004332944379618826,0.006230918678878705,0.06375349764173215,0.149576940433213,0.11444604922669557,0.14645365220891915,0.27808870433892996,0.19578129336663963,0.977314886533448
INV28D3LRLF,NDAR_INV28D3LRLF_baseline_year_1_arm_1_sst.csv.zip,0.012819914430182822,0.007153414457965218,0.005666499972217592,0.002067721343325002,0.05643295706607517,0.17892275439445252,0.13846647178141033,0.13581346244081394,0.39899773296742636,0.04734943102969691,0.9836903598835659
INVNNNX0496,NDAR_INVNNNX0496_baseline_year_1_arm_1_sst.csv.zip,0.06316386064344048,0.05999722175918208,0.003166638884258488,0.0004024424091034762,0.01883440591504859,0.10300000000000001,0.07887931034482759,0.10906055110796584,0.16034482758620694,0.3896197613100201,0.9864690199600535
INVYZGRYL84,NDAR_INVYZGRYL84_baseline_year_1_arm_1_sst.csv.zip,0.027825193087736788,0.02499194310162805,0.002833249986108796,0.012905911740216491,0.05728394393892805,0.13251567398119124,0.09547008547008547,0.1798518501646882,0.3025641025641026,0.1547599222869831,0.9910018763216688
INV9MDFD681,NDAR_INV9MDFD681_baseline_year_1_arm_1_sst.csv.zip,0.003160526754459103,0.003493915652608766,0.0003333888981496916,0.015431584790452368,0.025497306593977143,0.1291381278538813,0.10155748828028621,0.09880148840429215,0.24000740192450043,0.3853455453788506,1.0027667745314577
INVND1UG4ZP,NDAR_INVND1UG4ZP_baseline_year_1_arm_1_sst.csv.zip,0.014986386619992187,0.0025126409957215157,0.01749902761571373,0.02456286427976684,0.08408064562584272,0.23210789210789212,0.17688120256859313,0.17448134183647157,0.2776999416228838,0.004496253122398208,1.009308196395276
INVAP0L6AHN,NDAR_INVAP0L6AHN_baseline_year_1_arm_1_sst.csv.zip,0.004349613824526255,0.0020158915374784703,0.002333722287047841,0.012101026922009428,0.04776121075624042,0.10360264735264735,0.10872981366459626,0.1074557709653231,0.22614906832298137,0.40105467665834027,1.0155534422911907
INVD681TFUL,NDAR_INVD681TFUL_baseline_year_1_arm_1_sst.csv.zip,0.009494360171139582,0.0034950269489359316,0.005999333222203701,0.00789619761310012,0.037914920298271294,0.2351536312849162,0.12586357871852166,0.09690030130114968,0.2573223020713812,0.24007771301693026,1.0201173646465498
INVD7969NZ4,NDAR_INVD7969NZ4_baseline_year_1_arm_1_sst.csv.zip,0.0038211924209590187,0.0076785019725509746,0.01149969439351003,0.015431584790452368,0.054913628710551346,0.10213120830244624,0.13346595114729828,0.1495397468899975,0.3027387120651369,0.24052178739938856,1.0217420080922912
INVEYXZ3PDP,NDAR_INVEYXZ3PDP_baseline_year_1_arm_1_sst.csv.zip,0.033998999833305565,0.03399899983330555,0.0,0.0029003608104356537,0.015591503507742192,0.11250000000000002,0.06287874260443435,0.07353913950845026,0.19255363652662405,0.4976131001942834,1.0255744828185809
INVJ1XKYGP9,NDAR_INVJ1XKYGP9_baseline_year_1_arm_1_sst.csv.zip,0.0014941379118741382,0.0026721120186697783,0.00416624993054398,0.0045656397446571795,0.050843380768706516,0.1599206349206349,0.13825487256371813,0.1788535162835409,0.23160419790104947,0.2556758257008047,1.0280505677441998
INVM7B2FF2Y,NDAR_INVM7B2FF2Y_baseline_year_1_arm_1_sst.csv.zip,0.004325165305328671,0.0006589987220092242,0.0036661665833194424,0.006272550652234199,0.05569371751984298,0.20522774327122156,0.17022761569416497,0.16820863833306587,0.3327464788732394,0.08376353039134088,1.0307906053457672
INVZUGVEHNK,NDAR_INVZUGVEHNK_baseline_year_1_arm_1_sst.csv.zip,0.01798799799966655,0.0008451408568094648,0.01883313885647608,0.013766305856230954,0.03978509216069841,0.1495014005602241,0.0988038499628621,0.12072317838439628,0.20097796484278285,0.37207882320288643,1.0333028926830332
INVV7Z95HZ1,NDAR_INVV7Z95HZ1_baseline_year_1_arm_1_sst.csv.zip,0.0016513863421682151,0.006014891370784023,0.007666277712952159,0.021232306411323898,0.051572688053933266,0.2030764925373134,0.1689202898550725,0.13876804162663414,0.39246376811594197,0.047404940327504974,1.0387710823536285
INVRW8JB8M2,NDAR_INVRW8JB8M2_baseline_year_1_arm_1_sst.csv.zip,0.021486358837584096,0.00751347446796688,0.028999833305550924,0.006230918678878705,0.07503592274029258,0.17047328959700098,0.12332551001985918,0.21231706230612857,0.35156767166155145,0.04762697751873457,1.044577019133548
INVBVYD3AAF,NDAR_INVBVYD3AAF_baseline_year_1_arm_1_sst.csv.zip,0.006324943046063236,0.004841362449297101,0.01116630549536034,0.00789619761310012,0.05497921849637557,0.22743545381953684,0.10790959599009604,0.1893563719296809,0.2094933268917205,0.22941992783791232,1.0488227035691429
INVZR16R6Y3,NDAR_INVZR16R6Y3_baseline_year_1_arm_1_sst.csv.zip,0.021657498471967518,0.01865755403678391,0.0029999444351836418,0.0029281154593394643,0.04204908511869926,0.12389828159645236,0.06818906471421823,0.17518545665736707,0.14383561643835618,0.4599500416319735,1.0593506585603412
INVDLJB7FKL,NDAR_INVDLJB7FKL_baseline_year_1_arm_1_sst.csv.zip,0.01582763793965669,0.006994499083180533,0.00883313885647608,0.005398279211767942,0.026309945557715486,0.19583333333333333,0.1359200408506548,0.08244766213081889,0.21116184068244626,0.37102414654454563,1.0597505241905956
INVGA9CN12W,NDAR_INVGA9CN12W_baseline_year_1_arm_1_sst.csv.zip,0.01566038784241819,0.006494415735955994,0.00916597210646219,0.01122675548154306,0.02505864478399934,0.28314676616915424,0.15168916864319165,0.07106906117111467,0.2592592592592593,0.22792117679711232,1.060691607990211
INVRE48TR17,NDAR_INVRE48TR17_baseline_year_1_arm_1_sst.csv.zip,0.016324943046063245,0.013324998610879595,0.0029999444351836418,0.0445878434637802,0.05051512074023923,0.16637280701754387,0.14436026936026933,0.14464881265829133,0.4074074074074074,0.07049680821537674,1.0610389549550345
INVH679EZ0Z,NDAR_INVH679EZ0Z_baseline_year_1_arm_1_sst.csv.zip,0.03299327665722063,0.004006223259432125,0.03699949991665277,0.010435747987787902,0.06673307003172865,0.19948660714285715,0.09697550486163053,0.23508696950724983,0.18592620294190976,0.194782126006106,1.0634252283125754
INVULE1VKVR,NDAR_INVULE1VKVR_baseline_year_1_arm_1_sst.csv.zip,0.014489081513585522,0.0050102794910262816,0.01949936100461188,0.007937829586455725,0.08801168003226356,0.15866057233704292,0.13807017543859648,0.23867931357189764,0.30388471177944854,0.0902026089369965,1.064445613691925
INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.00982274823581708,0.007656276046007673,0.002166472189809413,0.01876214265889531,0.06900885130272427,0.16022090654443594,0.10704790492526343,0.19131850091304672,0.23633913256554773,0.26316958090480114,1.0655125162863488
INV27BUCF9E,NDAR_INV27BUCF9E_baseline_year_1_arm_1_sst.csv.zip,0.020327832416513925,0.006837806301050176,0.02716563871756404,0.006272550652234199,0.0430592952647795,0.22047101449275366,0.14900025150905433,0.14551522199912104,0.346830985915493,0.10230363585900726,1.067784233127571
INVT7L0GW76,NDAR_INVT7L0GW76_baseline_year_1_arm_1_sst.csv.zip,0.0021481358004111772,0.010517864088459186,0.012665999888870367,0.007063558145989357,0.06414889671666037,0.24820078296776965,0.16455419580419584,0.12435486691221675,0.2951531227393297,0.13993893977241179,1.0687463628363143
INVG1TXFJX2,NDAR_INVG1TXFJX2_baseline_year_1_arm_1_sst.csv.zip,0.026820025559815552,0.015987108962604885,0.010832916597210647,0.0004024424091034762,0.0801419532770928,0.20999076354679805,0.1904741379310345,0.21094256975989617,0.2603448275862069,0.06694421315570409,1.072880958785467
INVG8NL3R9N,NDAR_INVG8NL3R9N_baseline_year_1_arm_1_sst.csv.zip,0.019156526087681258,0.003990109462688234,0.015166416624993054,0.0037330002775464166,0.0659909362411446,0.14651094027202838,0.14087344348659,0.20042135481779882,0.2973539272030651,0.18090480155426025,1.0741014560277962
INV8M1VFMR8,NDAR_INV8M1VFMR8_baseline_year_1_arm_1_sst.csv.zip,0.04482135911540819,0.007178418625326435,0.05199977774073457,0.0037330002775464166,0.07654686144545653,0.17635622744805274,0.16658435105363986,0.24674555410973753,0.3005866858237548,0.0026644462947542635,1.0772166819344113
INVF5JAU1UT,NDAR_INVF5JAU1UT_baseline_year_1_arm_1_sst.csv.zip,0.09449741623603936,0.010831249652719898,0.08366616658331945,0.006272550652234199,0.05745036787320962,0.12266666666666666,0.1178257042253521,0.18974102385563596,0.26735412474849085,0.1287260616153194,1.0790313321089875
INVFVT2Z4U9,NDAR_INVFVT2Z4U9_baseline_year_1_arm_1_sst.csv.zip,0.01415513696727233,0.01684447407901317,0.030999611046285493,0.006230918678878705,0.07659862594425633,0.16903574397339982,0.16110760064993682,0.1972909611878093,0.24258289703315883,0.1691923397169024,1.0840383092769132
INVCX4YJGUW,NDAR_INVCX4YJGUW_baseline_year_1_arm_1_sst.csv.zip,0.018325832083124993,0.0038400844585208677,0.022165916541645833,0.00789619761310012,0.059293884084780625,0.19783950617283952,0.16117972099764477,0.18879037723413816,0.28896672504378285,0.1381626422425759,1.0864608864721537
INVMWCVEXRK,NDAR_INVMWCVEXRK_baseline_year_1_arm_1_sst.csv.zip,0.019163193865644357,0.019163193865644274,0.0,0.01626422425756313,0.03882433889456362,0.04066666666666668,0.07801724137931035,0.14491828396322776,0.29581280788177344,0.439911185123508,1.0927411358979016
INV7TV9UT40,NDAR_INV7TV9UT40_baseline_year_1_arm_1_sst.csv.zip,0.03298994276823919,0.008490859587709065,0.02449908318053009,0.006272550652234199,0.08102613118158386,0.300927851543753,0.1337210764587525,0.20976948522889732,0.2618209255533199,0.03380516236469511,1.0933230685197144
INVUEVZC0HH,NDAR_INVUEVZC0HH_baseline_year_1_arm_1_sst.csv.zip,0.014852475412568733,0.01868533644496305,0.0038328610323942885,0.01293366638912019,0.02982266164469553,0.19799107142857145,0.1503782242063492,0.08807281858129312,0.2576884920634921,0.3224535109630864,1.0967111181665339
