subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INVGBZEWNU8,NDAR_INVGBZEWNU8_baseline_year_1_arm_1_sst.csv.zip,0.022987164527421222,0.013320553425570925,0.009666611101850308,0.0020954759922287014,0.008598686278837996,0.12443236714975847,0.12050334181108417,0.03417414163305439,0.3011178801679778,0.17696364140993648,0.8138598634977204
INVGFM1YUKG,NDAR_INVGFM1YUKG_baseline_year_1_arm_1_sst.csv.zip,0.022489303772851077,0.019322664888592536,0.003166638884258488,0.002067721343325002,0.03178764506876707,0.11256510416666665,0.07974585371674026,0.09978702877841894,0.26303543729865175,0.18712184290868716,0.821089240826959
INVJX1U4507,NDAR_INVJX1U4507_baseline_year_1_arm_1_sst.csv.zip,0.029663277212868877,0.023163304995276992,0.006499972217591821,0.0012489592006660888,0.0093517100561511,0.052828989192625554,0.09947674418604652,0.03647940678649142,0.20099667774086383,0.3695253955037465,0.8292344370923287
INVHNMKA712,NDAR_INVHNMKA712_baseline_year_1_arm_1_sst.csv.zip,0.02466244374062343,0.021662499305439797,0.0029999444351836418,0.001235081876214239,0.009209356125048383,0.16835714285714284,0.09960097671371568,0.04085765979854716,0.3442915847775594,0.11867887871218397,0.8315555683416586
INVCX4YJGUW,NDAR_INVCX4YJGUW_baseline_year_1_arm_1_sst.csv.zip,0.04483024948602543,0.019330443962882703,0.025499805523142748,0.008728837080210883,0.049561053061658665,0.165625,0.09290078644888082,0.20749784832894946,0.22752571082879613,0.005051346100471754,0.8465510808210187
INVZUJYFZPW,NDAR_INVZUJYFZPW_baseline_year_1_arm_1_sst.csv.zip,0.0451541923653942,0.0008212479857754029,0.04433294437961883,0.023757979461559775,0.023697481572481572,0.16691222570532918,0.06523162745573612,0.048775593775593706,0.19136551055056994,0.2415209547599222,0.851569758011981
INV75642VVU,NDAR_INV75642VVU_baseline_year_1_arm_1_sst.csv.zip,0.005329221536922835,0.005329221536922821,0.0,0.012919789064668397,0.005395999508998081,0.0422484984984985,0.03636600323999074,0.036568483902361115,0.10720897940291596,0.6006106022758813,0.8519767989671597
INVBKR2UJL2,NDAR_INVBKR2UJL2_baseline_year_1_arm_1_sst.csv.zip,0.021995888203589442,0.00916263821748069,0.012833249986108797,0.03209825145711909,0.007726743859456216,0.1478448275862069,0.06171080406831701,0.04125826318613879,0.2408366916138937,0.28376353039134017,0.8592308885696508
INVZCG5V8NV,NDAR_INVZCG5V8NV_baseline_year_1_arm_1_sst.csv.zip,0.08499861087959104,0.02166527754625771,0.06333333333333334,0.017096863724673894,0.010125929469114925,0.09427777777777778,0.037489242685025834,0.053126205096259316,0.17814113597246134,0.30319178462392493,0.8634461611084201
INVLBWER7ME,NDAR_INVLBWER7ME_baseline_year_1_arm_1_sst.csv.zip,0.030325054175695865,0.014158470856253824,0.01616658331944213,0.013766305856230954,0.015384950262984629,0.11833630686886706,0.03864199059173064,0.043860853295506264,0.10602871998019314,0.4739383846794336,0.8706076198863382
INVZP06U57U,NDAR_INVZP06U57U_baseline_year_1_arm_1_sst.csv.zip,0.026156026004333977,0.0069894982497082925,0.01916652775462577,0.0012628365251180496,0.03304970492470492,0.14629629629629629,0.1079185922502666,0.14662189662189662,0.3294229174072757,0.05883985567582606,0.8757241517100522
INVU9MU0V55,NDAR_INVU9MU0V55_baseline_year_1_arm_1_sst.csv.zip,0.06882647107851303,0.04949324887481246,0.019333222203700616,0.008770469053566488,0.023221201679402826,0.11851851851851851,0.07508756567425569,0.08578029202023207,0.26394796097072803,0.16869275603663603,0.8816717061103658
INV68YKYYY5,NDAR_INV68YKYYY5_baseline_year_1_arm_1_sst.csv.zip,0.03483024948602542,0.031663610601766964,0.003166638884258488,0.00792395226200393,0.030882219266687067,0.13310606060606062,0.12757744009351257,0.19338209966319653,0.32080654587960256,0.0032750485706358745,0.8866138653137501
INVAFZ44PA8,NDAR_INVAFZ44PA8_baseline_year_1_arm_1_sst.csv.zip,0.009995554814691276,0.009995554814691339,0.0,0.03540105467665838,0.01958455878649174,0.059687500000000004,0.02578042840537998,0.11051152879071702,0.07145624619471969,0.5516514016097696,0.894063828093119
INVDB8CUMHL,NDAR_INVDB8CUMHL_baseline_year_1_arm_1_sst.csv.zip,0.0494771350780685,0.04614380174473523,0.0033333333333333335,0.00459339439356099,0.015613360529049578,0.12292941566331601,0.06485671413440038,0.11285694377581268,0.2673884900553136,0.21854010546766567,0.9057326941752559
INVAB4VZUWB,NDAR_INVAB4VZUWB_baseline_year_1_arm_1_sst.csv.zip,0.0386597766294382,0.038659776629438244,0.0,0.030419095198445767,0.026154572361706464,0.058098118279569885,0.04339405360134002,0.12346813030626058,0.07914572864321609,0.46910907577019145,0.9071083274196067
INVGVPPRTDN,NDAR_INVGVPPRTDN_baseline_year_1_arm_1_sst.csv.zip,0.04716174918041893,0.043828415847085626,0.0033333333333333335,0.01626422425756313,0.006697147754006652,0.06521571648690293,0.0769027093596059,0.025869755824725574,0.23201970443349756,0.3919511518179295,0.9092439082950692
INVZR16R6Y3,NDAR_INVZR16R6Y3_baseline_year_1_arm_1_sst.csv.zip,0.036326609990553926,0.03299327665722065,0.0033333333333333335,0.0020954759922287014,0.01681857716457567,0.05599173553719008,0.04268498255160584,0.10959879951514057,0.10806174957118353,0.5032472939217323,0.9111518342347646
INVLZRHC6A5,NDAR_INVLZRHC6A5_baseline_year_1_arm_1_sst.csv.zip,0.03349724954159028,0.030163916208256935,0.0033333333333333335,0.011268387454898665,0.017818986024382984,0.07808441558441559,0.06104094076655052,0.06558132619684809,0.1811846689895471,0.4380793782958641,0.9200526023956876
INVV6KFJX12,NDAR_INVV6KFJX12_baseline_year_1_arm_1_sst.csv.zip,0.028664777462910518,0.025331444129577153,0.0033333333333333335,0.011268387454898665,0.021365758303827347,0.0595254010695187,0.06391550522648085,0.09542551846231662,0.2221254355400697,0.3913405495420479,0.9222961105249807
INVXJK60DCE,NDAR_INVXJK60DCE_baseline_year_1_arm_1_sst.csv.zip,0.029321553592265404,0.00965494249041507,0.01966661110185031,0.00792395226200393,0.0106390134529148,0.09642081358609794,0.07205873758036237,0.05051652549410397,0.2145528930450029,0.4143213988343044,0.9250764414393211
INVKGW3UL2T,NDAR_INVKGW3UL2T_baseline_year_1_arm_1_sst.csv.zip,0.020487859087625737,0.014321275768183594,0.00616658331944213,0.021260061060227597,0.012810669035683314,0.09092963488124779,0.07826669917113604,0.058931933075279774,0.19990248659190638,0.4251457119067439,0.9282229138974762
INVG8NL3R9N,NDAR_INVG8NL3R9N_baseline_year_1_arm_1_sst.csv.zip,0.0384930821803634,0.02199310996277158,0.01649997221759182,0.0029003608104356537,0.011981884057971019,0.06473365874363327,0.034917528237614306,0.07304347826086954,0.11324926791370349,0.5505967249514292,0.9284090673363833
INV735T3VEK,NDAR_INV735T3VEK_baseline_year_1_arm_1_sst.csv.zip,0.04182808245818748,0.01899483247207868,0.0228332499861088,0.007063558145989357,0.035686301217201795,0.13314516129032256,0.04740927176272004,0.1385517403633032,0.14926452857487338,0.33483208437413214,0.9296088106449174
INVN4800E3M,NDAR_INVN4800E3M_baseline_year_1_arm_1_sst.csv.zip,0.019663277212868868,0.007330110573984555,0.01233316663888426,0.003760754926450227,0.016623197422154165,0.14191810344827585,0.054826112584733286,0.06310617662072493,0.14600648393751842,0.4679988898140435,0.933566273179638
INVX6MC634B,NDAR_INVX6MC634B_baseline_year_1_arm_1_sst.csv.zip,0.014664666333277676,0.011331332999944436,0.0033333333333333335,0.02209270052733836,0.010638857237947543,0.13333333333333336,0.07876003893891458,0.06255388043108967,0.1909223655390606,0.40843741326672234,0.9360679219409619
INVJXT80FVU,NDAR_INVJXT80FVU_baseline_year_1_arm_1_sst.csv.zip,0.04481969217091741,0.03465466466633328,0.010165027504584099,0.021218429086872048,0.014627613131766692,0.15387731481481481,0.15526440627184662,0.04693381452100204,0.367572156196944,0.08742714404662788,0.9365602624117089
INVY0CRE49N,NDAR_INVY0CRE49N_baseline_year_1_arm_1_sst.csv.zip,0.014497971884202876,0.0023314996943935105,0.012166472189809414,0.031265611990008324,0.015419396298642163,0.09488636363636363,0.04216647443291041,0.09031132830017702,0.1251441753171857,0.5136275326117117,0.9418168263554048
INVY84DY6RU,NDAR_INVY84DY6RU_baseline_year_1_arm_1_sst.csv.zip,0.033492248708117955,0.030158915374784684,0.0033333333333333335,0.0020954759922287014,0.036192421708726066,0.13468521115786194,0.04897971254509967,0.1494501874936658,0.13083338262258237,0.3786289203441573,0.9478498092805578
INVMB7HFCAV,NDAR_INVMB7HFCAV_baseline_year_1_arm_1_sst.csv.zip,0.03365616491637491,0.01148969272656554,0.022166472189809414,0.02209270052733836,0.04164398004058317,0.14566589071306052,0.09117333901192505,0.1174115779585122,0.325809199318569,0.1381626422425759,0.9492716596453141
INV8C983NCV,NDAR_INV8C983NCV_baseline_year_1_arm_1_sst.csv.zip,0.034989720508973754,0.014989720508973715,0.02,0.0012489592006661443,0.011876523721712617,0.13050528789659224,0.07211463550361714,0.0684128514761786,0.18775737340011128,0.40949208992506225,0.9513871621418877
INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.01216036006001009,0.008993721175751514,0.003166638884258488,0.005412156536219848,0.007429514534777695,0.07831858407079646,0.06404040404040404,0.032487143013458786,0.15050505050505047,0.602525673050236,0.9650392458709633
INVK0U3PRRR,NDAR_INVK0U3PRRR_baseline_year_1_arm_1_sst.csv.zip,0.023496138245263087,0.008663110518419736,0.014833027726843362,0.030432972522897672,0.03278416549320987,0.15629340277777776,0.07839880608511456,0.14126948137187045,0.20912767186597336,0.27427144046627827,0.9695702170736482
INV1N0V1BUP,NDAR_INV1N0V1BUP_baseline_year_1_arm_1_sst.csv.zip,0.04565927654609103,0.0008262488192476505,0.04483302772684337,0.010421870663336108,0.012807430664573516,0.08953242835595779,0.1289047508286329,0.031048316762602446,0.2143397104146072,0.4033305578684434,0.9817036186503354
INV2EJZCHYV,NDAR_INV2EJZCHYV_baseline_year_1_arm_1_sst.csv.zip,0.05232094237928553,0.0001778074123465062,0.05249874979163194,0.00792395226200393,0.03813558244426024,0.08091645885286783,0.1393834015195792,0.10964226750412054,0.3247223845704266,0.1766860949208997,0.9824076416574221
INVKY9F1VHN,NDAR_INVKY9F1VHN_baseline_year_1_arm_1_sst.csv.zip,0.06615935989331556,0.06732677668500306,0.0011674167916875034,0.05040244240910352,0.0071146357325309936,0.08899629237288136,0.16350644122383254,0.03238760127246798,0.3245916724177594,0.18218151540382976,0.9838341542024116
INV7G7KU2PH,NDAR_INV7G7KU2PH_baseline_year_1_arm_1_sst.csv.zip,0.0453031060732344,0.019023726176584974,0.06432683224981942,0.014598945323341606,0.06290239978514103,0.1849017342869802,0.10081562036579336,0.1121883316130573,0.2670538803756797,0.11290591174021625,0.9840204879898482
INV23XHKMH5,NDAR_INV23XHKMH5_baseline_year_1_arm_1_sst.csv.zip,0.023978440851253002,0.008478635328110246,0.015499805523142746,0.0012489592006661443,0.029839662848002713,0.12017111230930255,0.03611574846967167,0.12722422477201834,0.17740678909293262,0.44912572855953403,0.989089106954634
INVMF4B9XWV,NDAR_INVMF4B9XWV_baseline_year_1_arm_1_sst.csv.zip,0.011665833194421382,0.005499249874979163,0.00616658331944213,0.022939217318900917,0.027346715090112484,0.07592592592592592,0.08187108763693271,0.09292474394541295,0.25293427230046944,0.4153760754926452,0.9926497040992424
INV7ATXXJUG,NDAR_INV7ATXXJUG_baseline_year_1_arm_1_sst.csv.zip,0.03499472134244597,0.02266155470356171,0.01233316663888426,0.005426033860671753,0.02615424341538991,0.13811141304347826,0.11561270046407801,0.16274992007476086,0.2586500616812548,0.22520122120455177,1.0018950364290773
INVK3K5DLKW,NDAR_INVK3K5DLKW_baseline_year_1_arm_1_sst.csv.zip,0.005833194421292487,0.005833194421292438,0.0,0.007937829586455725,0.05772772212928812,0.075,0.11151002506265666,0.26857170369474626,0.3432330827067669,0.12817096863724764,1.0038177206597463
INV35DUHZ83,NDAR_INV35DUHZ83_baseline_year_1_arm_1_sst.csv.zip,0.05915930432849925,0.05082624881924765,0.008333055509251543,0.0253955037468776,0.01386915652152491,0.08291316526610645,0.09813787638668779,0.09082003519085924,0.18536714210248284,0.38906466833194564,1.0038861562034829
INV5VAD4B1H,NDAR_INV5VAD4B1H_baseline_year_1_arm_1_sst.csv.zip,0.04765405345335327,0.02782074790242818,0.019833305550925155,0.0012628365251179385,0.025532902248111722,0.1259381898454746,0.12297540257439157,0.10932536077101629,0.23836573036635572,0.28920344157646394,1.0079119708136384
INVAP0L6AHN,NDAR_INVAP0L6AHN_baseline_year_1_arm_1_sst.csv.zip,0.03565705395343677,0.035657053953436685,0.0,0.013766305856230954,0.00870301817879108,0.07871593724194878,0.0407124288190146,0.03359746516685569,0.13710076751671202,0.6275326117124624,1.011442642398889
INVJ1XKYGP9,NDAR_INVJ1XKYGP9_baseline_year_1_arm_1_sst.csv.zip,0.00499472134244594,0.0013385564260710095,0.006333277768516976,0.0020954759922287014,0.01506405464376064,0.10732860520094564,0.06078103744011356,0.05417676067622068,0.11989116933814403,0.640244240910353,1.0122478997388002
INVB4Z46M1B,NDAR_INVB4Z46M1B_baseline_year_1_arm_1_sst.csv.zip,0.02282769350447289,0.008661443573928992,0.01416624993054398,0.007105190119344962,0.015904596078201848,0.07247340425531915,0.0531085237258348,0.05576710635091342,0.11072056239015815,0.6516791562586732,1.0124139261873915
INVT5G6HNMZ,NDAR_INVT5G6HNMZ_baseline_year_1_arm_1_sst.csv.zip,0.06399511029616056,0.04416180474523532,0.019833305550925155,0.0029281154593394643,0.016806957198129118,0.13264285714285715,0.14870099196976855,0.056727379256700114,0.38167217760982525,0.1453233416597275,1.0127920408886681
INV24MJ2521,NDAR_INV24MJ2521_baseline_year_1_arm_1_sst.csv.zip,0.060662888259154335,0.0378296382730455,0.0228332499861088,0.02710241465445462,0.02849360395701858,0.08399122807017545,0.05131859608299398,0.11175848541702199,0.1710296684118674,0.4212600610602282,1.016279834172069
INVLFZ94Y31,NDAR_INVLFZ94Y31_baseline_year_1_arm_1_sst.csv.zip,0.06197755181419129,0.02814469078179696,0.03383286103239429,0.013766305856230954,0.024479269498517617,0.1619719237252423,0.08905360237682595,0.053430330663268966,0.1960262441198316,0.35570358034970884,1.0183863602180088
INVVBYJ19B5,NDAR_INVVBYJ19B5_baseline_year_1_arm_1_sst.csv.zip,0.08482969383786187,0.0281630271711952,0.056666666666666664,0.002081598667776907,0.03067440150983324,0.13974554707379133,0.022597547380156065,0.12893100957380788,0.08762541806020063,0.44890369136830444,1.0302186013095942
INVMMRPRU94,NDAR_INVMMRPRU94_baseline_year_1_arm_1_sst.csv.zip,0.0361615824859699,0.010828471411901984,0.025333111074067903,0.0029003608104356537,0.024487988799371193,0.12454761904761906,0.11416064065021217,0.0884653173511496,0.17904739138229842,0.42542325839578155,1.0313557414088075
INV43TD8G0E,NDAR_INV43TD8G0E_baseline_year_1_arm_1_sst.csv.zip,0.05332722120353384,0.021827526810023888,0.03149969439351003,0.012101026922009428,0.015547767684815621,0.20535462989023362,0.048175465838509325,0.05530127713896538,0.1198136645962733,0.47110741049125693,1.0340556849691314
INVYVBB6F87,NDAR_INVYVBB6F87_baseline_year_1_arm_1_sst.csv.zip,0.042992721009057044,0.03799299883313886,0.004999722175918209,0.034568415209547676,0.04583079930633397,0.07787698412698414,0.14276943120079832,0.23789615112046403,0.32315112540192925,0.08920344157646465,1.0372817899606361
INVXL4UCXMM,NDAR_INVXL4UCXMM_baseline_year_1_arm_1_sst.csv.zip,0.012321498027449085,0.003154970272823243,0.00916652775462577,0.020427421593116835,0.014458427809405743,0.14839397538328652,0.03326770451770451,0.0663621682462523,0.12893772893772892,0.611545933943936,1.0480363564863289
INVFVKL3D0C,NDAR_INVFVKL3D0C_baseline_year_1_arm_1_sst.csv.zip,0.018999277657387292,0.0023326109907206762,0.016666666666666666,0.011268387454898665,0.0098760691599113,0.10961538461538463,0.050065331010452976,0.03464280959425492,0.2952961672473868,0.4998057174576749,1.0485684218547389
INVVGEWB754,NDAR_INVVGEWB754_baseline_year_1_arm_1_sst.csv.zip,0.04216202700450067,0.0323287214535756,0.009833305550925155,0.011268387454898665,0.010107195008628703,0.0944277108433735,0.05990853658536586,0.03509557945041808,0.17247386759581873,0.5811823480432974,1.0487876789908024
INVNNC4ZB88,NDAR_INVNNC4ZB88_baseline_year_1_arm_1_sst.csv.zip,0.04465522031449687,0.021488581430238365,0.02316663888425849,0.012073272273105728,0.009965316234922373,0.13531359826980263,0.06575369738339024,0.060781540391160516,0.16040955631399323,0.5163474882042749,1.0499549096996432
INVPJ39YVH9,NDAR_INVPJ39YVH9_baseline_year_1_arm_1_sst.csv.zip,0.0369850530643997,0.010485080846807812,0.026499972217591823,0.007091312794893168,0.029337575535616188,0.1388687150837989,0.13064077044669514,0.1198589302912673,0.4260874656050583,0.13491534832084362,1.0607702242069719
INVGEBYNHG3,NDAR_INVGEBYNHG3_baseline_year_1_arm_1_sst.csv.zip,0.055494804689670496,0.019994999166527756,0.03549980552314275,0.015403830141548669,0.011724892118496345,0.2073611111111111,0.11107388316151204,0.059881141961509315,0.3917525773195877,0.1530391340549544,1.0612261792480604
INVJAY3MBRK,NDAR_INVJAY3MBRK_baseline_year_1_arm_1_sst.csv.zip,0.08515752625437578,0.027991331888648108,0.05716619436572762,0.007105190119344962,0.06451847750297364,0.11762820512820511,0.11524133818729601,0.21004060538944258,0.2753577705247301,0.10141548709408887,1.0616221264548327
INV75UAC3KM,NDAR_INV75UAC3KM_baseline_year_1_arm_1_sst.csv.zip,0.009163749513807828,0.00916374951380786,0.0,0.02209270052733836,0.007415423625604873,0.05797619047619047,0.0208901192504259,0.05869911821169427,0.11547821854465806,0.7624757146822096,1.0633549843457373
INV1P6NVAXL,NDAR_INV1P6NVAXL_baseline_year_1_arm_1_sst.csv.zip,0.08082513752292053,0.02499194310162805,0.055833194421292434,0.008742714404662788,0.020442332597142288,0.16390282131661443,0.08923728813559322,0.075477046423025,0.26892655367231644,0.28318068276436303,1.0715597143595583
INV1RE32C3R,NDAR_INV1RE32C3R_baseline_year_1_arm_1_sst.csv.zip,0.04732344279602163,0.024156803911763065,0.02316663888425849,0.010407993338884314,0.019569748281452925,0.12953521126760564,0.10445578231292516,0.09083503270463208,0.35238095238095235,0.27127393838467917,1.073105544263175
INVD7969NZ4,NDAR_INVD7969NZ4_baseline_year_1_arm_1_sst.csv.zip,0.020323942879368784,0.007657387342334836,0.012666555537033952,0.017929503191784657,0.019045298218158695,0.11077844311377243,0.09861315660284731,0.0932850455042003,0.3262150220913107,0.3704135442686649,1.0769278987494766
INV5F2R3TL8,NDAR_INV5F2R3TL8_baseline_year_1_arm_1_sst.csv.zip,0.005331999777740681,0.005331999777740735,0.0,0.0029281154593394643,0.008156121274189663,0.09166666666666665,0.07525980160604628,0.05564701821633433,0.1882380727444497,0.645018040521788,1.0775778360442956
INVPAFJ1FYV,NDAR_INVPAFJ1FYV_baseline_year_1_arm_1_sst.csv.zip,0.07148080235594823,0.020816247152303166,0.05066455520364506,0.0012628365251180496,0.05621262986892659,0.18478686003076247,0.11391011968242681,0.12575512372292985,0.24025358454793222,0.22359145156813742,1.0887342106581297
INVK86BCPMG,NDAR_INVK86BCPMG_baseline_year_1_arm_1_sst.csv.zip,0.011495249208201441,0.008161915874868034,0.0033333333333333335,0.04124340827088535,0.026365117154731943,0.07166400850611378,0.06419496487119439,0.12319596964844048,0.11510538641686185,0.6239800166527898,1.0887393699374204
INV1JAFHY62,NDAR_INV1JAFHY62_baseline_year_1_arm_1_sst.csv.zip,0.0028276935044728724,0.0028276935044729695,0.0,0.013738551207327254,0.028774826213520364,0.054679802955665026,0.029309832522960565,0.14000527747330815,0.09470556455969747,0.7233416597280042,1.0902109016694288
