subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INV5VTE9R5K,NDAR_INV5VTE9R5K_baseline_year_1_arm_1_sst.csv.zip,0.0109873867866866,0.0088231371895315,0.002164249597155,0.001262836525118,0.0235418408114102,0.0729239652264175,0.0314936603863017,0.0981590569527357,0.1314136746059959,0.1077157923952256,0.4884856004765783
INVLJJVHGJF,NDAR_INVLJJVHGJF_baseline_year_1_arm_1_sst.csv.zip,0.0336639439906651,0.0173312218703117,0.0163327221203533,0.0087704690535664,0.0140556908284947,0.1224049707602339,0.0236521140855641,0.0743549264620626,0.0809357017763322,0.1031917846239247,0.4946935455715092
INV1378XGLA,NDAR_INV1378XGLA_baseline_year_1_arm_1_sst.csv.zip,0.0316602767127853,0.0184947491248541,0.0131655275879313,0.0112406328059949,0.0235075962178272,0.124047619047619,0.0315829074389551,0.0946381941299157,0.1034639409426462,0.0500693866222592,0.5018708306307884
INVMP7JC377,NDAR_INVMP7JC377_baseline_year_1_arm_1_sst.csv.zip,0.025484803022726,0.0093187753514474,0.0161660276712785,0.0137385512073272,0.0242240168053267,0.072315082916557,0.0289868721461187,0.0664509475491078,0.1517123287671233,0.1034693311129615,0.5118667365499745
INVV23Y1DXH,NDAR_INVV23Y1DXH_baseline_year_1_arm_1_sst.csv.zip,0.0368294715785965,0.0263299438795354,0.0104995276990609,0.0054399111851235,0.0154536707573887,0.209367681498829,0.0227513227513227,0.0690666376201195,0.0943562610229276,0.0222592284207596,0.5123536564136638
INVUGNK7ZYA,NDAR_INVUGNK7ZYA_baseline_year_1_arm_1_sst.csv.zip,0.0258309718286381,0.0191643051619714,0.0066666666666666,0.0004301970580072,0.0150259917615451,0.1404411764705882,0.0271737195085761,0.0968910870627136,0.1443409104397887,0.0366916458506798,0.5126566718091752
INVLZF5ZK83,NDAR_INVLZF5ZK83_baseline_year_1_arm_1_sst.csv.zip,0.0418297494026782,0.0366633327776851,0.005166416624993,0.0071051901193449,0.0115050592008342,0.1606985294117647,0.0339568164699974,0.0390749755982224,0.1675872457946272,0.0103247293921731,0.5139120447923207
INVLWRKNUN1,NDAR_INVLWRKNUN1_baseline_year_1_arm_1_sst.csv.zip,0.0431510807356781,0.0018458631994221,0.0449969439351003,0.0087704690535664,0.0308715232860139,0.1066518847006652,0.0178243057292969,0.0912242037655792,0.0949462096572429,0.0781570913127946,0.5184395753753601
INVJX0PX7UM,NDAR_INVJX0PX7UM_baseline_year_1_arm_1_sst.csv.zip,0.0334828026893371,0.0028193587820192,0.0306634439073178,0.0004301970580072,0.029321848401774,0.1031617984401284,0.0265861475458484,0.0875902455828106,0.0791144875066769,0.1256730502359149,0.518843380149835
INV5Y3DK6GX,NDAR_INV5Y3DK6GX_baseline_year_1_arm_1_sst.csv.zip,0.0266627771295215,0.0233294437961882,0.0033333333333333,0.0079239522620039,0.0101973571922638,0.14375,0.0208503798947983,0.0613594919197635,0.1306838106370543,0.0938107132944772,0.5219012594594044
INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.0161571373006612,0.0141573595599266,0.0019997777407345,0.0170968637246738,0.0138616723311591,0.1066027007818052,0.0207616179001721,0.0530155790501969,0.092512908777969,0.1865667499306127,0.5227323670979116
INV1NY2HJJM,NDAR_INV1NY2HJJM_baseline_year_1_arm_1_sst.csv.zip,0.0478268600322275,0.0051608601433572,0.0426659998888703,0.0279350541215653,0.0194195586511414,0.1325757575757575,0.036380500709769,0.060734838760314,0.1254355400696863,0.0295864557313345,0.5277214256840236
INV7FG8NTPP,NDAR_INV7FG8NTPP_baseline_year_1_arm_1_sst.csv.zip,0.0113307773517807,0.0041645829860532,0.0071661943657276,0.0195531501526505,0.0087281081651442,0.0596666666666666,0.0263023442195952,0.0633842828684796,0.1028351031857343,0.2265334443519289,0.5296646543137613
INV2MMMWY0R,NDAR_INV2MMMWY0R_baseline_year_1_arm_1_sst.csv.zip,0.0556570539534366,0.0058259709951658,0.0498310829582708,0.0096031085206772,0.0138898236214984,0.1783333333333333,0.0277784715284715,0.0432985878813432,0.1058941058941058,0.0418540105467668,0.5319655492330699
INVKUN5YGKK,NDAR_INVKUN5YGKK_baseline_year_1_arm_1_sst.csv.zip,0.0494860254486858,0.0001561371339667,0.0493298883147191,0.0137663058562309,0.0228291204792296,0.1147479516733786,0.0211639638524387,0.0926380024633299,0.0747090864075266,0.0935886761032476,0.5324151577327539
INVF0C17HWX,NDAR_INVF0C17HWX_baseline_year_1_arm_1_sst.csv.zip,0.0336606101016835,0.0199944435183641,0.0136661665833194,0.0029003608104356,0.0113991328657281,0.0421874999999999,0.020855495129385,0.046131840865423,0.136078407936413,0.2122675548154315,0.5391415126261836
INVVGEWB754,NDAR_INVVGEWB754_baseline_year_1_arm_1_sst.csv.zip,0.0248258043007167,0.023160526754459,0.0016652775462577,0.0112683874548986,0.018122274909393,0.1251633986928104,0.038523519163763,0.0501911004985883,0.1175958188153309,0.1315570358034969,0.5420731439397151
INV2YG2VRCX,NDAR_INV2YG2VRCX_baseline_year_1_arm_1_sst.csv.zip,0.0299938878702005,0.0173278879813302,0.0126659998888703,0.0004024424091034,0.0168740884483227,0.1525255102040816,0.025301724137931,0.0676754505228289,0.1293103448275862,0.0944768248681651,0.5465541611584204
INVHMNN9G5J,NDAR_INVHMNN9G5J_baseline_year_1_arm_1_sst.csv.zip,0.0644868589209312,0.0068250263932877,0.0576618325276434,0.0070913127948931,0.017280214789372,0.1409600629549478,0.0264123880334875,0.0449146658667691,0.125929395234471,0.0560643907854565,0.5476261483012599
INVRW8JB8M2,NDAR_INVRW8JB8M2_baseline_year_1_arm_1_sst.csv.zip,0.0303211646385509,0.0078224148469189,0.0224987497916319,0.0029003608104356,0.0317089475362471,0.1139197316678232,0.0210288053546883,0.1091095781895823,0.1726528416900735,0.0406328059950036,0.5525954005209558
INVXL4UCXMM,NDAR_INVXL4UCXMM_baseline_year_1_arm_1_sst.csv.zip,0.0193226648885925,0.0134900261154636,0.0058326387731288,0.0145989453233416,0.0199409859953047,0.1277317042289187,0.01814446366782,0.0942669796810491,0.0986159169550172,0.1478212600610602,0.5597655856896969
INVT7L0GW76,NDAR_INVT7L0GW76_baseline_year_1_arm_1_sst.csv.zip,0.0478224148469188,0.0423242762682669,0.0054981385786519,0.0062309186788787,0.01556716890335,0.178405965728792,0.0336763555395077,0.0597681324252479,0.1530360474213155,0.018373577574243,0.5607029959651728
INVZP06U57U,NDAR_INVZP06U57U_baseline_year_1_arm_1_sst.csv.zip,0.0369911651941989,0.0201583597266211,0.0168328054675779,0.001262836525118,0.0150002933755794,0.1052994107341933,0.0468020500059248,0.0646935063411036,0.1782201682663822,0.0771579239522619,0.5624185195889615
INVR62XCRKN,NDAR_INVR62XCRKN_baseline_year_1_arm_1_sst.csv.zip,0.014166249930544,0.0141662499305439,0.0,0.0104357479877879,0.0099637592903108,0.075,0.0382791074545001,0.0413894679597571,0.2699451508352032,0.0897585345545373,0.5631042679431846
INVJAY3MBRK,NDAR_INVJAY3MBRK_baseline_year_1_arm_1_sst.csv.zip,0.0454842473745624,0.0144890815135856,0.0309951658609768,0.0096031085206772,0.02260923639415,0.0603053435114503,0.0241133866133866,0.0608781153314838,0.1251248751248751,0.1716902581182342,0.5652928183633824
INVVT22AKPY,NDAR_INVVT22AKPY_baseline_year_1_arm_1_sst.csv.zip,0.0231616380507863,0.023328332499861,0.0001666944490748,0.0296003330557869,0.0103883225444105,0.0930555555555555,0.0130497685185185,0.0452965299531806,0.0451388888888888,0.2825423258395778,0.5657283893556411
INV6K2HE999,NDAR_INV6K2HE999_baseline_year_1_arm_1_sst.csv.zip,0.0324920820136689,0.0211601933655609,0.011331888648108,0.0037330002775464,0.031615235653087,0.0884954697186456,0.0342088721264367,0.1312730491597044,0.1510416666666666,0.0612267554815426,0.5665782131109675
INVTYZ21CK1,NDAR_INVTYZ21CK1_baseline_year_1_arm_1_sst.csv.zip,0.0233272212035339,0.0201605823192754,0.0031666388842584,0.0029003608104356,0.0105160191154326,0.1023301101262423,0.0564797107512101,0.0560159737076895,0.2801649435247714,0.0180405217874,0.5731020822302495
INV9MDFD681,NDAR_INV9MDFD681_baseline_year_1_arm_1_sst.csv.zip,0.0219969994999167,0.0223303883980663,0.0003333888981496,0.0145989453233416,0.0090758884786585,0.1199292452830188,0.0543190805734058,0.0408308813821459,0.1956253089471082,0.095587010824313,0.574627137608125
INVG1TXFJX2,NDAR_INVG1TXFJX2_baseline_year_1_arm_1_sst.csv.zip,0.0268200255598155,0.0191543034950269,0.0076657220647885,0.0045933943935609,0.0140810215228206,0.1029695024077046,0.04117923973167,0.0798615617564352,0.236730610803813,0.0446294754371354,0.5776848571727712
INV5890XJCZ,NDAR_INV5890XJCZ_baseline_year_1_arm_1_sst.csv.zip,0.0253258876479413,0.017826304384064,0.0074995832638773,0.0120732722731057,0.0104710031401877,0.1333992094861659,0.0497127417519909,0.0427987384213005,0.2306029579067122,0.0516791562586727,0.5813888545340183
INV5F2R3TL8,NDAR_INV5F2R3TL8_baseline_year_1_arm_1_sst.csv.zip,0.0066655553703395,0.0066655553703395,0.0,0.002067721343325,0.00774956289147,0.079375,0.0320427156663882,0.0568524557448873,0.1990215964682019,0.1942825423258396,0.5847227051807913
INVLK2VFHUD,NDAR_INVLK2VFHUD_baseline_year_1_arm_1_sst.csv.zip,0.0334939156526087,0.0246607767961326,0.008833138856476,0.0079378295864557,0.0234369535290396,0.0876441299790356,0.0483020050125313,0.1122539717974475,0.1986215538847118,0.0400222037191229,0.5852064788135622
INVB2DX8YD7,NDAR_INVB2DX8YD7_baseline_year_1_arm_1_sst.csv.zip,0.0259965549813857,0.0228299160971273,0.0031666388842584,0.0129336663891201,0.0178911769081981,0.09906191369606,0.0238777281746031,0.0792155929177206,0.1049107142857142,0.1972245351096306,0.5871084374438187
INV60X2U63K,NDAR_INV60X2U63K_baseline_year_1_arm_1_sst.csv.zip,0.0348313607823526,0.0088314719119853,0.0259998888703672,0.0071051901193449,0.0160179732548153,0.0803482587064676,0.0371265377855887,0.0515887621150779,0.2243911624403716,0.103247293921731,0.5894878999081025
INVMF4B9XWV,NDAR_INVMF4B9XWV_baseline_year_1_arm_1_sst.csv.zip,0.0139995554814691,0.0073328888148024,0.0066666666666666,0.0212739383846795,0.0100066714447998,0.1046875,0.0540145268943855,0.0375912543166089,0.270906949352179,0.064002220371913,0.5904821717275042
INV2YV96ETT,NDAR_INV2YV96ETT_baseline_year_1_arm_1_sst.csv.zip,0.0321509140412291,0.0098194143468355,0.0223314996943935,0.0004024424091034,0.0137175516307097,0.1508358283433133,0.0174137931034482,0.0618121058134436,0.1293103448275862,0.1532056619483759,0.5909995561584389
INVT2CKY5HY,NDAR_INVT2CKY5HY_baseline_year_1_arm_1_sst.csv.zip,0.0434922487081179,0.0283263877312885,0.0151658609768294,0.0029003608104356,0.0062327256077256,0.1524761904761905,0.030486165063049,0.0342574092574092,0.0835474810255184,0.1944490702192611,0.5913338998758257
INVZR16R6Y3,NDAR_INVZR16R6Y3_baseline_year_1_arm_1_sst.csv.zip,0.0376601655831527,0.0344935266988942,0.0031666388842584,0.002067721343325,0.0173954931570757,0.1276238782676551,0.0308629638467963,0.1057483068811232,0.1183033050948574,0.1152373022481265,0.5925593020052649
INVG8NL3R9N,NDAR_INVG8NL3R9N_baseline_year_1_arm_1_sst.csv.zip,0.0454942490415068,0.0321614713563371,0.0133327776851697,0.0062309186788787,0.013756543258067,0.0931536729524345,0.0229132815791057,0.0733795740251421,0.1090449539628091,0.1854565639744656,0.5949240065139167
INVEDNJMEJ0,NDAR_INVEDNJMEJ0_baseline_year_1_arm_1_sst.csv.zip,0.0199983330555092,0.0133316663888425,0.0066666666666666,0.0020954759922287,0.0110843836738803,0.1203571428571428,0.0294818714142071,0.0714954847362851,0.1128526645768024,0.2081043574798782,0.5954680468414433
INVXV36B754,NDAR_INVXV36B754_baseline_year_1_arm_1_sst.csv.zip,0.0249924987497915,0.0186592209812746,0.0063332777685169,0.0162642242575631,0.0245214093422698,0.0605066771406127,0.0420504926108374,0.0988763074867163,0.1396551724137931,0.1670274771024145,0.5988867578537903
INV58MP0B36,NDAR_INV58MP0B36_baseline_year_1_arm_1_sst.csv.zip,0.0331649719397677,0.0071650830694004,0.0259998888703672,0.0046072717180127,0.0060676643551307,0.1657017543859649,0.0533127208480565,0.0188785862741945,0.188288743059061,0.100693866222592,0.6038805507425482
INVGXEFPU6Y,NDAR_INVGXEFPU6Y_baseline_year_1_arm_1_sst.csv.zip,0.0176657220647885,0.0076657220647885,0.01,0.0221065778517902,0.01428987066191,0.1224264705882352,0.0357583774250441,0.0799996567004912,0.1375661375661375,0.1585345545378853,0.606013089461071
INVN4800E3M,NDAR_INVN4800E3M_baseline_year_1_arm_1_sst.csv.zip,0.0184964160693449,0.0084969717175084,0.0099994443518364,0.0004301970580072,0.0220200111205754,0.1085149082568807,0.037116446079886,0.099569373462048,0.1695056086414624,0.1331668054399113,0.6073161821974611
INVDC5LMY0K,NDAR_INVDC5LMY0K_baseline_year_1_arm_1_sst.csv.zip,0.0288203589487137,0.0141556926154359,0.0146646663332777,0.0045656397446571,0.0113885561347276,0.0835785864978903,0.024007496251874,0.0496136454387498,0.0758620689655172,0.3009714127116289,0.6076281236424725
INVN5FRRMAK,NDAR_INVN5FRRMAK_baseline_year_1_arm_1_sst.csv.zip,0.0203272767683502,0.0203272767683502,0.0,0.0012350818762142,0.010074736113123,0.1116365353480841,0.0261509141802155,0.0484112998411391,0.1049967244357096,0.2686094920899249,0.6117693374211113
INVDAYVFF0J,NDAR_INVDAYVFF0J_baseline_year_1_arm_1_sst.csv.zip,0.0256514974718008,0.0034850252819914,0.0221664721898094,0.0029281154593394,0.0276572528883183,0.1089865491651206,0.0176871752479924,0.1295087696230913,0.074338686820973,0.1998334721065777,0.6122430162550148
INVHFZ6EMM2,NDAR_INVHFZ6EMM2_baseline_year_1_arm_1_sst.csv.zip,0.0284875256987275,0.0021781408012446,0.0306656664999722,0.0212600610602275,0.0235880973910713,0.0932717917675544,0.0249481960019502,0.0662272681603536,0.1466357874207703,0.1815154038301418,0.618777938632014
INVPLBB3DCW,NDAR_INVPLBB3DCW_baseline_year_1_arm_1_sst.csv.zip,0.0371573039951103,0.0208240262265933,0.0163332777685169,0.0154315847904523,0.0091535156980489,0.1087637897469175,0.0474031581544534,0.0593468842853284,0.1347150259067357,0.1708576186511239,0.6199861852232811
INVMB7HFCAV,NDAR_INVMB7HFCAV_baseline_year_1_arm_1_sst.csv.zip,0.0296554981385787,0.0063221648052453,0.0233333333333333,0.019594782126006,0.0158464405351575,0.0783977838082315,0.0143713307240704,0.0766765537943033,0.1169275929549902,0.2397446572300863,0.6208701374500029
INVK3K5DLKW,NDAR_INVK3K5DLKW_baseline_year_1_arm_1_sst.csv.zip,0.005166416624993,0.0053331110740679,0.0001666944490748,0.0079378295864557,0.0147748484610816,0.08125,0.0421679197994987,0.1088704888460634,0.2121553884711779,0.1432694976408548,0.6210921949532682
INVXJK60DCE,NDAR_INVXJK60DCE_baseline_year_1_arm_1_sst.csv.zip,0.0281546924487414,0.0111551925320886,0.0169994999166527,0.0070913127948931,0.0108183668582375,0.0831239911218724,0.0330996428780516,0.0598778735632184,0.1117616064633217,0.2651124063280603,0.6271945849051384
INVZBAP2DZ2,NDAR_INVZBAP2DZ2_baseline_year_1_arm_1_sst.csv.zip,0.0263321664721898,0.0263321664721898,0.0,0.0004301970580072,0.0155613940134179,0.1404761904761904,0.0224508872930144,0.0886838434064821,0.1281975191406017,0.1816819317235642,0.630146296055658
INV64VXDF5P,NDAR_INV64VXDF5P_baseline_year_1_arm_1_sst.csv.zip,0.018993165527588,0.0128265822081458,0.0061665833194421,0.0020954759922287,0.005910144938256,0.0867026748971193,0.0405645590583781,0.0205967161135787,0.1417755959070207,0.2957535387177357,0.6313850366794933
INVLBWER7ME,NDAR_INVLBWER7ME_baseline_year_1_arm_1_sst.csv.zip,0.0203233872312051,0.0109912763238317,0.0093321109073734,0.0121010269220094,0.0140907409262927,0.1118127723768018,0.0094689440993788,0.0713358973766086,0.032919254658385,0.3407160699417151,0.6330914807636021
INVRFXUXZJB,NDAR_INVRFXUXZJB_baseline_year_1_arm_1_sst.csv.zip,0.0259832194254598,0.0143196088236928,0.0116636106017669,0.0287676935886761,0.0146825057128101,0.1065545162641351,0.0727826086956521,0.0423186580732796,0.2406441223832528,0.0769358867610332,0.6346524303297589
INV5VVD4E6G,NDAR_INV5VVD4E6G_baseline_year_1_arm_1_sst.csv.zip,0.0116513863421682,0.0010146135467022,0.0126659998888703,0.0154038301415486,0.0169526177512193,0.1227186311787072,0.0278092783505154,0.04990445366668,0.1470790378006873,0.2348598390230361,0.640059687690135
INV43TD8G0E,NDAR_INV43TD8G0E_baseline_year_1_arm_1_sst.csv.zip,0.0528271378563093,0.0293287770183919,0.0234983608379174,0.0137663058562309,0.0136027220125211,0.1629483500717359,0.0253357885615251,0.0550262295414649,0.1952834860113889,0.0697751873438798,0.6413923451113658
INVR2160CB7,NDAR_INVR2160CB7_baseline_year_1_arm_1_sst.csv.zip,0.0274901372450964,0.0274901372450964,0.0,0.0037607549264502,0.0134727402525516,0.1148970747562297,0.017821986442676,0.0523829969944181,0.1251989389920424,0.2597280044407437,0.6422427712953049
INVDRM97DTU,NDAR_INVDRM97DTU_baseline_year_1_arm_1_sst.csv.zip,0.0194993610046119,0.0161660276712785,0.0033333333333333,0.0129336663891201,0.0256462425355574,0.1300724637681159,0.0356336805555555,0.123191857304074,0.1924603174603174,0.084152095475992,0.6430890454979565
INVXV9G7HTR,NDAR_INVXV9G7HTR_baseline_year_1_arm_1_sst.csv.zip,0.0164927487914653,0.0101594710229482,0.0063332777685169,0.0129059117402164,0.0087542240482141,0.1363899613899614,0.0293162393162393,0.0401269130272489,0.1538461538461538,0.231529281154593,0.6458541821055578
INV583EKH0A,NDAR_INV583EKH0A_baseline_year_1_arm_1_sst.csv.zip,0.0104995276990609,0.0106662221481358,0.0001666944490748,0.0154038301415486,0.025927105641248,0.165625,0.0353694158075601,0.1095312965924801,0.2391752577319587,0.0345822925339991,0.6469466427450664
INVPHMZV0N7,NDAR_INVPHMZV0N7_baseline_year_1_arm_1_sst.csv.zip,0.0474912485414235,0.0424915263655053,0.0049997221759182,0.001262836525118,0.0110638048322777,0.1445023419203747,0.0361076549354188,0.049867073266088,0.1548169214361891,0.1572023313905077,0.6498054613888213
INVX1M23RL5,NDAR_INVX1M23RL5_baseline_year_1_arm_1_sst.csv.zip,0.0409957215091404,0.0323292771017391,0.0086664444074012,0.0137663058562309,0.0097904191616766,0.1293311845286059,0.0472100148551621,0.0384302822925577,0.2306882891804902,0.1025256730502359,0.6537336119432405
INVWAFKK7PK,NDAR_INVWAFKK7PK_baseline_year_1_arm_1_sst.csv.zip,0.0521542479302106,0.0059898872034227,0.0461643607267878,0.0112683874548986,0.0246360227797698,0.1003708791208791,0.0373040069686411,0.0653515960138152,0.1611498257839722,0.150319178462392,0.6547083924447895
