subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INV75642VVU,NDAR_INV75642VVU_baseline_year_1_arm_1_sst.csv.zip,0.0129971661943657,0.0131638606434405,0.0001666944490748,0.0129197890646683,0.0129609557425378,0.0564906490649065,0.0291454524415644,0.0496979359881866,0.1189539458458689,0.4190951984457394,0.7255916478803532
INV2LHR28JU,NDAR_INV2LHR28JU_baseline_year_1_arm_1_sst.csv.zip,0.0213285547591265,0.0093287770183919,0.0119997777407345,0.0070635581459893,0.0271469926747536,0.1812084257206208,0.0332439112611526,0.0819729089327058,0.1656619242826139,0.1912850402442405,0.7302398707803299
INVP1VHW53K,NDAR_INVP1VHW53K_baseline_year_1_arm_1_sst.csv.zip,0.0289931655275879,0.0324937489581597,0.0035005834305717,0.0037330002775464,0.0350383499461399,0.1763015873015873,0.0571539750957854,0.0793969423464273,0.1698395593869732,0.155481543158479,0.7419324554292582
INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.0149902761571373,0.012657109518253,0.0023331666388842,0.026255897862892,0.0256212502117265,0.1355516334440752,0.0168255308880308,0.0768907975053839,0.0692567567567568,0.3729669719678048,0.753349390950945
INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.008826471078513,0.0056598321942546,0.0031666388842584,0.0054121565362198,0.0125078081155601,0.064430894308943,0.0246380471380471,0.0517726862357563,0.0831649831649832,0.5009436580627256,0.7605231757192614
INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.0221614713563371,0.0188281380230038,0.0033333333333333,0.0170829864002221,0.0160125238699921,0.0865686274509804,0.0159518618394629,0.0657624342060623,0.0581215216019277,0.4804884818207044,0.7843113799020265
INVWL6W9JWZ,NDAR_INVWL6W9JWZ_baseline_year_1_arm_1_sst.csv.zip,0.0418291937545146,0.0248296938378618,0.0169994999166527,0.0262697751873439,0.0338652319902319,0.1639858233369683,0.0396335146335146,0.1081440781440781,0.2964905464905464,0.0357479877879542,0.7877953450796671
INVBKR2UJL2,NDAR_INVBKR2UJL2_baseline_year_1_arm_1_sst.csv.zip,0.0218291937545146,0.0111629716063788,0.0106662221481358,0.0287676935886761,0.0254770784770784,0.1726503759398496,0.0418695652173912,0.0720745920745921,0.1523993558776167,0.2524562864279769,0.7893533351122106
INV18H0Y70H,NDAR_INV18H0Y70H_baseline_year_1_arm_1_sst.csv.zip,0.0199966661110185,0.0181635828193587,0.0018330832916597,0.0179295031917846,0.0248269647379561,0.1532350532350532,0.0581124202258222,0.08496283854019,0.1385616102110948,0.2751595892311966,0.792781311595135
INVKGW3UL2T,NDAR_INVKGW3UL2T_baseline_year_1_arm_1_sst.csv.zip,0.0219881091292993,0.0154881369117075,0.0064999722175918,0.0212600610602275,0.0196955148510669,0.0922356332192398,0.0413822525597269,0.078899262990064,0.0961725987323257,0.4034970857618649,0.7971186274331148
INVMBB9TAJL,NDAR_INVMBB9TAJL_baseline_year_1_arm_1_sst.csv.zip,0.0513163304995276,0.0006834472412068,0.0519997777407345,0.0345822925339994,0.0314716531048061,0.155794701986755,0.0761627906976744,0.1091319288634493,0.2392026578073089,0.0557868442964197,0.8061324247718822
INV54VT5R72,NDAR_INV54VT5R72_baseline_year_1_arm_1_sst.csv.zip,0.0121548035783741,0.0056781685836528,0.017832972162027,0.0070913127948931,0.0217158519872087,0.152266081871345,0.0383379193255664,0.0699464856751288,0.0759323224635559,0.414932001110186,0.8158879195519382
INVDLJB7FKL,NDAR_INVDLJB7FKL_baseline_year_1_arm_1_sst.csv.zip,0.0294965827637939,0.0208301383563927,0.0086664444074012,0.0070635581459893,0.0236409181565213,0.1722101449275362,0.0478041355196527,0.0712771547657434,0.1775982638051603,0.2577851790174854,0.8163725198656768
INV2CVWTNF7,NDAR_INV2CVWTNF7_baseline_year_1_arm_1_sst.csv.zip,0.0279985553147746,0.0179985553147746,0.01,0.0070913127948931,0.014112870145338,0.1677884615384615,0.0359975996721503,0.0939021332031562,0.1337158246004332,0.3393838467943375,0.8479891593783194
INVXVUGTFV5,NDAR_INVXVUGTFV5_baseline_year_1_arm_1_sst.csv.zip,0.0158215258098571,0.0091548591431905,0.0066666666666666,0.0212461837357758,0.021801331259052,0.1096764705882352,0.0236869807670422,0.1068254853739599,0.0901900534881074,0.443963363863447,0.8490329206953342
INVK86BCPMG,NDAR_INVK86BCPMG_baseline_year_1_arm_1_sst.csv.zip,0.0239973328888148,0.0206639995554814,0.0033333333333333,0.0362475714682209,0.0116153421282963,0.1131155303030303,0.0531752601702932,0.0571096146968584,0.1260643330179753,0.4091590341382183,0.8544813517005228
INV0LKZCJ15,NDAR_INV0LKZCJ15_baseline_year_1_arm_1_sst.csv.zip,0.0141551369672723,0.0108218036339389,0.0033333333333333,0.0104079933388843,0.0169564990883042,0.1040110441767068,0.0308503401360544,0.0683602500651211,0.2775510204081632,0.3195670274771025,0.8560144486248813
INVX0KUKVL4,NDAR_INVX0KUKVL4_baseline_year_1_arm_1_sst.csv.zip,0.0253197755181419,0.0154870256153803,0.0098327499027615,0.0129059117402164,0.0227129357296262,0.1421726827776078,0.0672222222222222,0.1250910661715916,0.1188034188034188,0.3197335553705249,0.8592813438514921
INVAD8N7RW7,NDAR_INVAD8N7RW7_baseline_year_1_arm_1_sst.csv.zip,0.0046524420736788,0.0170139467689059,0.0216663888425848,0.0170968637246738,0.0344312330643659,0.1396862549800796,0.0589716006884681,0.08756160915811,0.2392426850258175,0.2501804052178737,0.8705034295445586
INVE3DYU63E,NDAR_INVE3DYU63E_baseline_year_1_arm_1_sst.csv.zip,0.0286536644996387,0.009487136745013,0.0191665277546257,0.0079239522620039,0.0158890055238182,0.076291742814421,0.0588632378725891,0.0814135793640727,0.2059029807130333,0.3729114626699967,0.8765032902192127
INV5E5N8A4J,NDAR_INV5E5N8A4J_baseline_year_1_arm_1_sst.csv.zip,0.020151691948658,0.0014852475412568,0.0186664444074012,0.0045933943935609,0.0188201218257397,0.1410703075957313,0.0491276332823349,0.0622381363954397,0.198952571495822,0.3650846516791564,0.8801902005651013
INVNNNX0496,NDAR_INVNNNX0496_baseline_year_1_arm_1_sst.csv.zip,0.0374929154859142,0.0354931377451797,0.0019997777407345,0.0045933943935609,0.0475623587057446,0.2000660095053687,0.0436595268918441,0.1440520164708733,0.1055666705896197,0.2615043019705796,0.8819901094994197
INVMZYRHT83,NDAR_INVMZYRHT83_baseline_year_1_arm_1_sst.csv.zip,0.0163310551758626,0.0099977774073456,0.0063332777685169,0.0187621426588953,0.0230620810095205,0.1565625,0.0476568243077677,0.0624190186468368,0.300906640529282,0.2402997502081598,0.8823310677121876
INV6ARV4JZP,NDAR_INV6ARV4JZP_baseline_year_1_arm_1_sst.csv.zip,0.0134850252819914,0.0023187197866311,0.0111663054953603,0.0220927005273383,0.0327595592140201,0.1668374172651739,0.04243429058165,0.0995295287116848,0.1586760769043562,0.3416597280044406,0.8909593517726472
INV60X2U63K,NDAR_INV60X2U63K_baseline_year_1_arm_1_sst.csv.zip,0.0233294437961881,0.0025037506251041,0.0258331944212924,0.0087704690535664,0.0248957434441305,0.1222222222222222,0.0581686264698523,0.079695095824128,0.1744433324993745,0.3780183180682765,0.8978801964241356
INVX6MC634B,NDAR_INVX6MC634B_baseline_year_1_arm_1_sst.csv.zip,0.0136644996388286,0.0104978607545702,0.0031666388842584,0.0187621426588953,0.0107102245779475,0.1165584415584415,0.0399963244302866,0.054660912054378,0.1549865229110512,0.4783791285040246,0.9013826959726824
INVVM3WVMV7,NDAR_INVVM3WVMV7_baseline_year_1_arm_1_sst.csv.zip,0.0029804967494582,0.0238523087181196,0.0268328054675779,0.0079239522620039,0.0287179957494522,0.1708719700666991,0.0844403857393337,0.0976059919565677,0.2176504967855055,0.244796003330558,0.9056724068252764
INVY84DY6RU,NDAR_INVY84DY6RU_baseline_year_1_arm_1_sst.csv.zip,0.0169894982497081,0.0139895538145246,0.0029999444351836,0.0112545101304468,0.0322571090811114,0.1520322617946345,0.0410527690700104,0.1265157316378281,0.1725879484500174,0.3469886205939492,0.9166679472574146
INVM278A3KW,NDAR_INVM278A3KW_baseline_year_1_arm_1_sst.csv.zip,0.0333255542590431,0.0214924709673834,0.0118330832916597,0.0029281154593394,0.035734764743,0.1942066420664206,0.0393008974964572,0.1068932442329281,0.0986655644780349,0.3766305856230918,0.9210109226173588
INVU9MU0V55,NDAR_INVU9MU0V55_baseline_year_1_arm_1_sst.csv.zip,0.0273195532588764,0.0114869144857476,0.0158326387731288,0.0104357479877879,0.0374122627017881,0.1730125029488086,0.0472949389179755,0.1080983406395286,0.2233233607579157,0.2676103247293921,0.9218265852009496
INVVB0K1CTL,NDAR_INVVB0K1CTL_baseline_year_1_arm_1_sst.csv.zip,0.0071578596432739,0.009175418125243,0.0163332777685169,0.0095892311962254,0.0123014446516434,0.0479853479853479,0.0264736719478098,0.0596209006418178,0.149638863000932,0.5842908687205108,0.9225668836813214
INVZUJYFZPW,NDAR_INVZUJYFZPW_baseline_year_1_arm_1_sst.csv.zip,0.0318186364394065,0.0128476968383619,0.0446663332777685,0.0237579794615597,0.0229865727660517,0.1578820116054158,0.0348290080038806,0.0535565896626225,0.1862721319427601,0.36308631695809,0.9317032769559178
INVNC7PM9RJ,NDAR_INVNC7PM9RJ_baseline_year_1_arm_1_sst.csv.zip,0.0369956103795077,0.0383291659721064,0.0013335555925987,0.0170691090757701,0.0326023367762917,0.2022017543859648,0.0431321839080459,0.0885701212620809,0.2022988505747126,0.2846239245073549,0.9471566124344344
INV4KRWWP18,NDAR_INV4KRWWP18_baseline_year_1_arm_1_sst.csv.zip,0.032659887759071,0.0261599155414791,0.0064999722175918,0.023744102137108,0.0320832838507647,0.0967181069958847,0.063752052545156,0.1776034602378913,0.1362889983579639,0.3524285317790729,0.9479383114219836
INVYRZULCBY,NDAR_INVYRZULCBY_baseline_year_1_arm_1_sst.csv.zip,0.0203228315830416,0.0074895815969328,0.0128332499861087,0.022925339994449,0.017291763031489,0.1339523809523809,0.050297619047619,0.0553353495819249,0.0918367346938775,0.5413266722175969,0.9536115226854208
INVM007MAX7,NDAR_INVM007MAX7_baseline_year_1_arm_1_sst.csv.zip,0.0308290270600655,0.0059959993332222,0.0248330277268433,0.0262697751873439,0.01652537530565,0.1598958333333333,0.0847367909867909,0.0456352805450547,0.2411939911939911,0.3275603663613662,0.9634754670336614
INVMNXPRD46,NDAR_INVMNXPRD46_baseline_year_1_arm_1_sst.csv.zip,0.0281596932822136,0.0183263877312885,0.0098333055509251,0.020413544268665,0.0285073910701057,0.1006222222222222,0.0485180963237389,0.0961250664092605,0.1973781704189228,0.4306411323896757,0.9785250096670184
INVXRP6TZGT,NDAR_INVXRP6TZGT_baseline_year_1_arm_1_sst.csv.zip,0.0059837750736234,0.0034839139856642,0.0024998610879591,0.019594782126006,0.0125882427650028,0.1404965457685665,0.0341609589041095,0.0381234832336171,0.1281800391389432,0.5949486538995279,0.9800602559830204
INV5YHWBYRD,NDAR_INV5YHWBYRD_baseline_year_1_arm_1_sst.csv.zip,0.0136589431571929,0.0011590820692337,0.0124998610879591,0.0204274215931168,0.0130293580574739,0.141025641025641,0.0453769841269841,0.044879447500251,0.1755799755799755,0.5197335553705251,0.9873702695683536
INV5XV8TY4W,NDAR_INV5XV8TY4W_baseline_year_1_arm_1_sst.csv.zip,0.0179835528143579,0.0008495860421181,0.018833138856476,0.0004024424091034,0.0313740922842855,0.1049218980253463,0.0863793103448275,0.1144512180227588,0.2724137931034482,0.3402719955592568,0.9878810274619788
INVKZWUWMFK,NDAR_INVKZWUWMFK_baseline_year_1_arm_1_sst.csv.zip,0.0221625826526643,0.0196627215647052,0.0024998610879591,0.0145989453233416,0.0311993927125505,0.1628656554712892,0.0550729115175482,0.099071980650928,0.1722689075630252,0.4153760754926443,0.994779034036656
INVUEVZC0HH,NDAR_INVUEVZC0HH_baseline_year_1_arm_1_sst.csv.zip,0.0281546924487414,0.0231549702728232,0.0049997221759182,0.0162642242575631,0.0230288154533844,0.1939429928741092,0.0515147783251231,0.0960528416347382,0.1470443349753694,0.4119344990285869,0.9960918714463574
INVRXEE3K3Y,NDAR_INVRXEE3K3Y_baseline_year_1_arm_1_sst.csv.zip,0.0143262766016558,0.0166599988887036,0.0023337222870478,0.0145989453233416,0.0313591016308543,0.162922794117647,0.0382754572417202,0.0992665307365139,0.1956253089471082,0.4275881210102694,1.002956256784862
INVEE6R9ATH,NDAR_INVEE6R9ATH_baseline_year_1_arm_1_sst.csv.zip,0.0401544701894759,0.0079913318886481,0.0321631383008279,0.046225367749098,0.0500022312976686,0.2595352564102564,0.1313543699848189,0.1627494996484015,0.264909997831273,0.0193172356369695,1.0144028989374378
INVT7L0GW76,NDAR_INVT7L0GW76_baseline_year_1_arm_1_sst.csv.zip,0.0328199144301827,0.025988220258932,0.0068316941712507,0.0053982792117679,0.0321824548681348,0.2135735198438516,0.0457332091793824,0.082372810198084,0.169049621530698,0.414598945323342,1.0285486690156267
INVBVYD3AAF,NDAR_INVBVYD3AAF_baseline_year_1_arm_1_sst.csv.zip,0.0186603322776017,0.0063271656387175,0.0123331666388842,0.0004301970580072,0.0256340340670086,0.1947505197505197,0.0249792272538429,0.1114693731849205,0.1021425603893406,0.5358312517346651,1.0325578279935086
INVTYZ21CK1,NDAR_INVTYZ21CK1_baseline_year_1_arm_1_sst.csv.zip,0.0103250541756959,0.0071584152914374,0.0031666388842584,0.0045933943935609,0.021123005047018,0.0975044563279857,0.0331940684947628,0.0877119977707034,0.1115687889843474,0.6630585623091863,1.0394043816789569
INV1NY2HJJM,NDAR_INV1NY2HJJM_baseline_year_1_arm_1_sst.csv.zip,0.0493271100739012,0.0046607767961326,0.0446663332777685,0.0304329725228976,0.0201474389357601,0.1383647798742138,0.0504878361897426,0.0569854962555691,0.1465434238397843,0.5125173466555646,1.0541335144213348
INVKBGNJEVP,NDAR_INVKBGNJEVP_baseline_year_1_arm_1_sst.csv.zip,0.02115852642107,0.0103267211201866,0.0108318053008834,0.0046072717180127,0.0355237271462976,0.2610854341736695,0.0331682231196365,0.096118403943783,0.107773851590106,0.4756591729114632,1.056253137445109
INVRE48TR17,NDAR_INVRE48TR17_baseline_year_1_arm_1_sst.csv.zip,0.0266599988887036,0.0238267489025948,0.0028332499861087,0.0545795170691091,0.0279234056011708,0.0994392627137463,0.023010634396773,0.1470536799543572,0.081041437477081,0.5706355814598938,1.0570035164495386
INVBV7R8DVW,NDAR_INVBV7R8DVW_baseline_year_1_arm_1_sst.csv.zip,0.0328215813746736,0.019654942490415,0.0131666388842584,0.0104218706633361,0.0194917776930338,0.1276329647182727,0.0326248764319358,0.0657757889627879,0.1793917543757632,0.5577574243685817,1.0587396199630583
INVG1TXFJX2,NDAR_INVG1TXFJX2_baseline_year_1_arm_1_sst.csv.zip,0.0168183586153247,0.0051519697727399,0.0116663888425848,0.0070913127948931,0.0132903477119895,0.1472049689440993,0.0513992155026052,0.04972117434804,0.145307651776828,0.6131557035803503,1.0608070918894552
INVMMRPRU94,NDAR_INVMMRPRU94_baseline_year_1_arm_1_sst.csv.zip,0.016491637495138,0.0085080846807801,0.0249997221759182,0.0004024424091034,0.0140437434187434,0.0900343642611684,0.03,0.0529396279396279,0.0706896551724138,0.7584790452400778,1.066588322792971
INVM3VWCXNN,NDAR_INVM3VWCXNN_baseline_year_1_arm_1_sst.csv.zip,0.0168305828749235,0.0073306662221481,0.0094999166527754,0.0053982792117679,0.0181627703097603,0.1537574404761904,0.0916015859665985,0.0772589129164231,0.2202330890303976,0.4677768526228139,1.0678500962837991
INVWRLG7NX5,NDAR_INVWRLG7NX5_baseline_year_1_arm_1_sst.csv.zip,0.0663282769350447,0.017662388175807,0.0486658887592376,0.0004024424091034,0.0519706046725242,0.2604270729270729,0.0254310344827586,0.1294164514620907,0.2689655172413792,0.2099361643075221,1.0792058413725407
INVZBAP2DZ2,NDAR_INVZBAP2DZ2_baseline_year_1_arm_1_sst.csv.zip,0.0236650552869922,0.0236650552869922,0.0,0.0079239522620039,0.0267958633458897,0.1025862068965517,0.0643088836937463,0.1683096425192554,0.2874926943308007,0.3745212323064111,1.0792685859286435
INVXZRDA6CJ,NDAR_INVXZRDA6CJ_baseline_year_1_arm_1_sst.csv.zip,0.0209929432683225,0.0176596099349891,0.0033333333333333,0.0179156258673328,0.0105272881571163,0.099332895888014,0.0205507503723221,0.0457572575874425,0.0993813724367052,0.7522620038856509,1.087713080731229
INV2K6WB3XJ,NDAR_INV2K6WB3XJ_baseline_year_1_arm_1_sst.csv.zip,0.0123242762682669,0.0089909429349336,0.0033333333333333,0.0145850679988898,0.0166907311576137,0.1173958669680335,0.042554203667397,0.0871181788421344,0.2833006573636259,0.5023036358590067,1.0885968943932351
INVGBZEWNU8,NDAR_INVGBZEWNU8_baseline_year_1_arm_1_sst.csv.zip,0.0028171361893648,0.0063493915652608,0.0091665277546257,0.0079239522620039,0.0178491027955577,0.1039135588876073,0.0501578024547048,0.101152962415887,0.1084745762711864,0.6965306688870383,1.104335679483237
INVXYKNNZN6,NDAR_INVXYKNNZN6_baseline_year_1_arm_1_sst.csv.zip,0.0436589431571928,0.0336589431571928,0.01,0.057910074937552,0.0118540522578278,0.0966801558752997,0.0685564663023679,0.0715851182552808,0.1311475409836066,0.5823480432972525,1.1073993382235732
INVE6E13XJZ,NDAR_INVE6E13XJZ_baseline_year_1_arm_1_sst.csv.zip,0.0133194421292437,0.007487914652442,0.0058315274768016,0.0762003885650847,0.0333550749582782,0.1920617816091954,0.1031647680623973,0.0782047591343344,0.1830357142857143,0.4153760754926443,1.1080374463661364
INVPJ39YVH9,NDAR_INVPJ39YVH9_baseline_year_1_arm_1_sst.csv.zip,0.040985719842196,0.0158193032172028,0.025166416624993,0.0070913127948931,0.0234383328578287,0.1824174917491749,0.0594183595808208,0.0699283959723603,0.2749839002400328,0.4163474882042743,1.1155967210837772
INVXJK60DCE,NDAR_INVXJK60DCE_baseline_year_1_arm_1_sst.csv.zip,0.0371561926987831,0.0176562760460076,0.0194999166527754,0.0179156258673328,0.0166477924028617,0.1241700089126559,0.0274831023026692,0.0666587612158583,0.1340359720471989,0.6657785179017486,1.127002166047892
INVUGNK7ZYA,NDAR_INVUGNK7ZYA_baseline_year_1_arm_1_sst.csv.zip,0.0301650275045841,0.0234983608379174,0.0066666666666666,0.0062586733277824,0.0221775042087542,0.0759745762711864,0.0402166901243255,0.1535563973063973,0.1860778794276331,0.5845684152095476,1.1291601908847948
INV7XF3TWTY,NDAR_INV7XF3TWTY_baseline_year_1_arm_1_sst.csv.zip,0.0114908040228927,0.0030088348058009,0.0144996388286936,0.0137663058562309,0.0220877230567597,0.0929088050314465,0.0394683089873731,0.0583803810868031,0.0762564991334489,0.7988898140438527,1.1307571148533024
INVX1CT4ANJ,NDAR_INVX1CT4ANJ_baseline_year_1_arm_1_sst.csv.zip,4.445185308732391e-06,0.0031710840695671,0.0031666388842584,0.0054121565362198,0.0084126691800763,0.0800539083557951,0.0273737373737373,0.0693852390749964,0.2552188552188552,0.6839300582847629,1.1361287921635776
INVUHDE0LEV,NDAR_INVUHDE0LEV_baseline_year_1_arm_1_sst.csv.zip,0.0068222481524699,0.0021559148747013,0.0046663332777685,0.0070913127948931,0.0299822713257965,0.1285368217054263,0.0316726186991394,0.0906898766700924,0.1087758327966746,0.7350541215653621,1.1454473518623245
INV28D3LRLF,NDAR_INV28D3LRLF_baseline_year_1_arm_1_sst.csv.zip,0.0118197477357337,0.0066533311107406,0.005166416624993,0.001262836525118,0.0294819245756378,0.1616907051282051,0.0454808034127266,0.0890946941389986,0.2893115298021093,0.5069664168748265,1.1469284059290894
INVDBBYXNYH,NDAR_INVDBBYXNYH_baseline_year_1_arm_1_sst.csv.zip,0.0133255542590432,0.0138256376062677,0.0005000833472245,0.0070913127948931,0.0202695320686674,0.1383523866827116,0.0414129734793044,0.096965570779993,0.2635091622270359,0.5562586733277826,1.1515108865729238
