subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INV4TR6CE01,NDAR_INV4TR6CE01_baseline_year_1_arm_1_sst.csv.zip,0.0286564427404567,0.0124898594210146,0.0161665833194421,0.0045656397446571,0.019100846764672,0.112011207970112,0.02471964017991,0.1035476688113874,0.1346926536731634,0.0024424091035246,0.4583929517283403
INVFVKL3D0C,NDAR_INVFVKL3D0C_baseline_year_1_arm_1_sst.csv.zip,0.0188325832083124,0.0023326109907206,0.0164999722175918,0.0079378295864557,0.0202838359443043,0.0942307692307692,0.0264943609022556,0.0870547195215899,0.1697994987468671,0.0152095475992233,0.4586757279480904
INV75UAC3KM,NDAR_INV75UAC3KM_baseline_year_1_arm_1_sst.csv.zip,0.0076634994721341,0.0076634994721342,0.0,0.0179295031917846,0.0181286006913327,0.0611842105263157,0.0191764850270004,0.1317111067143073,0.1162248404516446,0.0880377463225094,0.4677194918691635
INVX1M23RL5,NDAR_INVX1M23RL5_baseline_year_1_arm_1_sst.csv.zip,0.0168250263932877,0.0071584152914374,0.0096666111018503,0.0129336663891201,0.0293226817042606,0.0762824321647851,0.0128162202380952,0.1695614035087719,0.0739087301587301,0.0658895364973632,0.4743647234477021
INVPL7L6GEM,NDAR_INVPL7L6GEM_baseline_year_1_arm_1_sst.csv.zip,0.0161610268378062,0.0131610824026226,0.0029999444351836,0.002067721343325,0.0301873342777233,0.1041311300639658,0.0174710655053096,0.1573063092513893,0.1161555900250566,0.0228143213988349,0.4824555255412174
INVKT8MVW3Z,NDAR_INVKT8MVW3Z_baseline_year_1_arm_1_sst.csv.zip,0.0196599433238873,0.0074940267822414,0.0121659165416458,0.011226755481543,0.0278239442085306,0.1297674418604651,0.0299914857386121,0.1064254801739973,0.0720671410326583,0.0658340271995552,0.4824561623431365
INVH2NBUFF1,NDAR_INVH2NBUFF1_baseline_year_1_arm_1_sst.csv.zip,0.0241590265044173,0.0006740012224259,0.0248330277268433,0.0087704690535664,0.0285071628232005,0.0862470862470862,0.0286464848636477,0.1267723901625301,0.1259069301976482,0.0383569247849013,0.4928735035862674
INVN5RLE3KR,NDAR_INVN5RLE3KR_baseline_year_1_arm_1_sst.csv.zip,0.0263221648052454,0.0069889426015447,0.0193332222037006,0.0029003608104356,0.0375063387423935,0.0400125628140703,0.013005737166079,0.1869692534866367,0.0660371720552202,0.0939217318900915,0.4929974865754177
INVKGW3UL2T,NDAR_INVKGW3UL2T_baseline_year_1_arm_1_sst.csv.zip,0.0134866922264822,0.0069867200088903,0.0064999722175918,0.0145989453233416,0.0278567242114237,0.0406903765690376,0.018536826495304,0.1448635976129582,0.0954028670291645,0.1253955037468772,0.4943182254410714
INVEZNGVY2P,NDAR_INVEZNGVY2P_baseline_year_1_arm_1_sst.csv.zip,0.0614830249486025,0.016847252319831,0.0783302772684336,0.0029419927837912,0.0281974736540105,0.0825399201596806,0.0342388551165146,0.071586704407315,0.089918946301925,0.0305856230918664,0.4966700700519709
INVGBZEWNU8,NDAR_INVGBZEWNU8_baseline_year_1_arm_1_sst.csv.zip,0.0204867477912985,0.0111535255875979,0.0093332222037006,0.002067721343325,0.0203765074382604,0.0800172265288544,0.0415299486934733,0.1020805666223992,0.1595871614365827,0.0511795725784072,0.4978122002238995
INVA1PNCBDH,NDAR_INVA1PNCBDH_baseline_year_1_arm_1_sst.csv.zip,0.0226604434072346,0.0159937767405678,0.0066666666666666,0.0012350818762142,0.02138924196371,0.1110491071428571,0.0168870228098386,0.1417537072856222,0.0673575129533678,0.0936441854010547,0.498636746247134
INVXZ44NE7H,NDAR_INVXZ44NE7H_baseline_year_1_arm_1_sst.csv.zip,0.0299977774073456,0.006997832972162,0.0229999444351836,0.0070635581459893,0.0213542522073544,0.1455128205128205,0.0487506028454304,0.0951645118507517,0.1036291294911985,0.0214820982514565,0.5029525281196928
INVCGBM7G8T,NDAR_INVCGBM7G8T_baseline_year_1_arm_1_sst.csv.zip,0.004649663832861,0.0013502250375062,0.0059998888703672,0.0129336663891201,0.0371223287682619,0.0553673245614034,0.0185143849206349,0.149297368734571,0.1364087301587301,0.0877046905356646,0.5093482718091209
INVF40W150V,NDAR_INVF40W150V_baseline_year_1_arm_1_sst.csv.zip,0.0158276379396566,0.0126609990553981,0.0031666388842584,0.0112406328059949,0.0254619872947816,0.0632703081232493,0.0359781374219193,0.1267814859897413,0.1787620670073821,0.0396613932833753,0.5128112878057575
INVXBV7T3K4,NDAR_INVXBV7T3K4_baseline_year_1_arm_1_sst.csv.zip,0.0179852197588487,0.0116519419903317,0.0063332777685169,0.001262836525118,0.0286925760806357,0.0891194968553459,0.0193017537622941,0.1824891001367772,0.1419599478611209,0.0150430197058009,0.5138391704447904
INVJ9WR9HD8,NDAR_INVJ9WR9HD8_baseline_year_1_arm_1_sst.csv.zip,0.0454981385786519,0.0109984997499583,0.0344996388286936,0.0079378295864557,0.0079460475494949,0.099537037037037,0.040485588972431,0.0294068941525748,0.1711779448621553,0.0679433805162368,0.5154309998336898
INVXYKNNZN6,NDAR_INVXYKNNZN6_baseline_year_1_arm_1_sst.csv.zip,0.0186547757959659,0.0121553592265377,0.0064994165694282,0.0479184013322231,0.01157894788751,0.0863457207207207,0.0202356620834881,0.0642968591272307,0.0863991081382385,0.1653621981681929,0.5194464490495364
INVMU02E5YC,NDAR_INVMU02E5YC_baseline_year_1_arm_1_sst.csv.zip,0.0388170250597322,0.0085158637550702,0.0473328888148024,0.0053982792117679,0.0167463729963729,0.111134312272666,0.0474768713204373,0.064549107232034,0.1149825783972126,0.0704412989175686,0.5253945979776647
INV64VXDF5P,NDAR_INV64VXDF5P_baseline_year_1_arm_1_sst.csv.zip,0.0156592765460911,0.0103261654720231,0.0053331110740679,0.0053982792117679,0.0122937936767724,0.0673934108527131,0.047412291241139,0.0587101179806346,0.2363931274780728,0.0676103247293919,0.5265298982626742
INVB8N5TFHV,NDAR_INVB8N5TFHV_baseline_year_1_arm_1_sst.csv.zip,0.03982941601378,0.0116641662499305,0.0281652497638495,0.0029281154593394,0.0159294282600428,0.0601388888888888,0.0269455597543693,0.1054439043118939,0.1450755786490316,0.092645018040522,0.5287653253916483
INVG8NL3R9N,NDAR_INVG8NL3R9N_baseline_year_1_arm_1_sst.csv.zip,0.03115852642107,0.0159921097960771,0.015166416624993,0.0053982792117679,0.0185299798838751,0.063560971089696,0.0287561576354679,0.1008625550526524,0.16148023549201,0.0922009436580628,0.5331061748656727
INVDLJB7FKL,NDAR_INVDLJB7FKL_baseline_year_1_arm_1_sst.csv.zip,0.0288298049674946,0.0194965827637939,0.0093332222037006,0.0070635581459893,0.0164699555428079,0.1590447154471544,0.0365942247407764,0.0578499211243367,0.139197009886665,0.0612822647793498,0.5351612596020692
INVWZJ7FKG5,NDAR_INVWZJ7FKG5_baseline_year_1_arm_1_sst.csv.zip,0.02366005445352,0.0049936100461187,0.0186664444074012,0.0137663058562309,0.0192235988586896,0.1015886287625418,0.0861522035157217,0.0760000518889749,0.1198316414954197,0.0758812101026924,0.5397637493873113
INV7N4MXK3N,NDAR_INV7N4MXK3N_baseline_year_1_arm_1_sst.csv.zip,0.0268222481524699,0.0053225537589598,0.02149969439351,0.023730224812656,0.0363820903361344,0.1128037555228276,0.0278700466200466,0.1371743697478991,0.1125874125874126,0.0416597280044399,0.5458521239363562
INVEXMPT9GM,NDAR_INVEXMPT9GM_baseline_year_1_arm_1_sst.csv.zip,0.0558220814580207,0.0001755848196921,0.0559976662777129,0.0095614765473216,0.0145489429875301,0.0761633566978193,0.0819253378583116,0.0348288701501201,0.1641112659838798,0.0533999444907014,0.5465345272711098
INV5XRG1L4T,NDAR_INV5XRG1L4T_baseline_year_1_arm_1_sst.csv.zip,0.0326609990553981,0.0226609990553981,0.01,0.0020954759922287,0.025634475533095,0.0696078431372549,0.0462264150943395,0.1424596326882781,0.1144496362453422,0.0814321398834305,0.5472276166847654
INV735T3VEK,NDAR_INV735T3VEK_baseline_year_1_arm_1_sst.csv.zip,0.0294926932266489,0.0081596932822137,0.0213329999444351,0.0078961976131001,0.0199489780560488,0.1512549800796812,0.0270653421100307,0.0958856345885634,0.1480161845522072,0.0417429919511516,0.5507956954040811
INVXZRDA6CJ,NDAR_INVXZRDA6CJ_baseline_year_1_arm_1_sst.csv.zip,0.0209929432683225,0.0176596099349891,0.0033333333333333,0.0070913127948931,0.0101707039077768,0.0956911636045494,0.0259454949944382,0.0753946647092164,0.1439611263977518,0.1527615875659176,0.5530019405111886
INVGK2BKPLT,NDAR_INVGK2BKPLT_baseline_year_1_arm_1_sst.csv.zip,0.020657887425682,0.0116580541201311,0.0089998333055509,0.0096031085206772,0.0290809267068133,0.0653353140916808,0.0214535464535464,0.1304971155927625,0.1328671328671329,0.1248404107688037,0.5549933298527812
INV8VLTHVN5,NDAR_INV8VLTHVN5_baseline_year_1_arm_1_sst.csv.zip,0.0284908595877091,0.0036750569539367,0.0321659165416458,0.0104357479877879,0.0278374218374218,0.1828405865657521,0.0288347668910496,0.0782042648709314,0.1445400149588631,0.0182070496808215,0.5552316858759194
INVY19N2XDD,NDAR_INVY19N2XDD_baseline_year_1_arm_1_sst.csv.zip,0.0028265822081458,0.0020064455186975,0.0048330277268433,0.0096031085206772,0.0130262044393004,0.0532229623824451,0.0549075924075924,0.0728275055509415,0.2662337662337662,0.0814876491812377,0.5609748441696474
INVX1CT4ANJ,NDAR_INVX1CT4ANJ_baseline_year_1_arm_1_sst.csv.zip,0.0108306940045562,0.0074973606712229,0.0033333333333333,0.0137385512073272,0.0205061810892081,0.0562406015037594,0.0207334474885844,0.1239860600660801,0.139269406392694,0.1660283097418817,0.5621639454986478
INVF3EWHDJR,NDAR_INVF3EWHDJR_baseline_year_1_arm_1_sst.csv.zip,0.0281569150413958,0.0191570817358448,0.0089998333055509,0.0104357479877879,0.0283895791546907,0.103695652173913,0.0302714410371478,0.1497784888649945,0.093617551732735,0.0942547876769364,0.5667570787109971
INV01Z8HAPV,NDAR_INV01Z8HAPV_baseline_year_1_arm_1_sst.csv.zip,0.0314924709673835,0.002992721009057,0.0284997499583263,0.0212323064113238,0.013071185562592,0.146401308615049,0.0387681159420289,0.0399639241272209,0.1075362318840579,0.1406050513460996,0.5705630658231395
INVTH1YJVJ1,NDAR_INVTH1YJVJ1_baseline_year_1_arm_1_sst.csv.zip,0.0113279991109629,0.0113279991109629,0.0,0.001262836525118,0.0122109474987834,0.0801482371794871,0.025007406090769,0.0785463177025924,0.2273373622467116,0.1248959200666108,0.5720650255319986
INVP16001A3,NDAR_INVP16001A3_baseline_year_1_arm_1_sst.csv.zip,0.0443229427126743,0.0025098627549035,0.0468328054675779,0.0079378295864557,0.0247823051409618,0.1224689312344656,0.0410839598997493,0.0833154228855721,0.1038847117794486,0.0950319178462386,0.5721706893080478
INVAP0L6AHN,NDAR_INVAP0L6AHN_baseline_year_1_arm_1_sst.csv.zip,0.0194876923931767,0.0208212479857754,0.0013335555925987,0.0104357479877879,0.0260085810782196,0.0574425287356321,0.0288207429568686,0.1226072502435099,0.1444776863625031,0.1418262558978629,0.5732612892339352
INVGFA8E732,NDAR_INVGFA8E732_baseline_year_1_arm_1_sst.csv.zip,0.0374962493748958,0.0086631105184197,0.028833138856476,0.0087704690535664,0.0153184051261211,0.1084418402777777,0.0365070678008506,0.0817392818786102,0.1132099074305729,0.1346655564807104,0.5736450267980013
INVXAV4KY99,NDAR_INVXAV4KY99_baseline_year_1_arm_1_sst.csv.zip,0.0378224148469189,1.0557315108072896e-05,0.037832972162027,0.0112683874548986,0.0197016572790438,0.0996710526315789,0.0283754355400696,0.0894951903629542,0.0688153310104529,0.1812933666389122,0.5742863652419645
INV7BB38F3D,NDAR_INV7BB38F3D_baseline_year_1_arm_1_sst.csv.zip,0.0209940545646496,0.0024943046063232,0.0184997499583263,0.0287676935886761,0.0228415452415928,0.0890576496674057,0.0421803542673107,0.1189478088513305,0.114975845410628,0.1160144324174297,0.5747734385736731
INVRV23D3UV,NDAR_INVRV23D3UV_baseline_year_1_arm_1_sst.csv.zip,0.023827860198922,0.013827860198922,0.01,0.002067721343325,0.0184777729867731,0.1105692530819434,0.0230461758740007,0.1324363598271827,0.1032096408543133,0.1431584790452404,0.5806211234106229
INV625BWGDB,NDAR_INV625BWGDB_baseline_year_1_arm_1_sst.csv.zip,0.0481608045785408,0.0003383897316219,0.0484991943101628,0.0054399111851235,0.0247976377458063,0.1650335775335775,0.0347111992945326,0.079414462524345,0.0793650793650793,0.0957535387177355,0.5815137949865257
INVUN26G8WH,NDAR_INVUN26G8WH_baseline_year_1_arm_1_sst.csv.zip,0.0289870533977885,0.0006539978885369,0.0283330555092515,0.0096031085206772,0.0204325269549595,0.071345823798627,0.0457917082917082,0.1257043896728178,0.2127872127872127,0.0383569247849013,0.581995801606481
INVDJDNYY46,NDAR_INVDJDNYY46_baseline_year_1_arm_1_sst.csv.zip,0.0661565816524977,0.0028421403567261,0.0689987220092237,0.0153899528170967,0.0213253539135004,0.1542744479495268,0.0505414774818996,0.0515917303701938,0.1427168977788685,0.0101582014987506,0.5839955058282843
INVYV7R5H1E,NDAR_INVYV7R5H1E_baseline_year_1_arm_1_sst.csv.zip,0.0479874423515029,0.0154875812635439,0.0324998610879591,0.0162364696086594,0.020800251017746,0.1024049217002236,0.063043602983362,0.103399158658707,0.1568559954102123,0.0254787676935883,0.5841940517755049
INVMDEU4XC0,NDAR_INVMDEU4XC0_baseline_year_1_arm_1_sst.csv.zip,0.0281580263377229,0.0041590265044174,0.0239989998333055,0.0187621426588953,0.0213706965082859,0.0684242424242424,0.0680638936535163,0.1196187243930777,0.1732418524871355,0.0587288370802108,0.5845264418808099
INVLC0TC7LX,NDAR_INVLC0TC7LX_baseline_year_1_arm_1_sst.csv.zip,0.0441612490970717,0.0015030282824915,0.0456642773795632,0.0154454621149042,0.0259971027077056,0.1022935779816513,0.0644570330616842,0.0719123124348451,0.1708076591797521,0.0431307243963363,0.5853724266360056
INVZG6DB5BV,NDAR_INVZG6DB5BV_baseline_year_1_arm_1_sst.csv.zip,0.040985719842196,0.0089859421014613,0.0319997777407345,0.0271024146544546,0.0240095646001934,0.087309429700734,0.0227070001939111,0.146656739059336,0.0924956369982547,0.1046905356647238,0.5869427605559999
INV93WX6071,NDAR_INV93WX6071_baseline_year_1_arm_1_sst.csv.zip,0.0349913874534644,0.0025081958104128,0.0374995832638773,0.0271024146544546,0.0165347263832238,0.1317615012106537,0.0365910413030831,0.0803830673357343,0.1184797362807834,0.1021371079655848,0.5879887616612725
INVUHDE0LEV,NDAR_INVUHDE0LEV_baseline_year_1_arm_1_sst.csv.zip,0.0026548869255987,0.0036783908429182,0.0063332777685169,0.0004024424091034,0.0306410459076684,0.0908471563981042,0.0250862068965517,0.1479504468174339,0.0724137931034483,0.2104912572855948,0.590498904354939
INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.0168239150969606,0.0136572762127021,0.0031666388842584,0.0179295031917846,0.0377727711823474,0.079201887855734,0.0352540500736376,0.1946437196532526,0.1805351006381933,0.0116014432417435,0.5905863060306146
INV3JYXAP1H,NDAR_INV3JYXAP1H_baseline_year_1_arm_1_sst.csv.zip,0.0383274990276157,0.0023287214535755,0.0359987775740401,0.003774632250902,0.0153457127198569,0.2241298527443105,0.0272123893805309,0.0515372121028345,0.0561946902654867,0.1392728281987238,0.5941223157178772
INV6UUPURN1,NDAR_INV6UUPURN1_baseline_year_1_arm_1_sst.csv.zip,0.0241634716897261,0.0156637217313996,0.0084997499583263,0.002067721343325,0.0157535968326081,0.0871226415094339,0.0680154516167521,0.1071262764196059,0.1916239112277771,0.0741049125728556,0.5941414549018101
INVBFEWTU2N,NDAR_INVBFEWTU2N_baseline_year_1_arm_1_sst.csv.zip,0.0654831360782352,0.0071517475134744,0.0583313885647608,0.0437274493477657,0.025630415430267,0.0752391960444358,0.0340143684688777,0.0553293768545993,0.0980804179918218,0.1314460172078835,0.5944335135021217
INVDEKRPJ5X,NDAR_INVDEKRPJ5X_baseline_year_1_arm_1_sst.csv.zip,0.0288236928376951,0.0096593876757237,0.0191643051619714,0.0029003608104356,0.0277329967817089,0.0895157442748091,0.0394415227394968,0.1678509254523946,0.1658997191179107,0.0441854010546762,0.5951740559068225
INVMXZ3JJ2G,NDAR_INVMXZ3JJ2G_baseline_year_1_arm_1_sst.csv.zip,0.02265044174029,0.0026826693337778,0.0253331110740679,0.002067721343325,0.0205225384034248,0.0879650297619047,0.0280679513184584,0.1071203727020901,0.1319055005369287,0.1674160421870665,0.5957313784013343
INVVGEWB754,NDAR_INVVGEWB754_baseline_year_1_arm_1_sst.csv.zip,0.0199916652775462,0.0109918319719953,0.0089998333055509,0.0096031085206772,0.0366781633701693,0.1058390022675737,0.0252684815184815,0.1517772406779533,0.0869130869130869,0.1415487094088261,0.5976111232318606
INV1R4UUF8E,NDAR_INV1R4UUF8E_baseline_year_1_arm_1_sst.csv.zip,0.0339912207590153,0.0214919153192198,0.0124993054397955,0.0096031085206772,0.026897980402558,0.2061119293078055,0.0337350149850149,0.0919209680298906,0.1438561438561438,0.0181515403830143,0.5982591270031355
INV00BD7VDC,NDAR_INV00BD7VDC_baseline_year_1_arm_1_sst.csv.zip,0.0338206367727954,0.0018458631994221,0.0356664999722175,0.0087704690535664,0.0139942752450811,0.1014412416851441,0.0565267700775581,0.0633980620579381,0.1595571678759069,0.124951429364418,0.5999724153040482
INVB2DX8YD7,NDAR_INVB2DX8YD7_baseline_year_1_arm_1_sst.csv.zip,0.0159948880368949,0.0129949436017113,0.0029999444351836,0.0129336663891201,0.0124353161885406,0.1146978021978021,0.0264880952380952,0.0997077728806018,0.1721230158730159,0.1306133777407714,0.6009888225817375
INVD681TFUL,NDAR_INVD681TFUL_baseline_year_1_arm_1_sst.csv.zip,0.0266638884258487,0.0178307495693726,0.008833138856476,0.0087288370802108,0.0260567697944433,0.1238978494623655,0.0395780399274047,0.0797211834758504,0.128735632183908,0.1418262558978629,0.6018723446737435
INV2NDR0B6U,NDAR_INV2NDR0B6U_baseline_year_1_arm_1_sst.csv.zip,0.0269972773239984,0.0081641384675223,0.018833138856476,0.0112683874548986,0.0122551572490813,0.2019230769230769,0.0779834494773519,0.0437751352602494,0.1411149825783972,0.063225090202609,0.6055398337936615
INVK4JJ20YY,NDAR_INVK4JJ20YY_baseline_year_1_arm_1_sst.csv.zip,0.0456503861754736,0.0026521086847807,0.0429982774906929,0.0187760199833472,0.0217760097646464,0.0452731834888323,0.0428113282020919,0.0819715614736392,0.1551871587395566,0.1508187621426575,0.6079147961457187
INVT1VTW1HM,NDAR_INVT1VTW1HM_baseline_year_1_arm_1_sst.csv.zip,0.0176596099349892,0.0143262766016558,0.0033333333333333,0.0162642242575631,0.0256990815325074,0.0737320518758684,0.0172660098522167,0.1607706979241894,0.1073891625615763,0.1716902581182351,0.6081307059921351
INV7NAGRWL5,NDAR_INV7NAGRWL5_baseline_year_1_arm_1_sst.csv.zip,0.0249886092126465,0.0038223037172862,0.0211663054953603,0.0046072717180127,0.032535268200141,0.0744122586062132,0.0257666582534073,0.1293290128719227,0.0830388692579505,0.20910352484041,0.6087700821733508
INV474A4X05,NDAR_INV474A4X05_baseline_year_1_arm_1_sst.csv.zip,0.0314974718008557,0.014830805134189,0.0166666666666666,0.0154315847904523,0.022265678634162,0.1097069597069596,0.0353287688132247,0.1117472574818546,0.1615470022205773,0.0898140438523444,0.6088362391012867
INV6VUN0VRU,NDAR_INV6VUN0VRU_baseline_year_1_arm_1_sst.csv.zip,0.0494888036895038,0.0101766961160193,0.0596654998055231,0.0087704690535664,0.0243603247602735,0.1419067405355493,0.0390292719539654,0.104073664477322,0.1567425569176882,0.0148764918123784,0.6090905191217899
INV5J93LHWW,NDAR_INV5J93LHWW_baseline_year_1_arm_1_sst.csv.zip,0.0368305828749235,0.002831583041618,0.0339989998333055,0.0120593949486538,0.0188186918118882,0.1123015873015873,0.0953027903009625,0.0760825972785868,0.165163884488851,0.0563419372744924,0.6097320491548694
INVYBBAHJWV,NDAR_INVYBBAHJWV_baseline_year_1_arm_1_sst.csv.zip,0.0378274156803911,0.0043279435461465,0.0334994721342446,0.0054399111851235,0.0245208603252206,0.0916471415182755,0.0560626102292769,0.1020635271941451,0.2182539682539682,0.0378018318068278,0.6114446818736202
INVKDBM4JG7,NDAR_INVKDBM4JG7_baseline_year_1_arm_1_sst.csv.zip,0.0278268600322275,0.0034939156526087,0.0243329443796188,0.0087704690535664,0.0177392411178831,0.0781107305936073,0.034333562672004,0.0793506268272137,0.1661871403552663,0.1745212323064109,0.6146667229904071
INVLZF5ZK83,NDAR_INVLZF5ZK83_baseline_year_1_arm_1_sst.csv.zip,0.0181591376340501,0.0123259432127576,0.0058331944212924,0.0112683874548986,0.0251323491769219,0.1211355594869526,0.0244337979094076,0.1101382482753136,0.0862369337979094,0.2011656952539544,0.6158292466234588
INVNGKCJE4V,NDAR_INVNGKCJE4V_baseline_year_1_arm_1_sst.csv.zip,0.0099894426848919,0.0073228871478579,0.0026665555370339,0.0096031085206772,0.0370956198202142,0.0776279128672745,0.0314622877122877,0.1772320531188503,0.1658341658341657,0.0980294199278377,0.6168634531710917
INV5F2R3TL8,NDAR_INV5F2R3TL8_baseline_year_1_arm_1_sst.csv.zip,0.0084991943101627,0.0084991943101628,0.0,0.002067721343325,0.0292142865227036,0.1107758620689655,0.0331046414509008,0.154054054054054,0.1177067175754683,0.1537607549264503,0.6176824265621934
INV51W3Y9EW,NDAR_INV51W3Y9EW_baseline_year_1_arm_1_sst.csv.zip,0.0236556092682113,0.013988998166361,0.0096666111018503,0.0004301970580072,0.0255552383699143,0.0898042929292929,0.0285076265653748,0.1235944915644969,0.1982906997447919,0.1053011379406054,0.6187949027089064
INVB5JG1BH6,NDAR_INVB5JG1BH6_baseline_year_1_arm_1_sst.csv.zip,0.0488192476523864,0.0186781130188364,0.0674973606712229,0.0462253677490979,0.0329134685416549,0.140707928802589,0.0396931201827005,0.0947672138495153,0.1023123037396517,0.0273105745212323,0.6189246987288878
INVTY5H5PHZ,NDAR_INVTY5H5PHZ_baseline_year_1_arm_1_sst.csv.zip,0.0419931099627716,0.0016725009723842,0.0436656109351558,0.0079378295864557,0.020811542656613,0.1151190476190476,0.0566165413533834,0.1021792257473008,0.1946115288220551,0.0349708576186511,0.6195777952738188
INVUGNK7ZYA,NDAR_INVUGNK7ZYA_baseline_year_1_arm_1_sst.csv.zip,0.0283313885647608,0.0216647218980941,0.0066666666666666,0.0029003608104356,0.0191096522975581,0.0889285714285714,0.0217653738122273,0.1556930623489065,0.1687085400107572,0.1065223424923678,0.6202906803303456
INV7YZP2ZNL,NDAR_INV7YZP2ZNL_baseline_year_1_arm_1_sst.csv.zip,0.0238200811246319,0.010986831138523,0.0128332499861087,0.0004024424091034,0.0156497531334614,0.0863103609939052,0.0139224137931034,0.0495564211555266,0.0775862068965517,0.3304468498473492,0.621514610478265
INV3B72FFKB,NDAR_INV3B72FFKB_baseline_year_1_arm_1_sst.csv.zip,0.0418203033838973,0.0070106128799244,0.0488309162638217,0.0021093533166804,0.0363044892870842,0.1391669233138281,0.0458735092616087,0.0976354868759932,0.1526896726719107,0.0502914238134888,0.6217326910682378
INV0APJMRD1,NDAR_INV0APJMRD1_baseline_year_1_arm_1_sst.csv.zip,0.0549980552314274,0.0003317219536589,0.0546663332777685,0.0054399111851235,0.0112165837409343,0.2179597701149425,0.0499228395061728,0.0390242874009107,0.0987654320987654,0.09075770191507,0.6230826364247743
INVWG2KH7RL,NDAR_INVWG2KH7RL_baseline_year_1_arm_1_sst.csv.zip,0.0314935822637105,0.0149947213424459,0.0164988609212646,0.0062725506522341,0.0162053866593093,0.1742481203007518,0.044510814889336,0.0568027033341784,0.1848591549295775,0.0775464890369139,0.6234323843297225
INVKVFAHBJN,NDAR_INVKVFAHBJN_baseline_year_1_arm_1_sst.csv.zip,0.0206584430738455,0.0184919708840362,0.0021664721898094,0.0145989453233416,0.0188122550100965,0.1097837370242214,0.0183391003460207,0.0979733360483729,0.1276569451309935,0.1972800444074387,0.6257612494381768
