subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INV93AY6461,NDAR_INV93AY6461_baseline_year_1_arm_1_sst.csv.zip,0.0015085847641272,0.0001739178752014,0.0013346668889259,0.0237579794615597,0.0283729534733142,0.040568818155025,0.0397723138491389,0.1355008787346221,0.2422992966286684,0.0265889536497363,0.5398783634803196
INV24MJ2521,NDAR_INV24MJ2521_baseline_year_1_arm_1_sst.csv.zip,0.0244901928099128,0.0033238873145524,0.0211663054953603,0.0262697751873439,0.0132066789038096,0.0812009803921568,0.0429082491582491,0.0451898367307507,0.2483812483812483,0.0349153483208439,0.5410525026942283
INVMZYRHT83,NDAR_INVMZYRHT83_baseline_year_1_arm_1_sst.csv.zip,0.0159976662777129,0.0111646385508695,0.0048330277268433,0.0137663058562309,0.0071253700040377,0.0904109589041096,0.0479728893290418,0.028825892584814,0.1666254023273087,0.1543713572023319,0.5410935087633008
INVLEFHD44M,NDAR_INVLEFHD44M_baseline_year_1_arm_1_sst.csv.zip,0.0059937767405678,0.003160526754459,0.0028332499861087,0.0037607549264502,0.0118937810157322,0.071210407239819,0.0313999410551134,0.0724992081089642,0.1500736811081638,0.1883985567582566,0.5412238836936356
INVNXU172XX,NDAR_INVNXU172XX_baseline_year_1_arm_1_sst.csv.zip,0.0203322776018224,0.015166416624993,0.0051658609768294,0.0287538162642242,0.0230157553779934,0.0377777777777777,0.0245588235294117,0.1262992556640997,0.1428571428571429,0.1195115181792951,0.54343864485359
INVJPDBRMPL,NDAR_INVJPDBRMPL_baseline_year_1_arm_1_sst.csv.zip,0.0128265822081458,0.0094932488748124,0.0033333333333333,0.0070913127948931,0.0200158560815903,0.0739506172839506,0.0178868333235758,0.1178977967876753,0.0795620865288917,0.2022758812101033,0.5443335484269719
INV5Y3DK6GX,NDAR_INV5Y3DK6GX_baseline_year_1_arm_1_sst.csv.zip,0.0048258043007168,0.00515974884703,0.0003339445463132,0.0212461837357758,0.0244305290110751,0.1170539300057372,0.0251194947080914,0.0993169901009507,0.0759075907590759,0.1742991951151813,0.547693411129948
INVFNERG0W1,NDAR_INVFNERG0W1_baseline_year_1_arm_1_sst.csv.zip,0.0146552203144969,0.0031560815691504,0.0114991387453464,0.0029281154593394,0.0083661584522511,0.0908300524934383,0.0886262990080302,0.0270498071822575,0.1986301369863014,0.1036358590063839,0.5493768692169958
INV8L88HZVW,NDAR_INV8L88HZVW_baseline_year_1_arm_1_sst.csv.zip,0.0109946102128132,0.0066627771295215,0.0043318330832916,0.0212323064113238,0.0179195815213966,0.0586309523809523,0.0322971014492753,0.0561614852028918,0.1452173913043478,0.2014432417429921,0.5548912804388065
INVDBBYXNYH,NDAR_INVDBBYXNYH_baseline_year_1_arm_1_sst.csv.zip,0.0089914985830972,0.0094915819303217,0.0005000833472245,0.001262836525118,0.0304645931983162,0.0814493949394939,0.0293577438085081,0.1880522677470029,0.0975234032468301,0.1148487371634754,0.5619421404893884
INVNGKCJE4V,NDAR_INVNGKCJE4V_baseline_year_1_arm_1_sst.csv.zip,0.0169906095460354,0.0141573595599266,0.0028332499861087,0.0079378295864557,0.0408371236238354,0.0751314854299928,0.026437969924812,0.1710650557455466,0.1156641604010025,0.0918123785734108,0.5628672223771269
INVRE48TR17,NDAR_INVRE48TR17_baseline_year_1_arm_1_sst.csv.zip,0.0048230260598988,0.0024898594210146,0.0023331666388842,0.0470857618651124,0.0224395877754086,0.0996250901225666,0.0232830820770519,0.1414889836531628,0.1537316210683044,0.0660560643907848,0.5633562430721895
INVBMF1MNMV,NDAR_INVBMF1MNMV_baseline_year_1_arm_1_sst.csv.zip,0.0088259154303494,0.0055070289492693,0.0143329443796188,0.0045656397446571,0.0166739972283105,0.1485177865612648,0.0742458770614692,0.0467771738596266,0.2227886056971514,0.0258118234804332,0.5680467923921507
INVCGBM7G8T,NDAR_INVCGBM7G8T_baseline_year_1_arm_1_sst.csv.zip,0.0156514974718008,0.0098183030505084,0.0058331944212924,0.0129336663891201,0.0102371760307211,0.0826386321626617,0.0312996031746031,0.0261844089656249,0.2137896825396825,0.165417707466001,0.5738038716720164
INVDGW9RHNK,NDAR_INVDGW9RHNK_baseline_year_1_arm_1_sst.csv.zip,0.0221592487636828,0.0056598321942546,0.0164994165694282,0.003774632250902,0.0235268791745588,0.1144163763066202,0.053716814159292,0.0745538829628152,0.1238938053097344,0.1357757424368575,0.5739766301281459
INV78ZMU14W,NDAR_INV78ZMU14W_baseline_year_1_arm_1_sst.csv.zip,0.0148235817080625,0.0029904984164027,0.0118330832916597,0.0121010269220094,0.0131678368353475,0.083625730994152,0.020611801242236,0.0669938553406566,0.1257142857142857,0.2241465445462118,0.5760082450110242
INVY19N2XDD,NDAR_INVY19N2XDD_baseline_year_1_arm_1_sst.csv.zip,0.0141618047452353,0.0089953881202422,0.005166416624993,0.0104357479877879,0.0216594286049316,0.0522590361445783,0.0804459611069558,0.1131566604127579,0.2598479182248815,0.0098806550097148,0.5760090169820786
INV5XV8TY4W,NDAR_INV5XV8TY4W_baseline_year_1_arm_1_sst.csv.zip,0.0184836361615825,0.0008173584486303,0.0176662777129521,0.0037330002775464,0.0342237470791336,0.0945577211394302,0.0624446240421455,0.124057475673979,0.1963002873563218,0.0255342769913964,0.5778184048831184
INVJ35JMG06,NDAR_INVJ35JMG06_baseline_year_1_arm_1_sst.csv.zip,0.0154864699672168,0.0080124465188642,0.023498916486081,0.0096031085206772,0.022941693132461,0.1019308035714285,0.0293206793206793,0.0726914507896893,0.0796703296703296,0.2148764918123777,0.5780323897898051
INVTU4MAPYT,NDAR_INVTU4MAPYT_baseline_year_1_arm_1_sst.csv.zip,0.0164988609212646,0.0078324165138634,0.0086664444074012,0.0029142381348876,0.010633292547262,0.1297348484848484,0.0352235099337748,0.0485256866323651,0.1783664459161147,0.1407438245906185,0.5791395680824006
INV2ZLBBMTU,NDAR_INV2ZLBBMTU_baseline_year_1_arm_1_sst.csv.zip,0.0101644718564204,0.0058315274768016,0.0043329443796188,0.0062725506522341,0.0119057859053592,0.1146153846153846,0.0353873239436619,0.062217507609999,0.1033702213279678,0.2273105745212316,0.5814082922886795
INVKWKW8PLC,NDAR_INVKWKW8PLC_baseline_year_1_arm_1_sst.csv.zip,0.0438167472356503,0.0080124465188642,0.0518291937545146,0.016278101582015,0.0189432649962472,0.1614397321428571,0.060542328042328,0.0460724303003499,0.1768518518518518,0.0032750485706358,0.5870611449953143
INV1TWMU0JK,NDAR_INV1TWMU0JK_baseline_year_1_arm_1_sst.csv.zip,0.0098249708284714,0.0058415291437461,0.0156664999722175,0.0137663058562309,0.0279386633110037,0.0853324641460234,0.0510027234463976,0.1505729271686718,0.1161178509532062,0.1111851235081875,0.5872490583341567
INVXL4UCXMM,NDAR_INVXL4UCXMM_baseline_year_1_arm_1_sst.csv.zip,0.0143218314163472,0.0059887759070956,0.0083330555092515,0.0154315847904523,0.0143139090095222,0.1342540504050405,0.0701902911423636,0.0605290144054692,0.1559338761411299,0.109519844573966,0.5888162333006384
INVAB4VZUWB,NDAR_INVAB4VZUWB_baseline_year_1_arm_1_sst.csv.zip,0.0233238873145523,0.0234905817636272,0.0001666944490748,0.0220927005273383,0.0430210726276727,0.0813421828908554,0.0286763811146264,0.2158495765370539,0.1443173521538087,0.0078268109908412,0.5901072403694514
INV6VUN0VRU,NDAR_INV6VUN0VRU_baseline_year_1_arm_1_sst.csv.zip,0.0408206923376118,0.0186781130188364,0.0594988053564482,0.0087704690535664,0.0237838288545835,0.150542071197411,0.0478515136352264,0.0714557978708922,0.1280335251438579,0.0450735498195946,0.5945083662880289
INVMJ1ZYZDY,NDAR_INVMJ1ZYZDY_baseline_year_1_arm_1_sst.csv.zip,0.0013391120742346,0.0016697227315663,0.0003306106573317,0.0453927282819872,0.0234248596216483,0.0920454545454545,0.0276242193863698,0.0799349763902369,0.1748031496062992,0.1489869553150153,0.5955517886101442
INVF3R0FGHL,NDAR_INVF3R0FGHL_baseline_year_1_arm_1_sst.csv.zip,0.0048313607823526,0.0014980274490192,0.0033333333333333,0.0137663058562309,0.0130977092339714,0.1654049295774647,0.0408671700916068,0.073374276630298,0.1843278039118593,0.0971412711629202,0.597642188029057
INVPL7L6GEM,NDAR_INVPL7L6GEM_baseline_year_1_arm_1_sst.csv.zip,0.008826471078513,0.0063266099905539,0.0024998610879591,0.002067721343325,0.0268325738720932,0.102021841794569,0.0375566758143419,0.1330966498304175,0.1680587042119078,0.112073272273105,0.599360381296786
INV5YHWBYRD,NDAR_INV5YHWBYRD_baseline_year_1_arm_1_sst.csv.zip,0.0091581930321721,0.0026748902594876,0.0118330832916597,0.0187621426588953,0.0273882922673362,0.1000965250965251,0.0841843298211222,0.098648072999574,0.1715265866209262,0.0751040799333893,0.599376195981088
INV68YKYYY5,NDAR_INV68YKYYY5_baseline_year_1_arm_1_sst.csv.zip,0.0149936100461187,0.0203283880646774,0.0053347780185586,0.0095892311962254,0.0105493726791325,0.1085112359550561,0.0332013047530288,0.0535212488311739,0.125,0.2198723286150423,0.6009014981590142
INV7FTHG8XU,NDAR_INV7FTHG8XU_baseline_year_1_arm_1_sst.csv.zip,0.0378224148469189,0.003677279546591,0.04149969439351,0.0279350541215653,0.0220606042118972,0.1484293193717277,0.042889405084527,0.0906735613860348,0.1747322235127113,0.0113238967527058,0.6010434532281895
INV23E4LDJX,NDAR_INV23E4LDJX_baseline_year_1_arm_1_sst.csv.zip,0.0168294715785964,0.0021631383008279,0.0146663332777685,0.0079378295864557,0.0147244738339021,0.0814960629921259,0.0535902255639097,0.0778678422449754,0.1557644110275688,0.1817374410213723,0.6067772294275031
INVLJJVHGJF,NDAR_INVLJJVHGJF_baseline_year_1_arm_1_sst.csv.zip,0.0226621103517253,0.0079963327221203,0.0146657776296049,0.0112683874548986,0.0119967979073648,0.1232323232323232,0.0315766550522648,0.0483561087809498,0.117595818815331,0.2197613100194289,0.6091116219660119
INVXK6KTKFE,NDAR_INVXK6KTKFE_baseline_year_1_arm_1_sst.csv.zip,0.030483413902317,0.0048491415235872,0.0353325554259043,0.0078961976131001,0.029389888234952,0.1137212783961465,0.0345355999758439,0.0913922897862435,0.0789298870704752,0.1850124895920064,0.6115427415205765
INVJX1U4507,NDAR_INVJX1U4507_baseline_year_1_arm_1_sst.csv.zip,0.001841973662277,0.0048269155970439,0.0066688892593209,0.0004163197335553,0.0224024261603375,0.063011988011988,0.0419166666666666,0.0958712710045155,0.1416666666666667,0.2329725228975849,0.6115956396599568
INVVRKUMXX2,NDAR_INVVRKUMXX2_baseline_year_1_arm_1_sst.csv.zip,0.0348180252264266,0.0033183308329166,0.03149969439351,0.0187621426588953,0.0145212613915324,0.0983465608465608,0.0967609041901494,0.0480602167894093,0.2061382014212203,0.0600610602275883,0.6122863979782093
INV18H0Y70H,NDAR_INV18H0Y70H_baseline_year_1_arm_1_sst.csv.zip,0.0103283880646775,0.0071617491804189,0.0031666388842584,0.0187621426588953,0.0178189392095669,0.124910118130457,0.0397267826513109,0.1061380967378647,0.106407743200196,0.1785734110463499,0.6129940097639961
INVXVUGTFV5,NDAR_INVXVUGTFV5_baseline_year_1_arm_1_sst.csv.zip,0.0233227760182253,0.0169894982497082,0.0063332777685169,0.0104218706633361,0.0171600071706657,0.0969576719576719,0.0331540384950863,0.0889987438344615,0.102866779089376,0.2171523730224809,0.6133570362695292
INV4JCA65T3,NDAR_INV4JCA65T3_baseline_year_1_arm_1_sst.csv.zip,0.020151691948658,0.0045146413291104,0.0246663332777685,0.0129336663891201,0.0334477507511215,0.0993776091081594,0.0551029265873016,0.1483619376877804,0.1222718253968254,0.0928670552317507,0.6136954377075963
INV5E5N8A4J,NDAR_INV5E5N8A4J_baseline_year_1_arm_1_sst.csv.zip,0.0258193032172028,0.0073195532588764,0.0184997499583263,0.001262836525118,0.0095571403055972,0.1090987156511349,0.0567232492001422,0.0538592322029207,0.2111032112809574,0.1236192062170413,0.6168621978173177
INVVXR1276X,NDAR_INVVXR1276X_baseline_year_1_arm_1_sst.csv.zip,0.0134950269489358,0.0141618047452353,0.0006667777962993,0.001262836525118,0.0235232198235089,0.1445934065934066,0.0330874511198009,0.127918268137026,0.1489512975471028,0.1114626699972243,0.6191227592336583
INV6471U3G7,NDAR_INV6471U3G7_baseline_year_1_arm_1_sst.csv.zip,0.0164871923098294,0.0083458354170139,0.0248330277268433,0.014571190674438,0.0209650768487243,0.1007222222222222,0.0669639794168096,0.0940852505682662,0.1679245283018867,0.1048293089092426,0.6197276123952767
INVP16001A3,NDAR_INVP16001A3_baseline_year_1_arm_1_sst.csv.zip,0.046823359448797,0.0003239428793687,0.0464994165694282,0.0096031085206772,0.0232661162273737,0.1272972502610511,0.0388111888111888,0.059394516777813,0.1083916083916084,0.1616430752150979,0.6220535831024043
INVPK2EFH70,NDAR_INVPK2EFH70_baseline_year_1_arm_1_sst.csv.zip,0.0109934989164861,0.0078268600322275,0.0031666388842584,0.0104357479877879,0.0169032729264618,0.1344650521152667,0.0222185863874345,0.0933248124648133,0.1760782847170282,0.1474882042742162,0.6229009587059811
INV60X2U63K,NDAR_INV60X2U63K_baseline_year_1_arm_1_sst.csv.zip,0.0178285269767183,0.0024970828471411,0.0153314441295771,0.0096031085206772,0.0194923468224189,0.1016666666666666,0.0692932067932068,0.056151709601761,0.2527472527472527,0.0815986677768521,0.6262100128822722
INV1NBP7WNB,NDAR_INV1NBP7WNB_baseline_year_1_arm_1_sst.csv.zip,0.0224870811801967,0.0059893315552592,0.0164977496249374,0.0045933943935609,0.017364106064865,0.0477306547619047,0.0449673414146169,0.0691268789570198,0.2162527951041544,0.1835692478490145,0.6285785809055299
INV583EKH0A,NDAR_INV583EKH0A_baseline_year_1_arm_1_sst.csv.zip,0.012499861087959,0.0129999444351836,0.0005000833472245,0.0170691090757701,0.0359859859859859,0.0625,0.0347270114942528,0.1496496496496496,0.2689655172413793,0.0370247016375246,0.6319218639549299
INVWJ6WE11U,NDAR_INVWJ6WE11U_baseline_year_1_arm_1_sst.csv.zip,0.0096632772128688,0.0029966105462021,0.0066666666666666,0.0029003608104356,0.0135220034767721,0.1027810304449648,0.0286260682483714,0.0711633153179702,0.1073328153947289,0.2939217318900917,0.6395738800090728
