subject_id,filename,dis_perc_gs,dis_perc_ge,dis_perc_gm,dis_perc_ss,dis_ws_rt_gs,dis_ws_rt_ge,dis_ws_rt_se,dis_ks_rt_gs,dis_ks_rt_se,dis_ssd_mean,total_distance
INV0NLL2KYE,NDAR_INV0NLL2KYE_baseline_year_1_arm_1_sst.csv.zip,0.0158215258098571,0.0166561093515585,0.0008345835417013,0.0053982792117679,0.0165426222896189,0.1219517543859649,0.0219692418599062,0.069167589878974,0.1184068244623333,0.1165140160976969,0.5032625468893795
INVYAPVUADA,NDAR_INVYAPVUADA_baseline_year_1_arm_1_sst.csv.zip,0.0011807523476135,0.0026804467411235,0.00149969439351,0.0154315847904523,0.0173892438588359,0.1486391129032258,0.0408185294843326,0.0391796331854598,0.233407352578337,0.0083819039689148,0.5086082542518054
INVB5C9G957,NDAR_INVB5C9G957_baseline_year_1_arm_1_sst.csv.zip,0.0138184141801411,0.0129866088792576,0.0008318053008834,0.0137385512073272,0.0161996232163007,0.0585840248962655,0.0168464611872145,0.0789026991488336,0.096917808219178,0.2011101859561472,0.5099361821915495
INVTH1YJVJ1,NDAR_INVTH1YJVJ1_baseline_year_1_arm_1_sst.csv.zip,0.0163288325832082,0.0164955270322831,0.0001666944490748,0.0020954759922287,0.0147350585207068,0.1117654085045389,0.026900100550068,0.0872309829341715,0.1157508724197078,0.1199000832639463,0.5113690362499346
INVZYC44GB8,NDAR_INVZYC44GB8_baseline_year_1_arm_1_sst.csv.zip,0.0189964994165694,0.0131633049952769,0.0058331944212924,0.0129336663891201,0.0103871501172976,0.12,0.038969494047619,0.0699262869629377,0.1753472222222222,0.0496808215376081,0.5152376401099438
INVWJ6WE11U,NDAR_INVWJ6WE11U_baseline_year_1_arm_1_sst.csv.zip,0.0114969161526921,0.0049969439351002,0.0064999722175918,0.0012350818762142,0.0127461176789182,0.1359740259740259,0.0389405038413435,0.0886759020618556,0.1352510273360729,0.0824313072439633,0.5182477983177782
INV1164KR5T,NDAR_INV1164KR5T_baseline_year_1_arm_1_sst.csv.zip,0.0129960548980385,0.0134961382452631,0.0005000833472245,0.0020954759922287,0.0200248955350501,0.1340091563113145,0.0209572957946412,0.1333848888710341,0.1033299816643994,0.0786011656952538,0.5193951363544485
INVZUGVEHNK,NDAR_INVZUGVEHNK_baseline_year_1_arm_1_sst.csv.zip,0.005485914319053,0.0133472245374229,0.018833138856476,0.0162642242575631,0.0141766645590389,0.1650690476190476,0.0489778325123152,0.0544668368776162,0.1610837438423644,0.0259228420760484,0.5236274694569462
INVBVRNBBNL,NDAR_INVBVRNBBNL_baseline_year_1_arm_1_sst.csv.zip,0.009162082569317,0.0116630549536033,0.0025009723842862,0.019594782126006,0.0253948189411076,0.1434615384615384,0.0432179549902152,0.0744780922714122,0.1548434442270059,0.0396336386344708,0.5239503795589632
INVRHDYNX5V,NDAR_INVRHDYNX5V_baseline_year_1_arm_1_sst.csv.zip,0.0186625548702561,0.007830193921209,0.010832360949047,0.0112683874548986,0.0234165427512614,0.0741426991150442,0.0352787456445993,0.1089905713130428,0.181184668989547,0.0601165695253955,0.5317232945343013
INVYRZULCBY,NDAR_INVYRZULCBY_baseline_year_1_arm_1_sst.csv.zip,0.0039867755737067,0.0001550258376396,0.0038317497360671,0.0304190951984457,0.0208584432044508,0.1356659847709967,0.0352880473797559,0.0982614850295459,0.1631969370662838,0.0400777130169309,0.5317412568138233
INV01Z8HAPV,NDAR_INV01Z8HAPV_baseline_year_1_arm_1_sst.csv.zip,0.0253247763516141,0.0015080291159637,0.0268328054675779,0.0187343880099917,0.0334747308277621,0.194148541769649,0.0279440599769319,0.0721247748836436,0.1303344867358708,0.0107132944768242,0.5411398876158293
INVY0CRE49N,NDAR_INVY0CRE49N_baseline_year_1_arm_1_sst.csv.zip,0.0089970550647329,0.0008356948380285,0.0098327499027615,0.0312656119900083,0.0146796524318381,0.0728676470588235,0.0224384851980007,0.1016989044350273,0.1182237600922722,0.160588398556758,0.5414279595682513
INV8GP2PFEE,NDAR_INV8GP2PFEE_baseline_year_1_arm_1_sst.csv.zip,0.0161599155414791,0.0071606378840917,0.0089992776573873,0.0070635581459893,0.0233070208502665,0.2135235732009925,0.0423860622136484,0.0596243710664796,0.1382324571979744,0.0304746044962529,0.5469314782545622
INV93D98KMC,NDAR_INV93D98KMC_baseline_year_1_arm_1_sst.csv.zip,0.0101600266711119,0.00366005445352,0.0064999722175918,0.0004301970580072,0.0079970760233918,0.1336215255332902,0.0241735414564662,0.0466557017543859,0.1784082141373375,0.1376075492645014,0.5492138585696044
INV3H81JJ1U,NDAR_INV3H81JJ1U_baseline_year_1_arm_1_sst.csv.zip,0.0083291659721064,0.0049958326387731,0.0033333333333333,0.0187621426588953,0.0082774833304838,0.162,0.0339484807645185,0.0411835798633423,0.1325042881646655,0.1381071329447678,0.5514414396708862
INVXAV4KY99,NDAR_INVXAV4KY99_baseline_year_1_arm_1_sst.csv.zip,0.0084841918097461,0.0280152247596821,0.0364994165694282,0.0096031085206772,0.0082930436032779,0.1400715520553208,0.06131993006993,0.029566568766388,0.1446053946053946,0.0951429364418539,0.5616013672016993
INV7NAGRWL5,NDAR_INV7NAGRWL5_baseline_year_1_arm_1_sst.csv.zip,0.0124865255320331,0.0005117519586597,0.0129982774906928,0.0062725506522341,0.0243099450062941,0.1412445119891928,0.0486607142857142,0.0620026029998507,0.244215291750503,0.010713294476826,0.563415466142001
INVRG6U88KM,NDAR_INVRG6U88KM_baseline_year_1_arm_1_sst.csv.zip,0.0010051675279213,0.0008284714119019,0.0018336389398233,0.0078961976131001,0.0083187759631067,0.1499682539682539,0.0317908690138293,0.0449957229411739,0.1463252611872697,0.1718012767138503,0.5647636352802309
INVV23Y1DXH,NDAR_INVV23Y1DXH_baseline_year_1_arm_1_sst.csv.zip,0.024327387897983,0.022495971550814,0.0018314163471689,0.0021093533166804,0.0149168030551009,0.2016133004926108,0.0187262116214158,0.0432624113475177,0.0617229129662522,0.174243685817375,0.5652494544129192
INVXXN5Z1Y0,NDAR_INVXXN5Z1Y0_baseline_year_1_arm_1_sst.csv.zip,0.0159898872034227,0.0005095293660054,0.0164994165694282,0.0154315847904523,0.015303784046973,0.1684916823872406,0.044357574636072,0.0387553294744361,0.212620281273131,0.0376353039134054,0.5655943736605671
INVNURJPEMB,NDAR_INVNURJPEMB_baseline_year_1_arm_1_sst.csv.zip,0.0141606934489082,0.0123292771017391,0.0018314163471689,0.0046072717180127,0.0240113379922836,0.2279732254047322,0.0353451539626451,0.0865836791147994,0.153331650681474,0.0091590341382179,0.5693327399099817
INV1B7G7LND,NDAR_INV1B7G7LND_baseline_year_1_arm_1_sst.csv.zip,0.0111590820692337,0.0111590820692337,0.0,0.0012350818762142,0.0077501237304515,0.1197478991596638,0.0400422845572032,0.0389371399937548,0.1600262045143231,0.1801276713849571,0.5701845693550356
INVHMNN9G5J,NDAR_INVHMNN9G5J_baseline_year_1_arm_1_sst.csv.zip,0.0538184141801411,0.0048435850419514,0.0586619992220925,0.0070913127948931,0.0179910153918049,0.1610473457675753,0.0285770739418066,0.0452243801176005,0.1304373280252912,0.0638356924784906,0.5715281469616478
INVYFW72521,NDAR_INVYFW72521_baseline_year_1_arm_1_sst.csv.zip,0.0054886925598711,0.0026554425737622,0.0028332499861087,0.022925339994449,0.0135964404442111,0.1361769212635549,0.0311224489795918,0.0741822850732289,0.1122448979591836,0.1749097973910629,0.5761355162250248
INVUHDE0LEV,NDAR_INVUHDE0LEV_baseline_year_1_arm_1_sst.csv.zip,0.0073467800188919,0.0100127799077624,0.0026659998888703,0.0054260338606717,0.0281510041287006,0.1245108695652173,0.0528813957586794,0.1278684033734027,0.189978264700699,0.0273105745212323,0.5761521057241281
INV55XTBJ9D,NDAR_INV55XTBJ9D_baseline_year_1_arm_1_sst.csv.zip,0.0088248041340224,0.0008418069678279,0.0096666111018503,0.0079239522620039,0.0146952236061063,0.1142349726775956,0.0388106370543541,0.0695252263971332,0.2268264172998246,0.0854288093255615,0.5767784608262803
INV1MKWVMP1,NDAR_INV1MKWVMP1_baseline_year_1_arm_1_sst.csv.zip,0.0105161971439684,0.0221825859865533,0.0116663888425848,0.0062725506522341,0.0271221589990188,0.1535855941615103,0.0524019114688128,0.0991223625052561,0.125,0.0716069941715238,0.579476743931463
INV54VT5R72,NDAR_INV54VT5R72_baseline_year_1_arm_1_sst.csv.zip,0.0106545535367006,0.0028443629493804,0.013498916486081,0.0104218706633361,0.0244485316948016,0.1299151531220999,0.0414534511833459,0.1114042455836451,0.1473512822003838,0.0885373300027749,0.5805296974225497
INV7YZP2ZNL,NDAR_INV7YZP2ZNL_baseline_year_1_arm_1_sst.csv.zip,0.0063171639717731,0.0046824470745124,0.0109996110462854,0.0004024424091034,0.0258214707519285,0.140667383933229,0.0151293103448275,0.0655158996220764,0.1189655172413793,0.2022203719122952,0.5907216183074108
INVW0VV53Y4,NDAR_INVW0VV53Y4_baseline_year_1_arm_1_sst.csv.zip,0.0329910540645663,0.0164955270322831,0.0164955270322831,0.0120593949486538,0.0209738938912168,0.0771978021978022,0.0588659071524308,0.0544166562734249,0.2312659924454734,0.0712739383846798,0.5920356934228147
INV64VXDF5P,NDAR_INV64VXDF5P_baseline_year_1_arm_1_sst.csv.zip,0.0144924154025671,0.0094926932266488,0.0049997221759182,0.0012350818762142,0.0102581728732693,0.1124287072243346,0.0367131201238758,0.0540832782158277,0.1216723244595319,0.22714404662781,0.592519562205998
INV9MDFD681,NDAR_INV9MDFD681_baseline_year_1_arm_1_sst.csv.zip,0.0044940823470578,0.0046607767961326,0.0001666944490748,0.0137663058562309,0.0152258984810077,0.1345518867924528,0.0557470908640752,0.1014349771479048,0.2209705372616984,0.0426311407160699,0.5936493907117055
INVFBV98M5D,NDAR_INVFBV98M5D_baseline_year_1_arm_1_sst.csv.zip,0.0091593043284992,0.0004928599210979,0.0086664444074012,0.0037330002775464,0.0205384425492613,0.1569739598922478,0.0492067768199233,0.0589257554395082,0.2186901340996168,0.070940882597835,0.5973275603329375
INVVXR1276X,NDAR_INVVXR1276X_baseline_year_1_arm_1_sst.csv.zip,0.0143284991943101,0.014495193643385,0.0001666944490748,0.0020954759922287,0.0131900225807898,0.2012672298799466,0.0338129177263855,0.0830554350914447,0.1527178091914591,0.0833749653066888,0.5985042430557135
INVDNGGNJ0B,NDAR_INVDNGGNJ0B_baseline_year_1_arm_1_sst.csv.zip,0.0498194143468355,0.0094876923931766,0.0403317219536589,0.0087427144046627,0.0302524694294428,0.092216704288939,0.0232344632768361,0.1331253322886643,0.0898305084745761,0.1237024701637521,0.6007434910205447
INVVT22AKPY,NDAR_INVVT22AKPY_baseline_year_1_arm_1_sst.csv.zip,0.0164938600877924,0.0176607212313163,0.0011668611435239,0.0279350541215653,0.028195126975073,0.14678738317757,0.0355852368047489,0.101107162183903,0.1505355529745773,0.0777130169303355,0.603179975630406
INVG13L2THF,NDAR_INVG13L2THF_baseline_year_1_arm_1_sst.csv.zip,0.0153292215369228,0.0068372506528865,0.0221664721898094,0.0129336663891201,0.0314992748153212,0.1390780141843971,0.0351314484126984,0.1273434977876526,0.212797619047619,0.0027199555925614,0.605836420608989
INV5YHWBYRD,NDAR_INV5YHWBYRD_baseline_year_1_arm_1_sst.csv.zip,0.0106584430738456,0.0003256098238595,0.0103328332499861,0.0170968637246738,0.0149880055663126,0.1571813977389517,0.0407164371772805,0.0288705832316698,0.144578313253012,0.1846794338051625,0.6094279206447544
INVDAYVFF0J,NDAR_INVDAYVFF0J_baseline_year_1_arm_1_sst.csv.zip,0.0166499972217591,0.0023492804356281,0.0189992776573873,0.0079239522620039,0.0197131194805467,0.1570339721254355,0.0362682641729982,0.0584021499439099,0.1733489187609584,0.1199000832639463,0.6105890153245739
INV38MJNWUT,NDAR_INV38MJNWUT_baseline_year_1_arm_1_sst.csv.zip,0.04031949769406,0.0083202756014891,0.0319992220925709,0.0004301970580072,0.0198779793234966,0.2002250409165302,0.0288978574396106,0.0635100565883977,0.1743723663125408,0.0435192894809883,0.611471782507692
INVBENKM4B0,NDAR_INVBENKM4B0_baseline_year_1_arm_1_sst.csv.zip,0.0073223314996944,0.00049008168028,0.0068322498194143,0.011226755481543,0.0374226230295435,0.1621965452847805,0.0481359849175941,0.1124192204330414,0.1636562671045429,0.0622259228420745,0.611927982092509
INVU2MZM32T,NDAR_INVU2MZM32T_baseline_year_1_arm_1_sst.csv.zip,0.0221609157081735,0.0181613602267044,0.0039995554814691,0.0062586733277824,0.0216351937850184,0.1921815008726003,0.0320856790992259,0.1028816400835562,0.1349401829697396,0.0781015820149875,0.6124062835692576
INVVGTN3KC5,NDAR_INVVGTN3KC5_baseline_year_1_arm_1_sst.csv.zip,0.009323220536756,0.0109901650275045,0.0016669444907484,0.0104357479877879,0.0204721037550129,0.2071933010492332,0.037934741959611,0.1015828491284311,0.1467838444278234,0.0685539827921175,0.6149369011550265
INVVHBYV2NC,NDAR_INVVHBYV2NC_baseline_year_1_arm_1_sst.csv.zip,0.0166616658331943,0.0106623326109907,0.0059993332222037,0.0212739383846795,0.021280090419977,0.1856789044289044,0.0499460149195131,0.0804856768939944,0.1427823583300615,0.0823202886483489,0.6170906036918679
INV0CFR33F0,NDAR_INV0CFR33F0_baseline_year_1_arm_1_sst.csv.zip,0.0028482524865255,0.0145146413291104,0.0116663888425848,0.0421038023868998,0.0304673697771196,0.1298387096774193,0.056671830796174,0.0858245555891134,0.15209484036104,0.0917568692756036,0.6177872605215907
INVCVAXRBP7,NDAR_INVCVAXRBP7_baseline_year_1_arm_1_sst.csv.zip,0.0198271934211257,0.0056609434905817,0.0141662499305439,0.0104357479877879,0.0103435628257298,0.125586569579288,0.0606644228371977,0.0464158554380145,0.1834953876838693,0.1432694976408548,0.6198654308349937
INVP5YNWP3D,NDAR_INVP5YNWP3D_baseline_year_1_arm_1_sst.csv.zip,0.0138173028838139,0.0126821136856142,0.0264994165694282,0.0062309186788787,0.0255203864958547,0.1848471223021582,0.0367169164109045,0.0745761822067675,0.1134380453752181,0.1260061060227588,0.6203345106313973
INV1NY2HJJM,NDAR_INV1NY2HJJM_baseline_year_1_arm_1_sst.csv.zip,0.0369917208423625,0.0196632772128688,0.0173284436294938,0.0262697751873439,0.0217841792386276,0.1359289617486339,0.0296458171458171,0.0879369351259927,0.1309893809893809,0.1152928115459337,0.6218313026664553
INVKVFAHBJN,NDAR_INVKVFAHBJN_baseline_year_1_arm_1_sst.csv.zip,0.0118236372728787,0.0104906373284436,0.0013329999444351,0.0187621426588953,0.0170248834332476,0.1891172106824926,0.0306879441313403,0.0522066799885811,0.1206199460916441,0.1706355814598943,0.6227016629918531
INVTUH09WJW,NDAR_INVTUH09WJW_baseline_year_1_arm_1_sst.csv.zip,0.0186425515363671,0.0203511696393843,0.0389937211757515,0.0095475992228698,0.017821522330091,0.1587886412652767,0.0754000780640124,0.0459894974768631,0.2247593026281551,0.0124895920066609,0.6227836753454326
INVG34U0PZU,NDAR_INVG34U0PZU_baseline_year_1_arm_1_sst.csv.zip,0.0231633049952769,0.0139967772406512,0.0091665277546257,0.0004024424091034,0.0305143166570439,0.1491379310344827,0.0343965517241379,0.1367438733931402,0.1775862068965518,0.0502359145156807,0.6253438466206949
INVAFZ44PA8,NDAR_INVAFZ44PA8_baseline_year_1_arm_1_sst.csv.zip,0.022164249597155,0.022164249597155,0.0,0.0145850679988898,0.0127487755828272,0.1341954022988505,0.0290710414023757,0.0803070173384963,0.1925383462115096,0.1177907299472664,0.6255648799745259
INVMFMZ8KKG,NDAR_INVMFMZ8KKG_baseline_year_1_arm_1_sst.csv.zip,0.0043462799355448,0.0085119742179252,0.0041656942823803,0.0004024424091034,0.0090635389754345,0.0921693735498839,0.0565086206896551,0.0552895836231791,0.1551724137931035,0.2406883152928109,0.6263182367690212
INVHBZ05H20,NDAR_INVHBZ05H20_baseline_year_1_arm_1_sst.csv.zip,0.009325998777574,0.0075068066900038,0.0168328054675779,0.0196086594504579,0.0202376837309822,0.1701530612244898,0.0706461780929866,0.0688593636798998,0.2434988179669029,0.0023313905079103,0.6290007655887855
INVD681TFUL,NDAR_INVD681TFUL_baseline_year_1_arm_1_sst.csv.zip,0.0224965271989776,0.0164971939767739,0.0059993332222037,0.0103941160144324,0.0218721193851366,0.2032920792079208,0.0315459567751335,0.0918801213402473,0.1574186498300146,0.067998889814044,0.6293949867648847
INVVRKUMXX2,NDAR_INVVRKUMXX2_baseline_year_1_arm_1_sst.csv.zip,0.000812357615158,0.0290203922876034,0.0298327499027615,0.0187621426588953,0.0129923110963602,0.11375048657065,0.05050692232296,0.0496605353410076,0.1442048517520215,0.1847349431029696,0.6342776926503877
INVPF5T4C8D,NDAR_INVPF5T4C8D_baseline_year_1_arm_1_sst.csv.zip,0.0088242484858587,0.0070089459354336,0.0158331944212924,0.0037330002775464,0.0162098169694171,0.1370341614906832,0.0687365301724137,0.0799218487268419,0.2268917624521073,0.070940882597835,0.6351343915294296
INVHJ39DTK5,NDAR_INVHJ39DTK5_baseline_year_1_arm_1_sst.csv.zip,0.0378174140134466,0.0005139745513141,0.0383313885647607,0.0220927005273383,0.0129349783095636,0.0990954274353876,0.0404341080554879,0.0327837477671609,0.1644560720369919,0.1871218429086871,0.6355816541701393
INVF3RDG1N2,NDAR_INVF3RDG1N2_baseline_year_1_arm_1_sst.csv.zip,0.0181591376340501,0.0144929710507306,0.0036661665833194,0.0087288370802108,0.0322717803783375,0.1210416182283189,0.0496491228070175,0.0805066949641145,0.1579552329098609,0.1514848737163472,0.637956435352308
INVPE6W1Y3P,NDAR_INVPE6W1Y3P_baseline_year_1_arm_1_sst.csv.zip,0.018829249319331,0.0123292771017391,0.0064999722175918,0.0029003608104356,0.0108500533484487,0.1665006226650062,0.0553292894280762,0.0679317473284097,0.2377338193987928,0.0597835137385507,0.6386879053563821
INVJWXRTDHM,NDAR_INVJWXRTDHM_baseline_year_1_arm_1_sst.csv.zip,0.0061532477635161,0.0133466688892593,0.0194999166527754,0.0020954759922287,0.0144932062268754,0.1184374999999999,0.0165774531259241,0.0715119387263594,0.0998994499319808,0.2797668609492092,0.6417817182581287
INVA6WTAHL0,NDAR_INVA6WTAHL0_baseline_year_1_arm_1_sst.csv.zip,0.0153253319997778,0.0126737789631605,0.0279991109629382,0.0070635581459893,0.0313879346282475,0.1401258680555555,0.0560872317337834,0.0995500348643531,0.1973113093802749,0.0548986955315013,0.6424228542655819
INVY0RYBAK1,NDAR_INVY0RYBAK1_baseline_year_1_arm_1_sst.csv.zip,0.0436578318608656,0.0093421125743179,0.0529999444351836,0.0137385512073272,0.0116326773195561,0.0891187925998052,0.0346261415525114,0.0526822430695702,0.2312785388127854,0.1048015542603382,0.6438783876922612
INVRV23D3UV,NDAR_INVRV23D3UV_baseline_year_1_arm_1_sst.csv.zip,0.0119925543146079,0.0021592487636828,0.0098333055509251,0.0029281154593394,0.0210640259749067,0.1755885500267522,0.0599536490316485,0.0729304945578352,0.2652338214454416,0.0233694143769076,0.6450531795020477
INV8C983NCV,NDAR_INV8C983NCV_baseline_year_1_arm_1_sst.csv.zip,0.0286553314441295,0.0169900538978718,0.0116652775462577,0.007910074937552,0.0158388283489345,0.1606570318192858,0.0255601092896174,0.0466775477985507,0.2284153005464481,0.104746044962531,0.6471156005911789
INVDUJJ740F,NDAR_INVDUJJ740F_baseline_year_1_arm_1_sst.csv.zip,0.0328265822081458,0.0123270545090848,0.0204995276990609,0.0162503469331113,0.012576054514276,0.1442625368731563,0.0394683908045977,0.066921723219062,0.2148850574712644,0.0877046905356646,0.647721964767424
INVM7B2FF2Y,NDAR_INVM7B2FF2Y_baseline_year_1_arm_1_sst.csv.zip,0.0098260821247986,0.0066599988887036,0.0031660832360949,0.0062725506522341,0.0266153429815561,0.1526190476190476,0.0736607142857142,0.0849672801535598,0.209758551307847,0.0754371357202323,0.6489827869697886
INV0CP9XGTP,NDAR_INV0CP9XGTP_baseline_year_1_arm_1_sst.csv.zip,0.0101594710229482,0.0086731121853642,0.0188325832083125,0.0262697751873439,0.0174760759680031,0.1118773946360153,0.0604037166537166,0.0558570937822053,0.141090391090391,0.1998889814043849,0.6505285951386853
INVL3G085MK,NDAR_INVL3G085MK_baseline_year_1_arm_1_sst.csv.zip,0.0183102739345446,0.032354836917264,0.0506651108518086,0.0203996669442131,0.0365299134319296,0.162022186581128,0.0465451388888888,0.0912057821139553,0.1180555555555555,0.0758812101026924,0.6519696753219804
INVBZKEHZY8,NDAR_INVBZKEHZY8_baseline_year_1_arm_1_sst.csv.zip,0.0088248041340224,0.00665944324054,0.0021653608934822,0.0337635303913406,0.0199439738739951,0.1284615384615384,0.0471489131127685,0.1250056069735799,0.2365015618027666,0.0457396613932834,0.6542143942773175
INVVV4L00MU,NDAR_INVVV4L00MU_baseline_year_1_arm_1_sst.csv.zip,0.0314913596710563,0.0053403345001944,0.0368316941712507,0.0262697751873439,0.041089726377701,0.2128787878787879,0.0581957394457394,0.1004123513617184,0.1405723905723905,0.0034415764640574,0.6565237356302404
INVAED2T8J0,NDAR_INVAED2T8J0_baseline_year_1_arm_1_sst.csv.zip,0.0143196088236928,0.0010112796577207,0.0153308884814135,0.0078961976131001,0.0236956507167251,0.2295935960591132,0.0778579624373452,0.0689296211763207,0.2195180868409928,0.0002220371912304,0.658374928997655
INVYTVCUEA2,NDAR_INVYTVCUEA2_baseline_year_1_arm_1_sst.csv.zip,0.0331555259209868,0.0311596377173973,0.0019958882035894,0.0079239522620039,0.0159408121948314,0.1457509881422924,0.0335213325540619,0.0387638442300821,0.1646990064289889,0.1862336941437696,0.6591446817980042
INVRLXEPYKB,NDAR_INVRLXEPYKB_baseline_year_1_arm_1_sst.csv.zip,0.0181513585597599,0.0203478357504028,0.0384991943101628,0.0304329725228976,0.0249327657608605,0.1357327586206896,0.0614079851081583,0.0975453315514197,0.1584825726940111,0.0789342214820978,0.6644669963604606
INVBDGGPJYX,NDAR_INVBDGGPJYX_baseline_year_1_arm_1_sst.csv.zip,0.0014891370784019,0.0035100294493526,0.0049991665277546,0.0120593949486538,0.0260462094966374,0.114807723643474,0.0462014134275618,0.1096953331974729,0.1251980017058608,0.220815986677767,0.6648223961529371
